"","pred"
"1",0.138790312093321
"2",0.139072523242325
"3",0.138998882933529
"4",0.138559847022655
"5",0.137748332094616
"6",0.136559970765512
"7",0.13499335954017
"8",0.133050295527256
"9",0.130735998127496
"10",0.128059311669896
"11",0.125032884883005
"12",0.121673323059702
"13",0.118001308810533
"14",0.114041687407227
"15",0.109823512898748
"16",0.105380051439877
"17",0.100748738608343
"18",0.0959710879010183
"19",0.0910925480910323
"20",0.0861623076928395
"21",0.0812330454161524
"22",0.0763606261859434
"23",0.0716037430559229
"24",0.0670235061373348
"25",0.0626829804921008
"26",0.0586466757866857
"27",0.0549799913566427
"28",0.0517486211768579
"29",0.0490179240536503
"30",0.0468522651362229
"31",0.045314335570663
"32",0.0444644577741082
"33",0.0443598843748389
"34",0.0450540993318388
"35",0.0465961301019918
"36",0.0490298799533801
"37",0.0523934896197646
"38",0.0567187374472264
"39",0.0620304869942395
"40",0.068346190709152
"41",0.0756754578245582
"42",0.0840196939798074
"43",0.0933718193170746
"44",0.103716070901886
"45",0.115027894307487
"46",0.127273928087993
"47",0.140412083664372
"48",0.154391721878412
"49",0.169153926153029
"50",0.184631870854042
"51",0.200751282101344
"52",0.217430986948842
"53",0.234583545565852
"54",0.252115959829897
"55",0.26993045060393
"56",0.287925294939933
"57",0.305995713544188
"58",0.324034798073645
"59",0.341934467221571
"60",0.359586440105102
"61",0.376883215195777
"62",0.393719042941193
"63",0.409990880313595
"64",0.425599315787635
"65",0.440449453689845
"66",0.454451747468581
"67",0.467522772194055
"68",0.479585927499954
"69",0.49057206320465
"70",0.500420020982764
"71",0.509077086676745
"72",0.516499349121765
"73",0.522651962683176
"74",0.527509312051513
"75",0.531055079182635
"76",0.533282213588017
"77",0.53419280845116
"78",0.533797886250404
"79",0.532117098688041
"80",0.529178346743986
"81",0.138033932501659
"82",0.138594182625162
"83",0.138818540784173
"84",0.138697101546179
"85",0.138222320252821
"86",0.137389274193664
"87",0.136195917809038
"88",0.134643328163175
"89",0.132735936714851
"90",0.130481743244783
"91",0.127892507684502
"92",0.124983915537265
"93",0.121775712594294
"94",0.11829180473469
"95",0.114560318759247
"96",0.110613620450562
"97",0.106488286376036
"98",0.102225026357274
"99",0.0978685540176144
"100",0.0934674033862919
"101",0.0890736901783413
"102",0.0847428170772881
"103",0.0805331231147453
"104",0.0765054780572734
"105",0.0727228235647592
"106",0.0692496637630646
"107",0.0661515087626769
"108",0.0634942755391214
"109",0.0613436514541296
"110",0.0597644265223443
"111",0.0588198013002005
"112",0.0585706779750175
"113",0.0590749428474736
"114",0.0603867489145364
"115",0.0625558076588835
"116",0.0656266994228016
"117",0.0696382118793001
"118",0.0746227161027707
"119",0.0806055895804363
"120",0.0876046951911885
"121",0.0956299247102219
"122",0.104682814778873
"123",0.114756242515208
"124",0.12583420704073
"125",0.137891702173713
"126",0.150894684404304
"127",0.164800139037188
"128",0.17955624608325
"129",0.195102646122769
"130",0.21137080497142
"131",0.228284474579852
"132",0.245760246211606
"133",0.263708190596422
"134",0.282032578470194
"135",0.30063267371151
"136",0.319403590189405
"137",0.338237202467145
"138",0.357023099680288
"139",0.375649571238727
"140",0.394004612504267
"141",0.411976938276549
"142",0.429456991786664
"143",0.446337936952013
"144",0.462516621886972
"145",0.477894502087064
"146",0.492378512302155
"147",0.50588187687552
"148",0.518324849236788
"149",0.529635372281237
"150",0.539749652526987
"151",0.548612642194587
"152",0.556178424678387
"153",0.562410500252677
"154",0.567281970254294
"155",0.570775619383614
"156",0.572883897144178
"157",0.573608800775272
"158",0.57296166330052
"159",0.570962851499346
"160",0.567641379689687
"161",0.136946656076638
"162",0.13780181653199
"163",0.138342752382036
"164",0.138559141847101
"165",0.138442908173992
"166",0.137988486540784
"167",0.137193086627834
"168",0.136056947044789
"169",0.13458357756032
"170",0.132779984884063
"171",0.130656877606943
"172",0.12822884582405
"173",0.125514510950736
"174",0.122536641303393
"175",0.11932222915686
"176",0.115902525214187
"177",0.112313026734186
"178",0.108593415958612
"179",0.104787445963178
"180",0.100942771622424
"181",0.0971107240231152
"182",0.0933460273782523
"183",0.0897064582755638
"184",0.0862524479306663
"185",0.083046628994207
"186",0.0801533293709434
"187",0.0776380164323958
"188",0.0755666959275919
"189",0.0740052708019799
"190",0.0730188660056932
"191",0.0726711261916073
"192",0.0730234939538684
"193",0.0741344769220265
"194",0.0760589125887524
"195",0.0788472401956866
"196",0.0825447893193397
"197",0.0871910949758957
"198",0.0928192490915585
"199",0.0994552980572348
"200",0.107117695799359
"201",0.115816821351651
"202",0.125554569308035
"203",0.13632402077989
"204",0.148109201579967
"205",0.160884933321645
"206",0.174616781970233
"207",0.189261107129162
"208",0.204765214007482
"209",0.221067608616986
"210",0.238098355310231
"211",0.25577953431854
"212",0.274025795506456
"213",0.292745003150563
"214",0.311838965201139
"215",0.33120423921801
"216",0.350733006010311
"217",0.370314000974168
"218",0.389833492231435
"219",0.409176293942827
"220",0.42822680261325
"221",0.44687004383625
"222",0.464992716744876
"223",0.482484223451389
"224",0.49923767096772
"225",0.515150833498734
"226",0.530127063583698
"227",0.544076141317311
"228",0.5569150517966
"229",0.568568681997144
"230",0.57897042946263
"231",0.588062716474622
"232",0.595797404731739
"233",0.602136106985749
"234",0.607050393531449
"235",0.610521892903404
"236",0.612542287570953
"237",0.61311320682015
"238",0.612246020344816
"239",0.609961537318447
"240",0.60628961686526
"241",0.135554338132793
"242",0.136719811298292
"243",0.137594208717306
"244",0.138166727298196
"245",0.138428677692931
"246",0.138373756829997
"247",0.137998317915118
"248",0.137301634047937
"249",0.136286151329043
"250",0.134957727103419
"251",0.133325848812145
"252",0.13140382881215
"253",0.129208970481475
"254",0.126762700961569
"255",0.124090666004339
"256",0.121222782594324
"257",0.118193245308575
"258",0.11504048275986
"259",0.111807060942446
"260",0.108539530861674
"261",0.105288218474696
"262",0.102106955694007
"263",0.0990527519997383
"264",0.0961854070610802
"265",0.0935670656698969
"266",0.0912617172271975
"267",0.0893346429806738
"268",0.087851815172874
"269",0.0868792532076864
"270",0.086482342859831
"271",0.0867251254200116
"272",0.0876695644691646
"273",0.0893747986913603
"274",0.0918963897495236
"275",0.095285574745708
"276",0.0995885331542163
"277",0.104845678339305
"278",0.111090983839764
"279",0.118351354513071
"280",0.126646052377586
"281",0.135986186570895
"282",0.146374276257504
"283",0.157803894574482
"284",0.170259400807168
"285",0.183715766949879
"286",0.198138503642612
"287",0.213483689200793
"288",0.229698104090471
"289",0.246719471767376
"290",0.264476805318064
"291",0.282890857839536
"292",0.301874672995575
"293",0.321334230719258
"294",0.341169181617344
"295",0.361273662298426
"296",0.381537182616502
"297",0.401845574717298
"298",0.422081992815979
"299",0.442127951839511
"300",0.461864392449236
"301",0.481172759530728
"302",0.499936081006401
"303",0.518040033796183
"304",0.535373983923165
"305",0.5518319881316
"306",0.567313744947087
"307",0.581725483852907
"308",0.594980782168916
"309",0.607001300283504
"310",0.617717427085674
"311",0.62706882875214
"312",0.635004895440004
"313",0.641485081894759
"314",0.646479139480822
"315",0.649967238651672
"316",0.651939982374032
"317",0.652398312480231
"318",0.651353312321922
"319",0.648825910414483
"320",0.644846490975077
"321",0.133886990734557
"322",0.135376495090786
"323",0.136599299519137
