"","pred"
"1",0.138503392741207
"2",0.135902882889755
"3",0.133178657340553
"4",0.130480138410123
"5",0.127944990035444
"6",0.125691533049012
"7",0.123811989792995
"8",0.122366989603576
"9",0.121381711686559
"10",0.120843961446534
"11",0.120704374827803
"12",0.120878828566829
"13",0.121253009343186
"14",0.121688969109441
"15",0.122033374792062
"16",0.122127055038243
"17",0.121815360680422
"18",0.120958793836692
"19",0.119443326233951
"20",0.117189822133569
"21",0.114162005288887
"22",0.110372461512314
"23",0.105886246360355
"24",0.100821767992626
"25",0.0953487346017929
"26",0.0896830896930375
"27",0.08407900232977
"28",0.0788181284071668
"29",0.0741965079326522
"30",0.0705096067096465
"31",0.0680361428626757
"32",0.0670214530078558
"33",0.0676612428944655
"34",0.070086626161041
"35",0.0743513757238035
"36",0.0804222891025193
"37",0.0881734967222881
"38",0.0973854178086851
"39",0.107748891378835
"40",0.118874782690203
"41",0.130309094706416
"42",0.141553309992934
"43",0.152089365170225
"44",0.161408335294715
"45",0.169041599611329
"46",0.174592994778621
"47",0.177770258607817
"48",0.17841394652221
"49",0.176521980737676
"50",0.172268079768198
"51",0.166012517793255
"52",0.158303976531921
"53",0.149871665252523
"54",0.141607378133406
"55",0.13453770598062
"56",0.129787189274848
"57",0.128533756069986
"58",0.131958294714968
"59",0.141190632644914
"60",0.157254497813692
"61",0.181014204713373
"62",0.213125817110341
"63",0.253995389535056
"64",0.303746584847059
"65",0.362199522035062
"66",0.428862152448806
"67",0.502934827225395
"68",0.583328042408928
"69",0.668692672350212
"70",0.757461367214839
"71",0.847899234387008
"72",0.938161478023252
"73",1.02635535994831
"74",1.11060368323469
"75",1.18910699200403
"76",1.26020182224263
"77",1.32241261469219
"78",1.37449529045127
"79",1.4154709652749
"80",1.44464880848773
"81",0.144491251298609
"82",0.141916685620912
"83",0.139177287187471
"84",0.136423318761813
"85",0.13379420103149
"86",0.131410871871239
"87",0.129368945402981
"88",0.127733106905605
"89",0.126533125931367
"90",0.125761790516353
"91",0.12537496442527
"92",0.125293852815739
"93",0.125409436431701
"94",0.125588907891367
"95",0.125683823330871
"96",0.125539575554528
"97",0.125005707047094
"98",0.123946517486921
"99",0.1222513841256
"100",0.119844206347488
"101",0.11669140817249
"102",0.112807983362575
"103",0.108261144920904
"104",0.103171241040175
"105",0.0977097191999162
"106",0.0920940548956554
"107",0.0865797068148356
"108",0.0814493112650245
"109",0.0769994800942927
"110",0.0735257126342566
"111",0.07130606731952
"112",0.070584356113104
"113",0.0715537178243659
"114",0.0743414877615065
"115",0.078996303956875
"116",0.08547836807673
"117",0.093653706927754
"118",0.103293154952374
"119",0.114076598640672
"120",0.12560279303658
"121",0.137404784921741
"122",0.148970667311285
"123",0.159769060063552
"124",0.169278379709755
"125",0.177018648779654
"126",0.182584323161658
"127",0.18567640758453
"128",0.186132004560888
"129",0.183949417917011
"130",0.179307019858668
"131",0.172574295112327
"132",0.164313793930018
"133",0.155273146232513
"134",0.146366792317857
"135",0.138647644515539
"136",0.133269476283248
"137",0.131441404211492
"138",0.134376346756737
"139",0.143235775403687
"140",0.159073387850285
"141",0.182780504077659
"142",0.215035999099306
"143",0.256263435408979
"144",0.306597749259434
"145",0.365863394249949
"146",0.433565279315147
"147",0.508893190010664
"148",0.590739691367441
"149",0.677730819570029
"150",0.768268220001845
"151",0.860580819239451
"152",0.952783660962683
"153",1.04294121511977
"154",1.12913230129147
"155",1.20951375617694
"156",1.28238011657733
"157",1.34621686901571
"158",1.39974521317691
"159",1.44195677066348
"160",1.47213721133292
"161",0.149886146729465
"162",0.147346709408059
"163",0.144604610405874
"164",0.141810695494942
"165",0.139105838904947
"166",0.136613257166011
"167",0.134431593928783
"168",0.132629215792452
"169",0.131240106826418
"170",0.130261671007023
"171",0.129654651478623
"172",0.129345259186634
"173",0.129229477881779
"174",0.129179385247828
"175",0.129051208465443
"176",0.128694723961711
"177",0.12796352156705
"178",0.126725587718574
"179",0.124873624174817
"180",0.122334509837509
"181",0.119077334133893
"182",0.115119480036408
"183",0.110530311082714
"184",0.105432116694589
"185",0.0999980899698459
"186",0.094447247733349
"187",0.0890363493862052
"188",0.0840490240582984
"189",0.0797824694578581
"190",0.0765322349263353
"191",0.0745757393753351
"192",0.0741552953490877
"193",0.0754615063427142
"194",0.0786179684152661
"195",0.0836682318789376
"196",0.0905659578474702
"197",0.0991691323433461
"198",0.109239074100695
"199",0.120444790446528
"200",0.132373001341712
"201",0.144543871330818
"202",0.156432173443311
"203",0.167493272742516
"204",0.177192978603562
"205",0.185039995070118
"206",0.190619420492928
"207",0.1936255337779
"208",0.193891975864252
"209",0.19141740876593
"210",0.186384822484454
"211",0.179172867270374
"212",0.170357912022069
"213",0.160705957526316
"214",0.151154045900604
"215",0.142781377666482
"216",0.136770942122811
"217",0.134363048070393
"218",0.136802672220874
"219",0.145282985152474
"220",0.160887737201241
"221",0.184535363924393
"222",0.216927686549749
"223",0.25850593147144
"224",0.309416479896276
"225",0.369488300692884
"226",0.438223442768573
"227",0.514801302398195
"228",0.598096675980268
"229",0.686710902581466
"230",0.779014735943146
"231",0.873201001694385
"232",0.967344625747453
"233",1.0594672895688
"234",1.1476037929774
"235",1.22986719077751
"236",1.30450991108086
"237",1.3699783463366
"238",1.42495881052235
"239",1.46841324916592
"240",1.49960364043923
"241",0.154688175947201
"242",0.152193229119388
"243",0.149461086660426
"244",0.146642916347666
"245",0.143880738929681
"246",0.141299707250463
"247",0.139001128247061
"248",0.137056671303452
"249",0.135504155440135
"250",0.134345230409342
"251",0.133545167159121
"252",0.133034857037587
"253",0.132714993407711
"254",0.132462281492479
"255",0.132137399820747
"256",0.131594326721691
"257",0.130690554165549
"258",0.129297643860763
"259",0.12731154050144
"260",0.124662046403521
"261",0.121320881033297
"262",0.117307797263047
"263",0.112694301594585
"264",0.107604625136221
"265",0.102213712158759
"266",0.0967421294223232
"267",0.0914479475637512
"268",0.0866158007018651
"269",0.0825434866971897
"270",0.0795266223871971
"271",0.0778420092944306
"272",0.0777304889380548
"273",0.0793801656928872
"274",0.0829109416102483
"275",0.0883613343326597
"276",0.0956785294028126
"277",0.104712546351853
"278",0.115215270405409
"279",0.126844917664583
"280",0.139176263830069
"281",0.151716681526624
"282",0.163927709872488
"283",0.175251537119086
"284",0.18514143167731
"285",0.193094830223304
"286",0.198687507011133
"287",0.201607029192608
"288",0.201683570231461
"289",0.198916125078284
"290",0.193492258823848
"291",0.185799730214468
"292",0.176428659702544
"293",0.166163346968399
"294",0.155963364935112
"295",0.14693413842461
"296",0.140287821926519
"297",0.137295884731554
"298",0.139235353897841
"299",0.147331118732539
"300",0.162697031689119
"301",0.186278723888912
"302",0.21880107219287
"303",0.260723102924665
"304",0.312202800429135
"305",0.373073823304356
"306",0.442835544168491
"307",0.520657155290028
"308",0.605395863186084
"309",0.69562847410199
"310",0.789694992616318
"311",0.885752257682468
"312",0.981835158435334
"313",1.07592263207199
"314",1.16600546433156
"315",1.25015289532602
"316",1.3265751750125
"317",1.39367949906072
"318",1.45011716460996
"319",1.4948202874602
"320",1.52702698457068
"321",0.158899474271466
"322",0.156458540238883
"323",0.153749166472998
"324",0.150922578765226
"325",0.148121634315922
"326",0.145473076917056
"327",0.143080507629205
"328",0.141018517342494
"329",0.13932837796173
"330",0.138015612649234
"331",0.137049666713295
"332",0.136365785005951
"333",0.13586907594763
"334",0.135440613943478
"335",0.134945308630736
"336",0.13424115821029
"337",0.133189411436063
"338",0.131665093732881
"339",0.129567311096063
"340",0.126828733021038
"341",0.123423673383138
"342",0.119374235213379
"343",0.114754059795107
"344",0.109689319605616
"345",0.104356714762307
"346",0.0989783696752713
"347",0.0938136759727203
"348",0.0891482844593635
"349",0.0852806074709383
"350",0.0825063475861485
"351",0.0811017127993005
"352",0.0813061049332042
"353",0.0833051698024168
"354",0.087215166680059
"355",0.0930696433391947
"356",0.100809384316038
"357",0.110276528347053
"358",0.121213622463224
"359",0.133268194083007
"360",0.146003181236921
"361",0.158913271431873
"362",0.171446872603306
"363",0.183033090357533
"364",0.193112733337008
"365",0.201172035041102
"366",0.20677748944738
"367",0.209609972975764
"368",0.209496188575649
"369",0.206435437101269
"370",0.200619809191655
"371",0.19244610294866
"372",0.182518105882117
"373",0.171638322110551
"374",0.160788757237724
"375",0.151100965438193
"376",0.143816181640184
"377",0.140236967843288
"378",0.141672356757634
"379",0.149378939874609
"380",0.164500687040813
"381",0.188010474050638
"382",0.22065631652655
"383",0.262915156167018
"384",0.314956724679593
"385",0.376619538189533
"386",0.447400477789782
"387",0.526458725821896
"388",0.612634094040067
"389",0.704479043579887
"390",0.80030300200956
"391",0.898226970781707
"392",0.996245922158317
"393",1.09229613485065
"394",1.18432442899926
"395",1.27035623981385
"396",1.34855961061567
"397",1.41730247568479
"398",1.47520101826764
"399",1.52115739990576
"400",1.55438573027604
"401",0.162524209091694
"402",0.160146951833973
"403",0.157473283513104
"404",0.154654221546729
"405",0.151833147254961
"406",0.149138047933474
"407",0.146674447761305
"408",0.144519476290596
"409",0.142717474989224
"410",0.141277467138662
"411",0.140172718369716
"412",0.139342499868628
"413",0.138696040573807
"414",0.138118525979241
"415",0.137478877039425
"416",0.136638930357267
"417",0.135463546710567
"418",0.133831104234679
"419",0.131643789015852
"420",0.128837081723518
"421",0.125387854996078
"422",0.121320541990124
"423",0.116710910018442
"424",0.111687071796626
"425",0.10642748697529
"426",0.101155844278151
"427",0.0961328651130158
"428",0.0916452279692098
"429",0.087991973766591
"430",0.0854689095786095
"431",0.0843516752128851
"432",0.0848782668257457
"433",0.0872319163842944
"434",0.091525297414383
"435",0.0977870582150059
"436",0.105951666345349
"437",0.115853476768976
"438",0.127225806712682
"439",0.139705612065822
"440",0.152844115590216
"441",0.166123443043236
"442",0.178978990673703
"443",0.190826891932427
"444",0.20109559204865
"445",0.209260198769212
"446",0.2148779801495
"447",0.217623149988269
"448",0.21731894064645
"449",0.213964930120472
"450",0.207757678214474
"451",0.199102941052893
"452",0.188618071138284
"453",0.177123659835538
"454",0.165624019846357
"455",0.1552767082551
"456",0.147351921048858
"457",0.143183208491626
"458",0.144111526800027
"459",0.151425116215816
"460",0.166298044319729
"461",0.189730449081457
"462",0.222493541024408
"463",0.265082271441231
"464",0.317678249108081
"465",0.380125008359193
"466",0.451917124225993
"467",0.532203971824355
"468",0.619808179602349
"469",0.713258074842458
"470",0.810832710215423
"471",0.910617434188369
"472",1.01056746154207
"473",1.10857654054643
"474",1.2025476178066
"475",1.29046237685513
"476",1.37044666776354
"477",1.44082913779605
"478",1.50019079419179
"479",1.54740374963632
"480",1.58165798464359
"481",0.165568565499842
