"","pred"
"1",0.152831003698624
"2",0.149898542685654
"3",0.147526257850091
"4",0.145676140745702
"5",0.144308096874565
"6",0.143380353419083
"7",0.142849888800061
"8",0.142672884840786
"9",0.142805196242554
"10",0.143202838747256
"11",0.143822489430448
"12",0.144621998816632
"13",0.145560912583873
"14",0.146600998314084
"15",0.147706774712873
"16",0.148846042038345
"17",0.149990407804266
"18",0.151115807138624
"19",0.152203011761934
"20",0.153238129168555
"21",0.154213082814191
"22",0.155126074388198
"23",0.155982024428425
"24",0.156792986068945
"25",0.157578531909563
"26",0.158366108543045
"27",0.159191357850125
"28",0.160098401105419
"29",0.161140084523987
"30",0.162378182508801
"31",0.163883556946154
"32",0.165736274186291
"33",0.168025669902663
"34",0.170850368273687
"35",0.174318249726824
"36",0.178546369146788
"37",0.183660819440472
"38",0.189796544860089
"39",0.197097100897921
"40",0.205714361658397
"41",0.215808173801154
"42",0.227545959435538
"43",0.241102267939506
"44",0.256658279392128
"45",0.274401254713198
"46",0.294523944948167
"47",0.317223951762257
"48",0.34270304694886
"49",0.371166450379171
"50",0.402822071848291
"51",0.437879717550642
"52",0.476550264976015
"53",0.519044809584571
"54",0.565573787695628
"55",0.616346076378412
"56",0.671568079116654
"57",0.731442795446692
"58",0.796168883009696
"59",0.865939715258826
"60",0.940942435732208
"61",1.02135701971582
"62",1.10735534043627
"63",1.19910024977926
"64",1.2967446738203
"65",1.40043073078275
"66",1.51028887307792
"67",1.62643705813673
"68",1.74897995390528
"69",1.87800817986783
"70",2.01359758959859
"71",2.1558085982232
"72",2.30468555706155
"73",2.46025617958805
"74",2.62253102169191
"75",2.79150301860429
"76",2.9671470821273
"77",3.1494197574703
"78",3.33825894655457
"79",3.53358369457205
"80",3.73529404462412
"81",0.154181232734769
"82",0.150885080638232
"83",0.148185589656379
"84",0.146042555793918
"85",0.144413524779892
"86",0.143254208897086
"87",0.142518925752006
"88",0.142161063738717
"89",0.142133561299849
"90",0.142389406364999
"91",0.142882151964925
"92",0.143566439274883
"93",0.144398535153229
"94",0.145336871129828
"95",0.146342589896984
"96",0.147380087776132
"97",0.148417558698158
"98",0.149427526849876
"99",0.150387375187868
"100",0.151279856904839
"101",0.152093592256018
"102",0.152823547993722
"103",0.153471492195868
"104",0.154046423295042
"105",0.154564971802926
"106",0.155051770832059
"107",0.155539790910268
"108",0.156070636826289
"109",0.156694807983855
"110",0.157471914278792
"111",0.158470847117831
"112",0.159769906494232
"113",0.161456878424379
"114",0.163629061510569
"115",0.166393246604526
"116",0.16986563931086
"117",0.174171733454773
"118",0.179446128457869
"119",0.185832295534586
"120",0.193482287075336
"121",0.202556394766564
"122",0.21322275471871
"123",0.225656898205972
"124",0.24004125458292
"125",0.256564601137044
"126",0.275421468775051
"127",0.296811497880913
"128",0.320938753766853
"129",0.348010998575839
"130",0.378238924405875
"131",0.411835353188097
"132",0.449014401568439
"133",0.489990617226044
"134",0.534978091037918
"135",0.584189544571519
"136",0.637835402803224
"137",0.696122850024362
"138",0.759254878677253
"139",0.827429329128808
"140",0.900837931641192
"141",0.979665349239106
"142",1.06408822828442
"143",1.15427426181213
"144",1.25038126792849
"145",1.35255628954705
"146",1.46093471831353
"147",1.57563944869963
"148",1.69678006317726
"149",1.82445205752453
"150",1.95873610405375
"151",2.09969736169538
"152",2.24738483266677
"153",2.40183077248156
"154",2.5630501516648
"155",2.73104017824414
"156",2.90577987731575
"157",3.08722973432621
"158",3.27533140255592
"159",3.47000747677612
"160",3.67116133380288
"161",0.155858253088549
"162",0.15222560163185
"163",0.149226219187207
"164",0.14681766716938
"165",0.144955090401174
"166",0.143591645997459
"167",0.142678951615348
"168",0.142167560311916
"169",0.142007452171974
"170",0.14214854723014
"171",0.142541231476087
"172",0.143136895987357
"173",0.143888485343591
"174",0.144751053706221
"175",0.145682324598683
"176",0.146643248738586
"177",0.14759856262481
"178",0.148517338579547
"179",0.149373526516977
"180",0.150146483020791
"181",0.150821483855462
"182",0.151390217328724
"183",0.151851256043192
"184",0.15221050231507
"185",0.152481602431
"186",0.152686334065203
"187",0.152854953691197
"188",0.153026509472621
"189",0.153249112964272
"190",0.153580167897835
"191",0.154086554801416
"192",0.154844767406225
"193",0.155941002073388
"194",0.157471194511379
"195",0.159541005759613
"196",0.162265755320003
"197",0.165770300535041
"198",0.170188860184825
"199",0.175664784565125
"200",0.182350271251659
"201",0.190406023184702
"202",0.200000857004282
"203",0.21131125456937
"204",0.22452086499988
"205",0.239819952539698
"206",0.257404800462561
"207",0.27747706251059
"208",0.300243072176111
"209",0.325913110657151
"210",0.354700631945975
"211",0.386821453951568
"212",0.422492914878153
"213",0.46193299959225
"214",0.505359439712517
"215",0.552988790128175
"216",0.605035488539
"217",0.661710897739123
"218",0.723222339483802
"219",0.789772120570685
"220",0.861556558256074
"221",0.938765006823634
"222",1.02157889217214
"223",1.11017075745495
"224",1.20470332474464
"225",1.30532857590114
"226",1.41218686021939
"227",1.52540602874452
"228",1.64510060349417
"229",1.77137098234255
"230",1.90430268630658
"231",2.04396565057206
"232",2.19041356477458
"233",2.34368326459527
"234",2.50379417801232
"235",2.67074783024091
"236",2.84452740800051
"237",3.02509738762899
"238",3.21240322784048
"239",3.40637112937551
"240",3.60690786304495
"241",0.157772406260713
"242",0.153830147220198
"243",0.150557912737364
"244",0.147910992896385
"245",0.145842097599609
"246",0.144301791531266
"247",0.143238955103628
"248",0.142601269647176
"249",0.14233572037784
"250",0.142389121113107
"251",0.142708654121486
"252",0.143242421967567
"253",0.143940009706002
"254",0.144753056062732
"255",0.145635826465173
"256",0.146545787939664
"257",0.147444181506518
"258",0.148296587966548
"259",0.149073486700328
"260",0.149750798102219
"261",0.150310413692411
"262",0.150740705479267
"263",0.151037011819612
"264",0.151202097606677
"265",0.1512465877307
"266",0.151189363981965
"267",0.151057930354202
"268",0.150888738157971
"269",0.150727471798983
"270",0.150629291005934
"271",0.150659024629583
"272",0.150891322938258
"273",0.151410752927919
"274",0.15231184853015
"275",0.153699103291893
"276",0.155686912773896
"277",0.158399459773157
"278",0.161970545279707
"279",0.166543362772323
"280",0.172270217396551
"281",0.179312188790703
"282",0.187838739727249
"283",0.198027268273684
"284",0.21006260949222
"285",0.224136483973352
"286",0.240446894622461
"287",0.259197478287218
"288",0.280596809579107
"289",0.30485766008535
"290",0.33219621965389
"291",0.362831278093558
"292",0.396983371806685
"293",0.434873901769662
"294",0.476724220980724
"295",0.522754700273395
"296",0.573183774410783
"297",0.628226971246293
"298",0.688095931298912
"299",0.752997418721018
"300",0.823132331409558
"301",0.8986947112031
"302",0.979870762361398
"303",1.06683787975632
"304",1.15976369283717
"305",1.25880513078728
"306",1.36410750929961
"307",1.47580364983005
"308",1.59401302895282
"309",1.71884096651217
"310",1.85037785361338
"311",1.98869842767734
"312",2.13386109364584
"313",2.28590729925005
"314",2.44486096442596
"315",2.61072796918061
"316",2.78349570367981
"317",2.96313267894167
"318",3.14958820665169
"319",3.34279214396964
"320",3.54265470870248
"321",0.159836748275999
"322",0.155611401754435
"323",0.152093006211249
"324",0.149234548612305
"325",0.146986271107959
"326",0.14529611443624
"327",0.144110189955369
"328",0.143373274044501
"329",0.143029324240174
"330",0.143022015857009
"331",0.143295293673575
"332",0.143793938480764
"333",0.144464142569718
"334",0.145254095391892
"335",0.146114570437581
"336",0.146999516773466
"337",0.147866645548694
"338",0.148678012234321
"339",0.149400589756794
"340",0.150006828034759
"341",0.150475199374676
"342",0.150790723235347
"343",0.150945468031408
"344",0.150939026522249
"345",0.150778964577364
"346",0.150481231751579
"347",0.150070542958008
"348",0.149580716271538
"349",0.149054971523479
"350",0.148546185821416
"351",0.148117100724612
