"","pred"
"1",0.14741624128504
"2",0.150255023501784
"3",0.151846440395654
"4",0.152347669595257
"5",0.15191747137072
"6",0.150714214306608
"7",0.148893941065419
"8",0.146608504667957
"9",0.144003801295259
"10",0.141218125055091
"11",0.138380670165662
"12",0.135610201749396
"13",0.133013916220981
"14",0.130686511953053
"15",0.128709481055018
"16",0.127150639251746
"17",0.126063899501327
"18",0.125489296489917
"19",0.125453265242197
"20",0.125969170234819
"21",0.127038080391582
"22",0.128649782872262
"23",0.13078401818613
"24",0.133411928346231
"25",0.136497689343425
"26",0.140000314072496
"27",0.143875592955505
"28",0.148078150233452
"29",0.152563581832548
"30",0.1572906450383
"31",0.16222346503971
"32",0.167333726799878
"33",0.172602815578062
"34",0.178023872050616
"35",0.183603729148656
"36",0.189364696495323
"37",0.195346162670681
"38",0.201605984085725
"39",0.20822163552675
"40",0.21529109732142
"41",0.222933457695515
"42",0.231289214817219
"43",0.240520262968387
"44",0.250809555541499
"45",0.262360437805984
"46",0.275395649352498
"47",0.290156001109164
"48",0.30689873170329
"49",0.325895560005094
"50",0.34743044589961
"51",0.37179708325315
"52",0.39929614873105
"53",0.430232333252005
"54",0.46491118876414
"55",0.503635823932396
"56",0.546703485205492
"57",0.594402060990326
"58",0.647006549883796
"59",0.704775532632314
"60",0.767947689713729
"61",0.836738405391318
"62",0.911336498621606
"63",0.991901120307771
"64",1.07855885482079
"65",1.17140106114025
"66",1.2704814871016
"67",1.37581418653425
"68",1.48737176677318
"69",1.60508398917708
"70",1.72883674254453
"71",1.85847140426211
"72",1.99378460036329
"73",2.13452837076429
"74",2.28041074186477
"75",2.43109670384469
"76",2.5862095859201
"77",2.74533281826481
"78",2.90801206505827
"79",3.07375770967555
"80",3.24204766853008
"81",0.152155608269543
"82",0.154903096740838
"83",0.156389113364635
"84",0.156772082193843
"85",0.156211946037571
"86",0.154868166190451
"87",0.152897763383335
"88",0.150453433197505
"89",0.147681755557216
"90",0.144721530812963
"91",0.141702263698397
"92",0.138742819555085
"93",0.13595027314089
"94",0.133418968589552
"95",0.13122980809042
"96",0.12944977592661
"97",0.128131715699091
"98",0.127314360159227
"99",0.127022617817386
"100",0.127268114437303
"101",0.128049985727812
"102",0.12935591069686
"103",0.131163371819426
"104",0.13344112884676
"105",0.136150883691277
"106",0.13924911561102
"107",0.142689058346191
"108",0.146422794677308
"109",0.150403434477974
"110",0.154587345251506
"111",0.158936401738603
"112",0.163420219736249
"113",0.168018339122429
"114",0.172722321339574
"115",0.177537725956297
"116",0.18248593462068
"117",0.187605789044042
"118",0.192955014378838
"119",0.198611399510041
"120",0.204673710891979
"121",0.211262317787847
"122",0.21851951165558
"123",0.226609505512863
"124",0.235718104863249
"125",0.246052042266412
"126",0.257837977103128
"127",0.271321163038368
"128",0.286763790358596
"129",0.304443017106316
"130",0.324648704561613
"131",0.347680878327001
"132",0.373846940053698
"133",0.403458656898831
"134",0.43682896264788
"135",0.474268601681293
"136",0.516082655970706
"137",0.562566991310361
"138",0.614004664987858
"139",0.670662335097082
"140",0.732786713725157
"141",0.80060110573095
"142",0.874302074215682
"143",0.954056272761369
"144",1.03999748268165
"145",1.1322238917932
"146",1.23079564840461
"147",1.33573272145327
"148",1.44701309401788
"149",1.56457131416217
"150",1.68829742316606
"151",1.8180362765076
"152",1.95358726877598
"153",2.09470446998915
"154",2.24109717492569
"155",2.39243086342312
"156",2.54832856519026
"157",2.7083726173935
"158",2.8721068002428
"159",3.0390388308094
"160",3.20864319213213
"161",0.156388023363677
"162",0.159050137649758
"163",0.160438693375715
"164",0.160713349603418
"165",0.160035211382607
"166",0.158564804575688
"167",0.156460094809149
"168",0.153874577323735
"169",0.150955467485049
"170",0.147842016424746
"171",0.144663978039591
"172",0.141540250506385
"173",0.138577713399799
"174",0.135870279218439
"175",0.133498174951909
"176",0.131527466286703
"177",0.130009835059333
"178",0.128982614732555
"179",0.128469086667944
"180",0.128479034266764
"181",0.129009552635651
"182",0.130046102879922
"183",0.131563796026715
"184",0.133528895447167
"185",0.135900511539394
"186",0.138632470459003
"187",0.141675329869579
"188",0.144978508996686
"189",0.14849250905544
"190",0.152171184117092
"191",0.15597403455294
"192",0.159868482600317
"193",0.163832098938683
"194",0.167854741745567
"195",0.171940573836423
"196",0.176109926483719
"197",0.180400973731175
"198",0.184871189367955
"199",0.18959855890339
"200",0.19468251965053
"201",0.20024460888167
"202",0.206428801700603
"203",0.213401524027833
"204",0.221351330550352
"205",0.230488243416856
"206",0.241042748672708
"207",0.253264454934624
"208",0.267420421689869
"209",0.283793170494901
"210",0.302678394695986
"211",0.324382389288478
"212",0.349219226407879
"213",0.377507703262035
"214",0.40956809699368
"215",0.445718758474988
"216",0.486272585187275
"217",0.531533409706126
"218",0.581792347249263
"219",0.637324142407584
"220",0.698383558279462
"221",0.765201850125243
"222",0.837983365569704
"223",0.916902311513678
"224",1.00209972732653
"225",1.09368070119077
"226",1.19171186357919
"227",1.29621919003778
"228",1.40718614056523
"229",1.52455216055296
"230",1.64821156305347
"231",1.77801280923063
"232",1.91375819778647
"233",2.05520397155169
"234",2.20206084283864
"235",2.35399493624536
"236",2.51062914200506
"237",2.67154486869658
"238",2.83628418039344
"239",3.00435229827313
"240",3.17522044411375
"241",0.160114819080652
"242",0.162697194708062
"243",0.163995960769883
"244",0.164171999227528
"245",0.163387558559487
"246",0.161804203187849
"247",0.159580808803169
"248",0.156871630139639
"249",0.153824470459632
"250",0.15057897778237
"251",0.147265094515943
"252",0.144001686840394
"253",0.140895367370365
"254",0.138039539833688
"255",0.135513674951946
"256",0.133382833779002
"257",0.131697446156025
"258",0.130493351554765
"259",0.129792106239258
"260",0.129601549895265
"261",0.129916632914634
"262",0.130720490872271
"263",0.131985754329417
"264",0.133676076940581
"265",0.135747863792107
"266",0.138152172829716
"267",0.1408367664628
"268",0.143748282170651
"269",0.146834491470433
"270",0.150046614698717
"271",0.153341655009027
"272",0.156684719530438
"273",0.160051286040265
"274",0.163429386735874
"275",0.166821665717018
"276",0.170247281269384
"277",0.173743618217176
"278",0.177367779368597
"279",0.18119782768428
"280",0.185333754394982
"281",0.18989814988869
"282",0.195036560441272
"283",0.200917514925663
"284",0.207732211921439
"285",0.215693860381261
"286",0.225036675095657
"287",0.236014526062227
"288",0.248899254140873
"289",0.263978661826125
"290",0.281554198377316
"291",0.301938358814046
"292",0.325451823257417
"293",0.352420364459589
"294",0.383171556247213
"295",0.418031318339844
"296",0.457320334317789
"297",0.501350384115289
"298",0.550420630905091
"299",0.60481390579509
"300",0.664793033150931
"301",0.730597239517219
"302",0.802438688291883
"303",0.880499181662314
"304",0.964927069907482
"305",1.05583440485038
"306",1.15329437313368
"307",1.25733904123874
"308",1.36795744067
"309",1.48509401835532
"310",1.60864747295633
"311",1.73846999400638
"312",1.87436691566659
"313",2.01609679260343
"314",2.16337190114423
"315",2.3158591636437
"316",2.47318148969224
"317",2.6349195231521
"318",2.80061378003379
"319",2.96976715719274
"320",3.14184778905683
"321",0.163338893471857
"322",0.165846851804112
"323",0.167063195554946
"324",0.167150019372285
"325",0.166270696009367
"326",0.164587802766726
"327",0.16226109307538
"328",0.15944554126365
"329",0.156289492153612
"330",0.152932937790825
"331",0.14950595232802
