"","pred"
"1",0.137956539978652
"2",0.141936981623363
"3",0.144781040839157
"4",0.146530690648353
"5",0.147270450275313
"6",0.147123937671408
"7",0.146248249995345
"8",0.144826395350906
"9",0.143058133834157
"10",0.141149705659397
"11",0.139303019396852
"12",0.137704935833025
"13",0.13651730617979
"14",0.135868403207207
"15",0.135846319176432
"16",0.136494797185489
"17",0.137811817875734
"18",0.139751089593709
"19",0.142226397850134
"20",0.145118571959181
"21",0.148284636924706
"22",0.151568550907202
"23",0.154812796079659
"24",0.157870004602671
"25",0.160613770296586
"26",0.162947825333951
"27",0.164812850829291
"28",0.1661903371895
"29",0.167103106834054
"30",0.167612346810372
"31",0.167811257006077
"32",0.167815683783353
"33",0.167752360298998
"34",0.167745594836933
"35",0.167903419708357
"36",0.168304320742868
"37",0.168985699860854
"38",0.169935174108392
"39",0.171085682631537
"40",0.172315162860474
"41",0.173451278848079
"42",0.174281353719262
"43",0.174567294456813
"44",0.174064924003453
"45",0.172546777986191
"46",0.169827106564365
"47",0.165787569732457
"48",0.160401947387443
"49",0.153758119293356
"50",0.146075614322408
"51",0.13771718556295
"52",0.129193133104169
"53",0.121157457136563
"54",0.114395361189242
"55",0.109802113840707
"56",0.108353787843585
"57",0.111070896708714
"58",0.118976408571074
"59",0.133050005700112
"60",0.154180749403268
"61",0.183120484197048
"62",0.220440359121582
"63",0.266492753263514
"64",0.32138067077564
"65",0.384936330087699
"66",0.456710232209924
"67",0.535971479804544
"68",0.621719562183758
"69",0.712707254085977
"70",0.807473730673031
"71",0.904386508435605
"72",1.00169040847072
"73",1.09756142629438
"74",1.19016319568292
"75",1.27770366033735
"76",1.35848961623532
"77",1.43097695198463
"78",1.49381468054019
"79",1.54588120432256
"80",1.58631166436421
"81",0.143982441607282
"82",0.147765002167129
"83",0.150371567492301
"84",0.151848215032597
"85",0.152284114029425
"86",0.15180790369841
"87",0.15058189012531
"88",0.148794295354245
"89",0.146649927145596
"90",0.14435975720795
"91",0.142129989914011
"92",0.140151264318061
"93",0.138588653279526
"94",0.137573100684764
"95",0.137194870132025
"96",0.137499468118243
"97",0.13848635714479
"98",0.140110597615452
"99",0.142287362912148
"100",0.144899072481809
"101",0.147804697093529
"102",0.150850622707947
"103",0.153882327766842
"104",0.156756044422134
"105",0.15934954568319
"106",0.161571232537381
"107",0.16336678854063
"108",0.164722820608344
"109",0.165667105867404
"110",0.166265303614953
"111",0.166614253509326
"112",0.166832248532986
"113",0.167046925154476
"114",0.167381634592759
"115",0.167941330542198
"116",0.168799115127679
"117",0.169984614951936
"118",0.1714753063362
"119",0.173191772126207
"120",0.174997656415099
"121",0.176704798652704
"122",0.178083690632152
"123",0.178879029043743
"124",0.178829756276145
"125",0.177692618409506
"126",0.175267947567548
"127",0.171426120093431
"128",0.166132973195848
"129",0.15947239668803
"130",0.151664362908447
"131",0.143076819412695
"132",0.134230140488982
"133",0.125793202336511
"134",0.118570593249564
"135",0.113480968898207
"136",0.111527084017415
"137",0.113758543348615
"138",0.121228784104286
"139",0.134948199075229
"140",0.155835607348644
"141",0.18467045793732
"142",0.222048197281997
"143",0.2683411397483
"144",0.323666954753186
"145",0.387866537337536
"146",0.460492580790611
"147",0.540809646535889
"148",0.627805958602299
"149",0.720216570746741
"150",0.816556996998323
"151",0.915165892454944
"152",1.01425494804378
"153",1.1119638425514
"154",1.20641789263386
"155",1.2957859643238
"156",1.37833625766969
"157",1.45248774213885
"158",1.51685529033776
"159",1.57028691217364
"160",1.61189190769045
"161",0.149406784547371
"162",0.153002103646741
"163",0.155385724075636
"164",0.156607611468643
"165",0.156761295737917
"166",0.155980081836917
"167",0.154431072185777
"168",0.152307244105336
"169",0.149817960806684
"170",0.147178413316729
"171",0.14459858383833
"172",0.142272380136536
"173",0.140367609300694
"174",0.139017433786451
"175",0.138313882106049
"176",0.138303873239208
"177",0.138988063325881
"178",0.140322644068744
"179",0.142224025672063
"180",0.144576136090726
"181",0.147239876966725
"182",0.150064109008209
"183",0.152897408930453
"184",0.155599757639655
"185",0.158053293469091
"186",0.16017129970428
"187",0.161904692968185
"188",0.163245434497991
"189",0.164226491813415
"190",0.164918221672021
"191",0.165421311114974
"192",0.165856684028727
"193",0.1663530369005
"194",0.167032890251944
"195",0.167998213842168
"196",0.169316789023059
"197",0.171010499301602
"198",0.173046683720199
"199",0.175333546100613
"200",0.177720391366867
"201",0.180003168744765
"202",0.181935456697653
"203",0.18324464662748
"204",0.183652695639123
"205",0.18290044891224
"206",0.180774205512467
"207",0.1771329422694
"208",0.171934439752903
"209",0.165258488515243
"210",0.157325402446579
"211",0.148508231864451
"212",0.139337346636492
"213",0.130496436347795
"214",0.122809430312021
"215",0.117218349171048
"216",0.114752631635925
"217",0.116491001859572
"218",0.123517421998559
"219",0.13687307968221
"220",0.157506664436836
"221",0.18622536968244
"222",0.223649104286382
"223",0.270170304840335
"224",0.325921510689459
"225",0.390752510761745
"226",0.464218414672151
"227",0.545579467061898
"228",0.633812844917572
"229",0.727636086430271
"230",0.82554123078228
"231",0.925838233116652
"232",1.02670578590528
"233",1.12624734938093
"234",1.22254998512451
"235",1.31374350615098
"236",1.3980575039356
"237",1.47387398030009
"238",1.53977358580837
"239",1.59457382673069
"240",1.63735802621808
"241",0.154231269243005
"242",0.157650510340561
"243",0.159826266745771
"244",0.16081216821022
"245",0.16070580811318
"246",0.159644793981412
"247",0.157800604774737
"248",0.155370507885882
"249",0.152567924052094
"250",0.149611746706132
"251",0.146715214227778
"252",0.144074990946897
"253",0.141861129243797
"254",0.140208557056227
"255",0.139210661699808
"256",0.138915424706594
"257",0.139324409077754
"258",0.140394718732496
"259",0.142043851311155
"260",0.144157163082671
"261",0.146597472661186
"262",0.149216162848406
"263",0.151865010338859
"264",0.154407892524905
"265",0.156731497471562
"266",0.158754201936344
"267",0.160432383532834
"268",0.161763592794967
"269",0.162786220661662
"270",0.163575544438899
"271",0.164236304956651
"272",0.164892241381439
"273",0.165673268676468
"274",0.166701206754196
"275",0.168075142052668
"276",0.169857606376767
"277",0.172062783054906
"278",0.17464789030814
"279",0.177508745321104
"280",0.180480284875961
"281",0.183342520482869
"282",0.185832054083239
"283",0.187658895587448
"284",0.188527930107553
"285",0.188164007020923
"286",0.186339291396537
"287",0.182901255641171
"288",0.177799516869267
"289",0.171109659801373
"290",0.163052235880899
"291",0.154005299321591
"292",0.144509124658891
"293",0.135262134972783
"294",0.127107534976467
"295",0.121010662262914
"296",0.118027612355248
"297",0.119266225520003
"298",0.12584101198998
"299",0.138824005713128
"300",0.159193847567276
"301",0.187785585816165
"302",0.225243730698101
"303",0.271981006298568
"304",0.328145010133136
"305",0.393594631790395
"306",0.467887617115766
"307",0.550280120844487
"308",0.639738500096759
"309",0.734962998073527
"310",0.834422386261524
"311",0.936398107133114
"312",1.03903601635088
"313",1.14040348675868
"314",1.23854942184073
"315",1.33156464196877
"316",1.41764015276913
"317",1.49512097383222
"318",1.56255348345541
"319",1.61872460129689
"320",1.66269156181987
"321",0.158459507904562
"322",0.161714335170455
"323",0.163697805513912
"324",0.164466981393214
"325",0.164123215283199
"326",0.162808047340194
"327",0.160696907102029
"328",0.157990881444067
"329",0.154906946263109
"330",0.151667177080126
"331",0.14848754449302
"332",0.145566956031529
"333",0.143077220243729
"334",0.141154578195901
"335",0.139893371384481
"336",0.139342296002094
"337",0.139503537493917
"338",0.140334895340893
"339",0.141754807490164
"340",0.143649980175176
"341",0.145885136324641
"342",0.148314228664487
"343",0.150792335212372
"344",0.153187376349908
"345",0.155390772242357
"346",0.157326201580143
"347",0.158955727716346
"348",0.160282722102332
"349",0.161351228928161
"350",0.162241666482423
"351",0.163063034078613
"352",0.163942070172245
"353",0.165010068011739
"354",0.166388280385539
"355",0.16817301671765
"356",0.170421638636302
"357",0.173140682845155
"358",0.176277276243401
"359",0.179714856990663
"360",0.183273981803655
"361",0.186718695368501
"362",0.189768579021878
"363",0.192116204109809
"364",0.193449315417718
"365",0.193476688424223
"366",0.191956267681181
"367",0.188723927513567
"368",0.18372102214129
"369",0.177018826796539
"370",0.168838024486573
"371",0.159561567296442
"372",0.149739531127657
"373",0.140084975195157
"374",0.131460291814773
"375",0.124854061206868
"376",0.121348978892418
"377",0.122081965902958
"378",0.128198070308735
"379",0.140800190336327
"380",0.160896966670882
"381",0.189351382667423
"382",0.226832662101013
"383",0.273773959482982
"384",0.330338101724881
"385",0.396393274833941
"386",0.471500076234854
"387",0.554910799751765
"388",0.645581218571214
"389",0.742194516590064
"390",0.843196425696204
"391",0.946840089028408
"392",1.05123871734255
"393",1.15442376067957
"394",1.25440609686179
"395",1.34923765031153
"396",1.437070899547
"397",1.51621390193939
"398",1.58517874545281
"399",1.64272170898054
"400",1.68787385125325
"401",0.162097012789762
"402",0.165199566507093
"403",0.167006789588154
"404",0.167578938950328
"405",0.167020815326494
"406",0.165477515670367
"407",0.163127989008331
"408",0.160176666905513
"409",0.15684357488452
"410",0.153353448180923
"411",0.149924464720551
"412",0.146757262030577
"413",0.144024916857256
"414",0.141864533045929
"415",0.140371004312684
"416",0.139593396709062
"417",0.139534236972603
"418",0.140151806671851
"419",0.141365339765322
"420",0.143062816361964
"421",0.145110852530696
"422",0.147366019318948
"423",0.149686796982655
"424",0.151945293966147
"425",0.154037842551295
"426",0.155893628704964
"427",0.157480622621461
"428",0.158808244420852
"429",0.15992641764673
"430",0.160920918818968
"431",0.161905208211253
"432",0.163009206745435
"433",0.164365746711396
"434",0.166095650321859
"435",0.168292561733331
"436",0.171008759744339
"437",0.174243198543892
"438",0.177932956256568
"439",0.181949114940694
"440",0.186097856532371
"441",0.190127248389883
"442",0.193739826542577
"443",0.196610686135219
"444",0.198410381992376
"445",0.198831554729285
"446",0.197617856590326
"447",0.194593481690582
"448",0.18969142952781
"449",0.182978565276225
"450",0.174675595626103
"451",0.165170257365863
"452",0.155022311997086
"453",0.144959339872244
"454",0.135862810671762
"455",0.128744446261123
"456",0.1247134552528
"457",0.124935771526436
"458",0.130586936799769
"459",0.142800697390341
"460",0.162615709133965
"461",0.190922939870435
"462",0.228416411645807
"463",0.275549829373367
"464",0.332501403002508
"465",0.399148799206922
"466",0.47505567737732
"467",0.559470701236464
"468",0.651339304535704
"469",0.749327862592226
"470",0.851859316786259
"471",0.957158750480674
"472",1.06330695196388
"473",1.16829964686324
"474",1.27010985570044
"475",1.36675074050392
"476",1.45633634803562
"477",1.53713782868538
"478",1.60763299481412
"479",1.66654745985139
"480",1.71288604510483
"481",0.165151177538667
"482",0.168114048092374
"483",0.169761485935643
"484",0.170156697888456
"485",0.169407616357558
"486",0.167662514274231
"487",0.165103424996185
"488",0.161937646968979
"489",0.158387747927298
"490",0.15468059974435
"491",0.151036063235452
"492",0.147655994257866
"493",0.144714252278847
"494",0.142348356844705
"495",0.140653355757422
"496",0.13967834425847
"497",0.139425913389054
"498",0.139854617250614
"499",0.140884344927395
"500",0.142404276975197
"501",0.144282913148927
"502",0.146379491857651
"503",0.148555996009156
"504",0.150688865552646
"505",0.152679522236708
"506",0.154462861126135
"507",0.156012976241433
"508",0.157345559739174
"509",0.158516636356658
"510",0.15961755437769
"511",0.160766434786695
"512",0.162096562851033
"513",0.163742471194342
"514",0.165824690721772
"515",0.168434317241939
"516",0.171618641862155
"517",0.17536911082184
"518",0.179612809046186
"519",0.184208500785404
"520",0.188948015816149
"521",0.193563452457992
"522",0.19774029634744
"523",0.201136148499283
"524",0.203404343135652
"525",0.204221342474172
"526",0.203316449680072
"527",0.200502108324866
"528",0.195702879191687
"529",0.188981120084862
"530",0.180557451711526
"531",0.170824275284141
"532",0.160350909624285
"533",0.149879323451255
"534",0.140309930908238
"535",0.132677467556205
"536",0.12811753771208
"537",0.127824987157287
"538",0.133005772593841
"539",0.144824437526066
"540",0.16434963457112
"541",0.192500333980087
"542",0.229995412765663
"543",0.277309222681507
"544",0.3346354922358
"545",0.401861541030919
"546",0.47855429545115
"547",0.563959021437143
"548",0.657011066165844
"549",0.756360262042721
"550",0.860407030043138
"551",0.967348659660126
"552",1.07523376992419
"553",1.18202259457236
"554",1.28565050152954
"555",1.3840920613334
"556",1.47542302149229
"557",1.55787771645252
"558",1.62989973108922
"559",1.69018401871036
"560",1.73770912743012
"561",0.167631251612031
"562",0.170467452128805
"563",0.171971951124527
"564",0.172210654991943
"565",0.171294306221063
"566",0.169373968826369
"567",0.16663432234296
"568",0.163285052465163
"569",0.159550761139003
"570",0.155659934445354
"571",0.151833593483689
"572",0.148274303682075
"573",0.145156225574906
"574",0.142616851857795
"575",0.140750991268719
"576",0.139607432731421
"577",0.139188559653268
"578",0.139452993760115
"579",0.140321142346095
"580",0.141683316040092
"581",0.143409890775003
"582",0.14536282207363
"583",0.147407695332498
"584",0.14942542361172
"585",0.151322692495515
"586",0.153040304044803
"587",0.154558688506254
