"","pred"
"1",0.145799442066446
"2",0.148871757619151
"3",0.150717009256086
"4",0.151474112138373
"5",0.151286729347514
"6",0.150301256525384
"7",0.148664793694355
"8",0.146523138099355
"9",0.144018826747132
"10",0.141289260963707
"11",0.138464943746156
"12",0.135667857240654
"13",0.133010009907349
"14",0.130592176164518
"15",0.12850285450377
"16",0.126817459064998
"17",0.12559776561768
"18",0.124891621359999
"19",0.124732927752261
"20",0.125141901109317
"21",0.126125610062851
"22",0.127678786152061
"23",0.129784897491158
"24",0.132417472927432
"25",0.135541657740491
"26",0.139115980157231
"27",0.143094301589318
"28",0.147427922462755
"29",0.152067810074592
"30",0.156966913938281
"31",0.162082531399375
"32",0.167378683725704
"33",0.172828463794263
"34",0.178416313810493
"35",0.184140193189113
"36",0.19001359735687
"37",0.196067388938842
"38",0.202351405245937
"39",0.208935808953967
"40",0.215912151314102
"41",0.223394121605119
"42",0.231517960647731
"43",0.240442519543758
"44",0.250348951926137
"45",0.261440031274884
"46",0.273939090852557
"47",0.288088589812325
"48",0.304148313631844
"49",0.322393223028636
"50",0.3431109710717
"51",0.36659911255333
"52",0.39316203499277
"53",0.423107645447612
"54",0.456743850198525
"55",0.494374869378579
"56",0.536297429786904
"57",0.582796883543924
"58",0.634143300023027
"59",0.690587580798317
"60",0.7523576473264
"61",0.819654750652263
"62",0.892649951647262
"63",0.971480818447743
"64",1.05624838568707
"65",1.14701441683143
"66",1.2437990078877
"67",1.34657856629945
"68",1.45528419470902
"69",1.5698005042657
"70",1.68996487699412
"71",1.81556719118121
"72",1.94635001851936
"73",2.08200929531637
"74",2.22219546534403
"75",2.3665150852237
"76",2.51453287846686
"77",2.66577421870068
"78",2.81972801750487
"79",2.97584998788823
"80",3.13356624987226
"81",0.150905918840572
"82",0.153889519440607
"83",0.155627579595616
"84",0.156260408838602
"85",0.155933061316118
"86",0.154793291436368
"87",0.152989495954907
"88",0.150668677558274
"89",0.147974459498028
"90",0.145045183103096
"91",0.142012119367178
"92",0.138997824058638
"93",0.136114663840997
"94",0.133463539316096
"95",0.131132828059674
"96",0.129197567393563
"97",0.127718893330658
"98",0.126743748747682
"99",0.126304869338562
"100",0.126421051302262
"101",0.127097701260673
"102",0.128327663556685
"103",0.130092315768945
"104",0.132362918420098
"105",0.135102201919584
"106",0.138266166813525
"107",0.141806072767849
"108",0.145670585718426
"109",0.149808049991955
"110",0.154168850588224
"111",0.158707826826031
"112",0.163386698302535
"113",0.168176462245897
"114",0.173059721176845
"115",0.178032899820216
"116",0.183108311021764
"117",0.188316031816706
"118",0.193705553300838
"119",0.199347169117029
"120",0.20533307352946
"121",0.211778139563836
"122",0.218820356367197
"123",0.226620906198912
"124",0.235363868122407
"125",0.245255540387431
"126",0.256523378626285
"127",0.269414552833898
"128",0.284194131824721
"129",0.301142908954803
"130",0.320554888871987
"131",0.342734459596442
"132",0.367993280138427
"133",0.396646916949677
"134",0.429011268137843
"135",0.465398816823266
"136",0.506114758657263
"137",0.551453050642945
"138",0.601692430216745
"139",0.657092454979149
"140",0.717889613286143
"141",0.784293556083438
"142",0.856483499385061
"143",0.934604844762216
"144",1.01876606337525
"145",1.10903588570484
"146",1.20544083598427
"147",1.30796314611092
"148",1.41653907920511
"149",1.53105768835705
"150",1.65136003052569
"151",1.77723885035123
"152",1.90843874263941
"153",2.04465679678474
"154",2.1855437203503
"155",2.33070543344761
"156",2.47970511986701
"157",2.63206571546642
"158",2.78727280936012
"159",2.94477792861094
"160",3.10400217264391
"161",0.15544625696408
"162",0.158346695516576
"163",0.159985185309733
"164",0.160503432050713
"165",0.160047874710104
"166",0.158767610813424
"167",0.156812310020084
"168",0.154330148528784
"169",0.151465795480572
"170",0.148358483537191
"171",0.145140196206469
"172",0.141933998936991
"173",0.138852546718879
"174",0.135996788106682
"175",0.133454896703708
"176",0.131301442351927
"177",0.129596825672031
"178",0.12838698420528
"179",0.127703381437164
"180",0.127563282628725
"181",0.127970317156138
"182",0.12891532318161
"183",0.130377464673172
"184",0.132325608473467
"185",0.134719941237977
"186",0.137513804941465
"187",0.140655724491852
"188",0.144091596517176
"189",0.147767006495009
"190",0.15162963777892
"191",0.155631734332485
"192",0.159732576258215
"193",0.163900927751756
"194",0.168117414931189
"195",0.172376791999828
"196",0.176690054586289
"197",0.181086361927821
"198",0.185614728332177
"199",0.190345451403186
"200",0.195371243734032
"201",0.200808041490969
"202",0.206795465867708
"203",0.213496918364686
"204",0.221099296840254
"205",0.229812323400481
"206",0.239867481129566
"207",0.251516562795788
"208",0.265029839622461
"209",0.280693864343153
"210",0.29880892798792
"211",0.319686195616395
"212",0.343644550111023
"213",0.37100717958246
"214",0.402097945923511
