"","pred"
"1",0.138522302412515
"2",0.135560909008356
"3",0.132176379986606
"4",0.128566758285354
"5",0.124943118174831
"6",0.121520811809918
"7",0.118510026387421
"8",0.11610609278164
"9",0.114480029076891
"10",0.113769820760239
"11",0.114072930934881
"12",0.11544049762679
"13",0.11787361142161
"14",0.121321977168055
"15",0.125685151678793
"16",0.130816420010565
"17",0.136529231968397
"18",0.142605974894795
"19",0.148808716195895
"20",0.15489141744444
"21",0.160613009279916
"22",0.165750630354081
"23",0.170112281090373
"24",0.173548129678396
"25",0.175959737535601
"26",0.17730654642402
"27",0.17760908915198
"28",0.176948547312959
"29",0.175462477044584
"30",0.173336748753205
"31",0.170793987959818
"32",0.168079048446008
"33",0.165442280609887
"34",0.163121561406143
"35",0.161324211547871
"36",0.160210026096037
"37",0.159876673820151
"38",0.160348669967906
"39",0.161570992079341
"40",0.163408190358972
"41",0.165649549918882
"42",0.168020504988276
"43",0.170200103696936
"44",0.171843899888478
"45",0.172611232785703
"46",0.172195475268476
"47",0.170355515953047
"48",0.166946515782655
"49",0.161947868557842
"50",0.155486312357533
"51",0.147852292601277
"52",0.139507965812063
"53",0.131085644505167
"54",0.123375997210275
"55",0.117305904255459
"56",0.113906493863868
"57",0.114272504401717
"58",0.119514695940799
"59",0.1307075279447
"60",0.148834694736831
"61",0.174735338638768
"62",0.20905382394732
"63",0.252195845900482
"64",0.304293371768008
"65",0.365180481911609
"66",0.434381623136541
"67",0.511113139373001
"68",0.594298246084978
"69",0.682594908202247
"70",0.774435410108362
"71",0.868075810470877
"72",0.961652988815329
"73",1.05324664104729
"74",1.14094338439395
"75",1.22290009493429
"76",1.29740371918354
"77",1.36292506171764
"78",1.4181644320403
"79",1.46208750802048
"80",1.49395030841093
"81",0.14450407970417
"82",0.141640831516468
"83",0.138307242486414
"84",0.134699412005489
"85",0.131027390279862
"86",0.127506448885361
"87",0.124347632812703
"88",0.121748036603165
"89",0.119881291177454
"90",0.118888767540206
"91",0.118871996072704
"92",0.119886764371739
"93",0.121939292859378
"94",0.124984797544533
"95",0.128928636724236
"96",0.133630107894033
"97",0.138908818716238
"98",0.144553408609406
"99",0.150332253134874
"100",0.156005649996671
"101",0.161338871289633
"102",0.166115379417028
"103",0.170149450800854
"104",0.173297437888181
"105",0.17546693009365
"106",0.176623150244339
"107",0.176792044439882
"108",0.176059686962902
"109",0.17456782209808
"110",0.172505592743051
"111",0.170097750155914
"112",0.167589886441597
"113",0.165231466099512
"114",0.163257638917924
"115",0.161870977571959
"116",0.16122438454647
"117",0.161406441939647
"118",0.162430425363281
"119",0.164228065224011
"120",0.166648916304654
"121",0.16946589691907
"122",0.172387195261088
"123",0.175074331956549
"124",0.17716573825478
"125",0.178304786395525
"126",0.178170822009565
"127",0.176511427376955
"128",0.173173916055982
"129",0.168133946325749
"130",0.161519158973525
"131",0.153625901855638
"132",0.144927397619798
"133",0.136072130392518
"134",0.127871750936748
"135",0.121278398104414
"136",0.117351970973732
"137",0.11721852020315
"138",0.122021516731665
"139",0.132868260502968
"140",0.150774075531929
"141",0.176607171917955
"142",0.211037121539927
"143",0.254489784521297
"144",0.30711124238139
"145",0.368742856986221
"146",0.438909008418896
"147",0.516818404770036
"148",0.601379143749052
"149",0.691226984184739
"150",0.78476559911265
"151",0.880216972292852
"152",0.975679601816237
"153",1.06919181494215
"154",1.15879729475061
"155",1.24260987836608
"156",1.31887480468154
"157",1.38602385319704
"158",1.44272220295183
"159",1.48790532331296
"160",1.52080475413922
"161",0.149891468792346
"162",0.147137073043821
"163",0.143868582449174
"164",0.140279860671395
"165",0.136579585032566
"166",0.132982552264986
"167",0.129700237993994
"168",0.12693105374124
"169",0.124850790677303
"170",0.123603760170631
"171",0.123295134659815
"172",0.123984957211807
"173",0.125684224579724
"174",0.128353358467417
"175",0.131903266448201
"176",0.136199062397716
"177",0.141066372512132
"178",0.146300004106043
"179",0.15167460830459
"180",0.156956832718902
"181",0.161918344516155
"182",0.166349015863298
"183",0.170069509639441
"184",0.172942489400252
"185",0.174881708021696
"186",0.175858306297637
"187",0.17590377566265
"188",0.175109205058915
"189",0.173620634811004
"190",0.171630571379109
"191",0.169365964499729
"192",0.167073198646705
"193",0.165000888397551
"194",0.163381475706184
"195",0.162412789895122
"196",0.16224083324832
"197",0.162945083703481
"198",0.164527552229574
