"","pred"
"1",0.145553996091006
"2",0.148584854947329
"3",0.150422165218658
"4",0.15119664286356
"5",0.151044579042571
"6",0.150105869094372
"7",0.148522007981696
"8",0.146434090669927
"9",0.143980846075515
"10",0.141296733185666
"11",0.138510139288598
"12",0.135741702146806
"13",0.133102789191833
"14",0.130694161907523
"15",0.128604846610056
"16",0.126911236814538
"17",0.125676443545684
"18",0.12494990859318
"19",0.124767290630984
"20",0.125150634576574
"21",0.126108819102343
"22",0.127638286921193
"23",0.129724044080456
"24",0.132340921522383
"25",0.135455077926666
"26",0.13902572563504
"27",0.143007052075026
"28",0.147350310805205
"29",0.152006045643494
"30",0.156926415917164
"31",0.162067581621477
"32",0.167392112296749
"33",0.172871374007034
"34",0.178487856221873
"35",0.184237394597586
"36",0.190131248112593
"37",0.196197992209661
"38",0.202485187798768
"39",0.209060792042399
"40",0.216014278375968
"41",0.223457436356154
"42",0.231524828690648
"43",0.240373884509444
"44",0.250184615042173
"45",0.2611589432228
"46",0.273519643272101
"47",0.287508892792935
"48",0.303386446577952
"49",0.321427444437567
"50",0.341919875535519
"51",0.365161721465874
"52",0.39145781111156
"53",0.421116420678929
"54",0.454445659316424
"55",0.491749683061931
"56",0.533324783630657
"57",0.579455401419891
"58",0.630410112703103
"59",0.686437643423443
"60",0.747762962270368
"61",0.814583504031561
"62",0.887065575128451
"63",0.965340989949719
"64",1.04950398442038
"65",1.13960845091522
"66",1.23566553357274
"67",1.33764161960307
"68",1.44545675725909
"69",1.55898352555151
"70",1.67804637556192
"71",1.80242145720042
"72",1.93183693909156
"73",2.06597382360214
"74",2.20446725226706
"75",2.34690829141374
"76",2.49284618151809
"77",2.64179102840351
"78",2.7932169090723
"79",2.94656535993312
"80",3.10124921081298
"81",0.150723246083207
"82",0.153667483048601
"83",0.155398331285509
"84",0.156047918809476
"85",0.155753969215251
"86",0.154657797448661
"87",0.152902276627247
"88",0.150629807071861
"89",0.147980318796526
"90",0.145089341046422
"91",0.142086170097941
"92",0.139092167363657
"93",0.13621921548901
"94",0.133568361304061
"95",0.13122867174967
"96",0.129276321601311
"97",0.12777393530697
"98",0.1267701964075
"99",0.12629973398378
"100",0.126383296707968
"101",0.127028210698001
"102",0.128229125103202
"103",0.129969032259635
"104",0.132220553677235
"105",0.13494747260767
"106",0.138106494734384
"107",0.141649208868004
"108",0.145524218337342
"109",0.149679411807684
"110",0.154064335840949
"111",0.158632631189511
"112",0.163344492061395
"113",0.16816910615909
"114",0.173087033765248
"115",0.178092481961864
"116",0.183195432032067
"117",0.188423580512853
"118",0.193824053257338
"119",0.199464857176097
"120",0.205436037276435
"121",0.211850508484668
"122",0.218844538341265
"123",0.226577860753357
"124",0.235233404674259
"125",0.245016630303325
"126",0.256154467530394
"127",0.268893859674189
"128",0.283499920687819
"129",0.30025372008101
"130",0.319449714899478
"131",0.341392855185118
"132",0.366395392342944
"133",0.394773427105552
"134",0.42684323656156
"135",0.462917423892306
"136",0.503300938215437
"137",0.548287013863959
"138",0.598153081009362
"139",0.653156700031644
"140",0.713531573142709
"141",0.779483686126257
"142",0.851187631594637
"143",0.928783164750404
"144",1.01237203785537
"145",1.10201515927254
"146",1.19773011633112
"147",1.29948909918628
"148",1.40721725623594
"149",1.52079150780691
"150",1.64003983787782
"151",1.76474107870771
"152",1.89462519638782
"153",2.02937407956229
"154",2.16862282722667
"155",2.31196152515274
"156",2.45893749501216
"157",2.60905799386416
"158",2.76179333702789
"159",2.91658041161919
"160",3.07282654413017
"161",0.155315466773552
"162",0.158178688121946
"163",0.159810747200042
"164",0.160345191622717
"165",0.159921173843266
"166",0.158681417799684
"167",0.156770154052464
"168",0.154331059219841
"169",0.151505227870476
"170",0.148429212402533
"171",0.14523316577474
"172",0.142039110303061
"173",0.138959374753835
"174",0.136095214932488
"175",0.133535654650943
"176",0.131356559555707
"177",0.129619971952574
"178",0.128373714615732
"179",0.127651279348207
"180",0.127472005415596
"181",0.127841549925592
"182",0.128752646246222
"183",0.130186147531209
"184",0.132112336927408
"185",0.134492490258571
"186",0.137280672882054
"187",0.140425736965605
"188",0.143873497402208
"189",0.147569048116379
"190",0.151459181828506
"191",0.155494878383392
"192",0.159633815038158
"193",0.163842860030602
"194",0.168100503572645
"195",0.172399184971526
"196",0.176747470010254
"197",0.181172040800703
"198",0.185719454671974
"199",0.190457638487465
"200",0.195477082212971
"201",0.200891703629117
"202",0.206839357194859
"203",0.213481968730037
"204",0.221005277680587
"205",0.229618180289127
"206",0.23955166761751
"207",0.251057361004376
"208",0.264405654243296
"209",0.27988347453415
"210",0.297791684349383
"211",0.318442147898874
"212",0.342154494902624
"213",0.369252616319141
"214",0.400060933075677
"215",0.43490048215042
"216",0.474084867472581
"217",0.517916125954338
"218",0.566680561653078
"219",0.620644600698912
"220",0.680050721909649
"221",0.745113516157953
"222",0.816015928216063
"223",0.892905730843163
"224",0.975892280683553
"225",1.06504360067586
"226",1.16038383029136
"227",1.26189108130883
"228",1.36949573037358
"229",1.48307917585412
"230",1.60247307951869
"231",1.72745910808865
"232",1.85776918380667
"233",1.99308624604971
"234",2.1330455204266
"235",2.27723628537003
"236",2.42520411975839
"237",2.57645361001207
"238",2.73045148876658
"239",2.88663017291757
"240",3.04439166357566
"241",0.159338008180897
"242",0.162125644149736
"243",0.163666421450843
"244",0.164095313223019
"245",0.163552898355522
"246",0.162183298533074
"247",0.160132082872423
"248",0.157544175435933
"249",0.154561798162322
"250",0.151322483189681
"251",0.147957184887005
"252",0.144588527852353
"253",0.14132921810998
"254",0.138280646010647
"255",0.135531709542479
