"","pred"
"1",0.144114590746053
"2",0.147451380997117
"3",0.149544947230602
"4",0.150531736313037
"5",0.150553506136972
"6",0.149755304025405
"7",0.148283425042123
"8",0.146283380312531
"9",0.143897908809494
"10",0.141265062874012
"11",0.138516399832316
"12",0.135775309155833
"13",0.133155503796116
"14",0.130759702139013
"15",0.128678524567855
"16",0.126989624984048
"17",0.125757075232212
"18",0.125031015725238
"19",0.124847581938935
"20",0.125229112465686
"21",0.126184638691436
"22",0.127710653182629
"23",0.129792147636876
"24",0.13240390809111
"25",0.135512049682397
"26",0.139075768918104
"27",0.143049288356853
"28",0.147383963563794
"29",0.152030520386296
"30",0.156941386323474
"31",0.16207307807059
"32",0.167388606228918
"33",0.172859855226728
"34",0.178469898351987
"35",0.184215205144433
"36",0.190107701460451
"37",0.196176642713178
"38",0.202470263075269
"39",0.209057165844107
"40",0.216027423947443
"41",0.223493362757928
"42",0.231590001996893
"43",0.240475137879664
"44",0.250329052049962
"45",0.261353838709718
"46",0.273772347447366
"47",0.287826744321131
"48",0.303776699984486
"49",0.32189721878006
"50",0.342476128725615
"51",0.365811257149823
"52",0.392207321982072
"53",0.421972573387849
"54",0.455415224180937
"55",0.492839711523619
"56",0.534542835262602
"57",0.580809820685761
"58",0.631910355299977
"59",0.688094650314821
"60",0.749589578004815
"61",0.816594935357729
"62",0.889279884132692
"63",0.967779614811555
"64",1.05219228034804
"65",1.14257624193515
"66",1.23894766573099
"67",1.34127850522448
"68",1.4494948992279
"69",1.56347601052855
"70",1.68305332460909
"71",1.80801042268174
"72",1.93808323682855
"73",2.07296078969973
"74",2.21228641494896
"75",2.35565944892541
"76",2.50263737837173
"77",2.65273842342183
"78",2.80544453013726
"79",2.96020474186912
"80",3.1164389145913
"81",0.149455486417829
"82",0.152683610989746
"83",0.154649996940631
"84",0.15549256081697
"85",0.155354531355669
"86",0.154382397783745
"87",0.152723837599829
"88",0.150525655176315
"89",0.147931763822828
"90",0.145081243613435
"91",0.142106506365529
"92",0.139131598714763
"93",0.136270671967337
"94",0.133626645554972
"95",0.131290088604238
"96",0.12933834035284
"97",0.127834887511173
"98",0.126829012386801
"99",0.126355721667379
"100",0.126435960984816
"101",0.1270771166961
"102",0.128273800877556
"103",0.130008910670424
"104",0.132254949863071
"105",0.134975594173229
"106",0.138127478715833
"107",0.141662181142588
"108",0.145528371501906
"109",0.149674094081805
"110",0.154049146976556
