"","pred"
"1",0.0850700335385617
"2",0.0879210414916353
"3",0.0905570231014026
"4",0.0929494802853733
"5",0.0950710116690754
"6",0.0968957773635486
"7",0.0983999798030251
"8",0.0995623544777449
"9",0.100364663749048
"10",0.100792186358254
"11",0.100834194753586
"12",0.100484411976249
"13",0.0997414395823799
"14",0.0986091479453541
"15",0.0970970202944953
"16",0.0952204420111343
"17",0.0930009270284003
"18",0.0904662736714516
"19",0.0876506429315123
"20",0.0845945529882201
"21",0.0813447847751915
"22",0.0779541945146325
"23",0.0744814304160104
"24",0.0709905521254771
"25",0.0675505530078077
"26",0.0642347869187825
"27",0.0611203027580988
"28",0.058287091753402
"29",0.0558172540852394
"30",0.0537940930894856
"31",0.0523011468360035
"32",0.0514211683475645
"33",0.0512350670594579
"34",0.0518208252967754
"35",0.0532524045341448
"36",0.055598656975014
"37",0.0589222585212446
"38",0.0632786794791979
"39",0.0687152093507084
"40",0.0752700517761642
"41",0.0829715051276705
"42",0.091837243393813
"43",0.101873710860649
"44",0.113075642688871
"45",0.125425721833106
"46",0.138894380870104
"47",0.153439755227467
"48",0.169007792067776
"49",0.185532516722513
"50",0.202936456128069
"51",0.221131216236281
"52",0.240018207900604
"53",0.259489513322661
"54",0.279428882828934
"55",0.299712849578809
"56",0.320211947825743
"57",0.340792018602243
"58",0.361315585211921
"59",0.381643279718093
"60",0.401635300742521
"61",0.421152882347994
"62",0.440059753585578
"63",0.458223568445674
"64",0.475517286458408
"65",0.49182048503304
"66",0.507020585790985
"67",0.521013978608871
"68",0.53370702881746
"69",0.545016954963906
"70",0.554872566699881
"71",0.563214854663117
"72",0.569997426629805
"73",0.575186786682802
"74",0.578762456618406
"75",0.580716941255626
"76",0.581055541671261
"77",0.579796022619117
"78",0.576968142463171
"79",0.572613055827872
"80",0.566782600814114
"81",0.0869446568821072
"82",0.0900733049451763
"83",0.0930019308915276
"84",0.0957015162379563
"85",0.0981440350560341
"86",0.100302924506965
"87",0.102153573323661
"88",0.103673822066502
"89",0.104844468296054
"90",0.10564976919317
"91",0.106077933631297
"92",0.106121595283796
"93",0.105778258046166
"94",0.105050704883312
"95",0.103947361188035
"96",0.102482603869064
"97",0.100677007683267
"98",0.0985575207924018
"99",0.0961575621621547
"100",0.0935170342291024
"101",0.0906822452351668
"102",0.087705736760888
"103",0.0846460132666303
"104",0.0815671718592202
"105",0.0785384320215534
"106",0.0756335666520986
"107",0.0729302374346907
"108",0.0705092392685412
"109",0.0684536602037821
"110",0.0668479650172333
"111",0.0657770121933806
"112",0.0653250156133425
"113",0.0655744636666092
"114",0.0666050097543571
"115",0.068492349218494
"116",0.0713070985792765
"117",0.0751136935712507
"118",0.0799693228113933
"119",0.0859229139978556
"120",0.0930141893110739
"121",0.101272806164884
"122",0.110717598633271
"123",0.12135593376411
"124",0.133183195596324
"125",0.146182408039196
"126",0.160324005875648
"127",0.175565761044435
"128",0.191852869073616
"129",0.20911819811803
"130",0.227282700539483
"131",0.246255984405006
"132",0.265937039713522
"133",0.286215111642614
"134",0.306970710683211
"135",0.328076747247914
"136",0.349399776243355
"137",0.37080133523004
"138",0.392139358192152
"139",0.413269645637224
"140",0.434047370768004
"141",0.454328600836531
"142",0.473971812516332
"143",0.492839380219023
"144",0.510799016734402
"145",0.527725146379776
"146",0.543500191988238
"147",0.5580157585238
"148",0.571173697854318
"149",0.582887041205753
"150",0.59308078802345
"151",0.601692542334118
"152",0.608672990188857
"153",0.613986214324654
"154",0.617609844759567
"155",0.619535046586594
"156",0.619766348705344
"157",0.618321319584221
"158",0.615230098337281
"159",0.610534791392144
"160",0.604288746786089
"161",0.0886543100146642
"162",0.0920671419517138
"163",0.0952962955766655
"164",0.098312249272466
"165",0.101086355898506
"166",0.103591317920092
"167",0.105801682492419
"168",0.107694350343176
"169",0.10924909157899
"170",0.11044906088998
"171",0.111281304061361
"172",0.111737247238245
"173",0.111813160045829
"174",0.111510583456923
"175",0.110836713235719
"176",0.109804729882056
"177",0.108434066263138
"178",0.106750604555945
"179",0.104786794736415
"180",0.102581687640699
"181",0.100180876585643
"182",0.0976363426625228
"183",0.095006200098872
"184",0.0923543395028512
"185",0.0897499683444565
"186",0.0872670496657116
"187",0.084983641722536
"188",0.0829811430159582
"189",0.0813434489390938
"190",0.0801560280163218
"191",0.0795049274084783
"192",0.0794757189681671
"193",0.0801523986180405
"194",0.0816162531584685
"195",0.0839447097573478
"196",0.0872101843041784
"197",0.0914789454962598
"198",0.0968100119441346
"199",0.103254099717721
"200",0.110852637590708
"201",0.11963686677068
"202",0.129627041124374
"203",0.140831742825553
"204",0.153247326977824
"205",0.16685750711318
"206",0.18163309156216
"207",0.197531878562023
"208",0.214498715649593
"209",0.232465726414327
"210",0.25135270510782
"211",0.271067676964709
"212",0.291507619435246
"213",0.312559336911641
"214",0.334100478998563
"215",0.356000689982099
"216",0.378122874938216
"217",0.400324565935159
"218",0.422459370064613
"219",0.44437847961832
"220",0.465932223639626
"221",0.486971639345432
"222",0.507350041548705
"223",0.526924568222929
"224",0.545557680737889
"225",0.563118598053314
"226",0.579484645268143
"227",0.594542498366061
"228",0.608189308743328
"229",0.620333693117798
"230",0.630896576657742
"231",0.6398118795911
"232",0.647027040112145
"233",0.652503369042863
"234",0.656216234379784
"235",0.658155076512322
"236",0.658323257486152
"237",0.656737750157532
"238",0.65342867539764
"239",0.648438697620256
"240",0.641822290786938
"241",0.0901922176076096
"242",0.0938941624937504
"243",0.0974299745026882
"244",0.100769640838121
"245",0.10388389113063
"246",0.106744675977827
"247",0.109325667565484
"248",0.111602776258623
"249",0.113554676296631
"250",0.115163333036758
"251",0.116414523584004
"252",0.117298342140011
"253",0.117809681016136
"254",0.117948678002221
"255",0.117721120676837
"256",0.117138798299268
"257",0.116219792148061
"258",0.114988695572676
"259",0.113476755607769
"260",0.111721928764442
"261",0.109768844556645
"262",0.10766867143695
"263",0.105478881093717
"264",0.103262908486656
"265",0.101089706551847
"266",0.0990331961683546
"267",0.0971716137215381
"268",0.0955867603944717
"269",0.0943631591377773
"270",0.0935871270763788
"271",0.0933457728747612
"272",0.0937259302647401
"273",0.0948130405059956
"274",0.0966899979647491
"275",0.0994359742263883
"276",0.10312523717232
"277",0.10782598222138
"278",0.11359919343722
"279",0.120497552414915
"280",0.128564412767458
"281",0.137832857626256
"282",0.148324856845502
"283",0.160050539561324
"284",0.173007596411835
"285",0.187180824089683
"286",0.20254182299628
"287",0.219048856625027
"288",0.236646878953447
"289",0.255267733610185
"290",0.274830525945932
"291",0.29524216642438
"292",0.316398081010103
"293",0.338183081515865
"294",0.360472386234169
"295",0.383132778667841
"296",0.406023889841515
"297",0.428999587566307
"298",0.451909454186446
"299",0.474600332796296
"300",0.496917920711052
"301",0.518708388129179
"302",0.539819999457286
"303",0.560104714688739
"304",0.579419748537958
"305",0.597629065727359
"306",0.614604791889344
"307",0.63022852096043
"308",0.644392501679977
"309",0.657000687827084
"310",0.667969639095603
"311",0.677229261973427
"312",0.684723382609411
"313",0.690410146367978
"314",0.694262241534764
"315",0.696266947393642
"316",0.696426009594195
"317",0.694755348319373
"318",0.691284607199207
"319",0.686056553155753
"320",0.679126339369697
"321",0.0915533067073901
"322",0.0955475616831087
"323",0.0993942730580829
"324",0.103062942877913
"325",0.106523669664984
"326",0.109747629175077
"327",0.112707579478664
"328",0.1153783843287
"329",0.117737547985755
"330",0.119765753942281
"331",0.121447399339316
"332",0.12277111631915
"333",0.123730271124345
"334",0.124323431453356
"335",0.124554792431135
"336",0.12443455156258
"337",0.123979223218456
"338",0.123211883565452
"339",0.12216233739958
"340",0.120867199076635
"341",0.119369880653118
"342",0.117720481449902
"343",0.115975574519358
"344",0.11419788692082
"345",0.112455872271442
"346",0.110823175718222
"347",0.109377993247117
"348",0.108202329078398
"349",0.107381156762589
"350",0.107001491454965
"351",0.107151382673465
"352",0.107918838598746
"353",0.109390694619292
"354",0.111651440322904
"355",0.114782020453399
"356",0.118858626455202
"357",0.123951496088425
"358",0.130123739186741
"359",0.137430207927531
"360",0.145916429971524
"361",0.155617622495866
"362",0.166557804484845
"363",0.178749023657426
"364",0.192190713107942
"365",0.206869191130215
"366",0.222757315806965
"367",0.23981430380316
"368",0.257985720437388
"369",0.277203645558147
"370",0.297387017066067
"371",0.318442151145753
"372",0.340263435452944
"373",0.36273418869642
"374",0.385727677312779
"375",0.40910827730897
"376",0.432732766893584
"377",0.456451733282243
"378",0.480111075089985
"379",0.503553580054242
"380",0.526620556500487
"381",0.549153495996224
"382",0.570995744058352
"383",0.591994155596518
"384",0.612000711995238
"385",0.630874077356619
"386",0.648481072431218
"387",0.664698046137015
"388",0.679412126278079
"389",0.692522333090832
"390",0.703940541526482
"391",0.713592280677478
"392",0.721417361424167
"393",0.727370326162374
"394",0.731420717319363
"395",0.733553164219389
"396",0.733767290667008
"397",0.732077448324218
"398",0.728512283517394
"399",0.723114147476879
"400",0.715938362146175
"401",0.0927342922501334
"402",0.0970222251090334
"403",0.101182071775942
"404",0.105182848718055
"405",0.108994009220937
"406",0.112585925168216
"407",0.11593039550393
"408",0.11900117544074
"409",0.121774519650373
"410",0.124229731903819
"411",0.12634971293715
"412",0.128121497723174
"413",0.129536772847946
"414",0.130592364341808
"415",0.131290686113082
"416",0.131640139092945
"417",0.131655451334283
"418",0.13135794962452
"419",0.130775753678769
"420",0.129943884677841
"421",0.12890428080475
"422",0.127705713508528
"423",0.126403599476583
"424",0.125059704713514
"425",0.123741738688299
"426",0.122522838201929
"427",0.12148094241941
"428",0.120698062375173
"429",0.120259450168257
"430",0.120252674979396
"431",0.1207666149306
"432",0.121890375631994
"433",0.123712147983001
"434",0.126318019377989
"435",0.129790753873992
"436",0.134208558075398
"437",0.139643850445882
"438",0.146162052442939
"439",0.153820420261054
"440",0.162666936046766
"441",0.172739277199121
"442",0.184063881784835
"443",0.196655127178089
"444",0.210514637786102
"445",0.225630736156368
"446",0.241978049899298
"447",0.259517284727453
"448",0.278195171542119
"449",0.297944592928312
"450",0.318684891693752
"451",0.340322361253928
"452",0.362750914775409
"453",0.385852927096195
"454",0.409500240600374
"455",0.433555323488986
"456",0.457872566313445
"457",0.48229970027327
"458",0.506679318673701
"459",0.530850481133772
"460",0.55465037866882
"461",0.5779160366737
"462",0.600486032127137
"463",0.622202201039372
"464",0.642911312280811
"465",0.662466684457947
"466",0.680729723433613
"467",0.697571359403694
"468",0.712873364115364
"469",0.726529530809065
"470",0.738446701747901
"471",0.748545630718044
"472",0.756761670592087
"473",0.763045278890411
"474",0.767362337197897
"475",0.76969428323812
"476",0.77003805731857
"477",0.768405867683779
"478",0.764824781997129
"479",0.759336154668869
"480",0.751994902014894
"481",0.0937337395104765
"482",0.0983148138615722
"483",0.102787936272187
"484",0.107121630393784
"485",0.111284683646699
"486",0.11524662884152
"487",0.11897825495133
"488",0.122452141228452
"489",0.125643207996857
"490",0.128529276642541
"491",0.13109163058854
"492",0.1333155683982
"493",0.135190939619101
"494",0.136712653578622
"495",0.137881151087572
"496",0.138702828915564
"497",0.139190406983922
"498",0.139363228488986
"499",0.139247483628156
"500",0.13887634825658
"501",0.138290029654424
"502",0.137535712629295
"503",0.136667400407867
"504",0.135745646173102
"505",0.134837172662387
"506",0.134014378937202
"507",0.133354735242351
"508",0.132940068764441
"509",0.132855745044158
"510",0.133189751761007
"511",0.134031693556586
"512",0.135471708455469
"513",0.137599318242922
"514",0.140502226827616
"515",0.144265082117363
"516",0.148968218230764
"517",0.154686395923867
"518",0.161487559898279
"519",0.169431632149553
"520",0.178569360690803
"521",0.188941242830837
"522",0.200576541688925
"523",0.213492413786831
"524",0.227693164376783
"525",0.243169645652593
"526",0.259898811168412
"527",0.277843437680385
"528",0.296952023262665
"529",0.317158867968303
"530",0.338384340551
"531",0.36053533188322
"532",0.383505892751578
"533",0.407178050736114
"534",0.431422797941892
"535",0.45610123850585
"536",0.481065882104307
"537",0.506162067190502
"538",0.531229495447035
"539",0.556103856990603
"540",0.58061852425615
"541",0.604606291247779
"542",0.627901134000839
"543",0.650339967671501
"544",0.67176437566674
"545",0.692022286649827
"546",0.710969576096384
"547",0.728471570317596
"548",0.744404432485145
"549",0.758656412155058
"550",0.771128942054949
"551",0.781737568426202
"552",0.79041270394872
"553",0.797100195166863
"554",0.801761699324441
"555",0.804374868545561
"556",0.804933342309425
"557",0.803446552103444
"558",0.799939344946651
"559",0.794451435103915
"560",0.787036695715255
"561",0.0945521025602214
"562",0.0994238279994898
"563",0.104208208449611
"564",0.108873260465882
"565",0.113387078376379
"566",0.117718314586581
"567",0.121836691608267
"568",0.125713540165946
"569",0.129322356836428
"570",0.132639373828202
"571",0.135644132727
"572",0.138320053342262
"573",0.140654988205944
"574",0.142641752819115
"575",0.144278621430858
"576",0.145569777984167
"577",0.146525711888817
"578",0.147163548492946
"579",0.147507304531816
"580",0.147588059438945
"581",0.147444034213003
"582",0.147120570541026
"583",0.146670004077844
"584",0.146151427162439
"585",0.14563033779875
"586",0.145178173422005
"587",0.144871729788276
"588",0.144792467237364
"589",0.14502570855639
"590",0.1456597346799
"591",0.146784786465483
"592",0.148491982743843
"593",0.150872166719735
"594",0.154014694555731
"595",0.158006181565418
"596",0.162929222838798
"597",0.168861106285095
"598",0.175872536974564
"599",0.184026392263266
"600",0.193376527469438
"601",0.203966651819295
"602",0.215829293981833
"603",0.228984875761345
"604",0.243440911414456
"605",0.259191348614681
"606",0.276216065317802
"607",0.294480534709244
"608",0.313935668070416
"609",0.3345178428213
"610",0.356149120224163
"611",0.378737654315759
"612",0.402178290624638
"613",0.426353350181367
"614",0.451133591299343
"615",0.476379338650651
"616",0.501941766342126
"617",0.527664319067229
"618",0.553384253022139
"619",0.578934276177897
"620",0.6041442657376
"621",0.628843039215225
"622",0.65286015457976
"623",0.676027714336596
"624",0.698182148280071
"625",0.719165949950658
"626",0.738829342562462
"627",0.757031851317142
"628",0.773643760566591
"629",0.788547436197673
"630",0.801638495849806
"631",0.812826812095312
"632",0.822037336463011
"633",0.829210735112672
"634",0.834303830014203
"635",0.837289842591099
"636",0.838158439893053
"637",0.836915586408936
"638",0.833583207561747
"639",0.828198673688835
"640",0.820814115855159
"641",0.0951917382479957
"642",0.100349647594709
"643",0.105441077676276
"644",0.110433516565945
"645",0.115294331739589
"646",0.119991247938815
"647",0.124492859430825
"648",0.128769171207067
"649",0.1327921627305
"650",0.136536366952399
"651",0.139979456494204
"652",0.143102828148561
"653",0.145892176216622
"654",0.148338044685627
"655",0.150436347880366
"656",0.152188849011325
"657",0.153603586006288
"658",0.154695234163372
"659",0.155485395511679
"660",0.156002805317291
"661",0.156283446929967
"662",0.156370567128376
"663",0.156314585283704
"664",0.156172891013193
"665",0.15600952652263
"666",0.155894751521381
"667",0.15590449041273
"668",0.156119663389176
"669",0.156625405066668
"670",0.157510176339863
"671",0.158864777196031
"672",0.160781270249822
"673",0.163351826714893
"674",0.166667508371145
"675",0.170817000777638
"676",0.175885314482395
"677",0.181952472254051
"678",0.189092201372594
"679",0.197370650736985
"680",0.206845152950415
"681",0.217563051609025
"682",0.229560613732747
"683",0.242862046629704
"684",0.257478637477737
"685",0.273408032544536
"686",0.290633671265803
"687",0.309124388380047
"688",0.328834195007961
"689",0.349702246999002
"690",0.3716530060897
"691",0.394596596474388
"692",0.418429356331415
"693",0.443034580731785
"694",0.468283449240546
"695",0.494036128463233
"696",0.520143036849386
"697",0.546446256300433
"698",0.572781072595133
"699",0.598977624393704
"700",0.6248626386575
"701",0.650261228765045
"702",0.674998730449622
"703",0.698902549953444
"704",0.721803998504838
"705",0.743540087384781
"706",0.763955258455468
"707",0.782903026065046
"708",0.800247507698569
"709",0.815864822586923
"710",0.829644339675918
"711",0.841489758853162
"712",0.85132001208061
"713",0.85906997403137
"714",0.864690974921719
"715",0.868151111402951
"716",0.869435354571047
"717",0.86854545730441
"718",0.865499666191841
"719",0.860332246208888
"720",0.85309282898914
"721",0.095656895642155
"722",0.101094550848704
"723",0.106486630932391
"724",0.11180006710528
"725",0.11700145993789
"726",0.122057553699935
