"","pred"
"1",0.152924982545435
"2",0.14833127618562
"3",0.144621180070267
"4",0.141726895509443
"5",0.13957927241313
"6",0.138108325863268
"7",0.137243768666817
"8",0.136915558523497
"9",0.137054452852388
"10",0.137592573173571
"11",0.138463973767921
"12",0.139605211871568
"13",0.140955917346732
"14",0.142459358425751
"15",0.144063002552896
"16",0.145719062324858
"17",0.147385035925402
"18",0.149024225157612
"19",0.150606238979396
"20",0.152107474043353
"21",0.153511570034955
"22",0.154809838644662
"23",0.156001662682734
"24",0.157094861814626
"25",0.15810602444277
"26",0.159060799637678
"27",0.159994153304044
"28",0.160950579436673
"29",0.161984268537847
"30",0.163159231937524
"31",0.164549379369543
"32",0.166238545324352
"33",0.168320471952224
"34",0.170898736667566
"35",0.174086632862836
"36",0.178006996971684
"37",0.182791987234066
"38",0.188582809663493
"39",0.195529392186329
"40",0.203790012958095
"41",0.213530875358892
"42",0.224925636662574
"43",0.238154889725941
"44",0.253405599200413
"45",0.270870495978394
"46",0.290747427689772
"47",0.313238671550952
"48",0.338550211042223
"49",0.366890977399396
"50",0.398472061514796
"51",0.4335058957954
"52",0.472205413109946
"53",0.514783183157653
"54",0.561450530065829
"55",0.612416638010097
"56",0.667887643413856
"57",0.728065721161033
"58",0.793148168165227
"59",0.863326487236615
"60",0.938785475442412
"61",1.019702321895
"62",1.10624571676595
"63",1.1985749785847
"64",1.29683920052685
"65",1.40117642098672
"66",1.51171282267684
"67",1.62856196327124
"68",1.75182404011432
"69",1.88158519432269
"70",2.01791685590142
"71",2.16087513437561
"72",2.31050025596233
"73",2.46681605181288
"74",2.62982949859743
"75",2.79953031475356
"76",2.97589061255375
"77",3.15886461099997
"78",3.34838840701512
"79",3.54437981047639
"80",3.74673824015311
"81",0.153854864946476
"82",0.148974561725501
"83",0.145011123211003
"84",0.141894495807502
"85",0.139553128596206
"86",0.137914502056559
"87",0.136905668112417
"88",0.136453809715617
"89",0.136486804189063
"90",0.136933801369888
"91",0.137725802066317
"92",0.138796243243625
"93",0.140081577832568
"94",0.141521855890612
"95",0.143061295914448
"96",0.144648849590785
"97",0.146238750258798
"98",0.147791049881665
"99",0.149272133518481
"100",0.150655215363499
"101",0.151920808905598
"102",0.153057169150119
"103",0.154060705734237
"104",0.154936361841316
"105",0.15569796076331
"106",0.156368510371843
"107",0.156980471343327
"108",0.157575981741436
"109",0.158207037023836
"110",0.158935624822466
"111",0.159833813426585
"112",0.160983790157296
"113",0.162477849465562
"114",0.164418332954459
"115",0.166917515371771
"116",0.170097440454979
"117",0.174089704117464
"118",0.179035186231878
"119",0.185083730004987
"120",0.19239377222295
"121",0.201131920849476
"122",0.211472486075621
"123",0.223596961831518
"124",0.23769346176448
"125",0.253956111015405
"126",0.272584395098058
"127",0.293782470104383
"128",0.317758433228976
"129",0.344723560056717
"130",0.374891509096345
"131",0.408477496839644
"132",0.445697449059447
"133",0.486767127136522
"134",0.531901236651846
"135",0.581312521383743
"136",0.635210844878401
"137",0.693802264657928
"138",0.757288102222554
"139",0.825864014309096
"140",0.899719067040352
"141",0.979034819016292
"142",1.06398441633153
"143",1.15473170322842
"144",1.25143035428618
"145",1.35422302863414
"146",1.46324055260463
"147",1.57860113460729
"148",1.70040961397011
"149",1.82875674809717
"150",1.96371854208488
"151",2.10535562321522
"152",2.25371266165752
"153",2.40881784413371
"154",2.57068239865708
"155",2.73930017534672
"156",2.91464728558618
"157",3.09668179879798
"158",3.28534350257825
"159",3.48055372236128
"160",3.68221520716558
"161",0.155204512929009
"162",0.150061712519093
"163",0.145868876755431
"164",0.142553673078772
"165",0.140042127753834
"166",0.138259162441338
"167",0.137129145724852
"168",0.136576461087064
"169",0.136526082366596
"170",0.136904163580284
"171",0.137638628059635
"172",0.138659766382605
"173",0.139900830083902
"174",0.141298624529815
"175",0.142794095123011
"176",0.144332904056314
"177",0.145865994524245
"178",0.147350140243428
"179",0.148748475704538
"180",0.150031004531415
"181",0.151175085089508
"182",0.152165886471674
"183",0.15299681515613
"184",0.153669909063353
"185",0.154196194833465
"186",0.154596008979257
"187",0.154899275695625
"188",0.155145745479399
"189",0.155385186441926
"190",0.155677530596109
"191",0.156092973308167
"192",0.156712019592829
"193",0.157625484977842
"194",0.158934441832646
"195",0.160750113532027
"196",0.163193717383832
"197",0.16639625402337
"198",0.17049824499719
"199",0.175649415183168
"200",0.182008328166581
"201",0.189741964715962
"202",0.199025256390492
"203",0.210040567475902
"204",0.222977129358312
"205",0.238030433207542
"206",0.255401574154808
"207",0.275296559059294
"208",0.297925572667918
"209",0.323502209595466
"210",0.352242672499227
"211",0.384364939891623
"212",0.420087909168105
"213",0.459630514507593
"214",0.503210825646164
"215",0.551045130972249
"216",0.603347007483579
"217",0.660326384122044
"218",0.722188598067739
"219",0.789133453416282
"220",0.861354281010273
"221",0.93903700721898
"222",1.02235923465986
"223",1.11148933772173
"224",1.20658557801485
"225",1.30779524455966
"226",1.41525381957615
"227",1.52908417737248
"228",1.64939581674673
"229",1.77628413307291
"230",1.9098297303655
"231",2.05009778060554
"232",2.19713742880652
"233",2.35098125002167
"234",2.5116447603964
"235",2.67912598164502
"236",2.85340506624241
"237",3.03444398077269
"238",3.22218625112186
"239",3.41655677078907
"240",3.61746167306798
"241",0.156874994569574
"242",0.151493622956644
"243",0.147095193986831
"244",0.143605076664226
"245",0.140946854868953
"246",0.139042872733855
"247",0.137814795379354
"248",0.137184186770831
"249",0.137073098482443
"250",0.137404666553157
"251",0.138103717279456
"252",0.13909737427881
"253",0.140315665186476
"254",0.141692130217097
"255",0.143164418956607
"256",0.144674881607252
"257",0.146171147718349
"258",0.147606689630583
"259",0.148941366509747
"260",0.150141946756657
"261",0.151182608219281
"262",0.152045407950126
"263",0.152720723019084
"264",0.153207658304366
"265",0.153514416542007
"266",0.153658633319373
"267",0.153667667980784
"268",0.153578853161751
"269",0.153439699774712
"270",0.153308053150804
"271",0.153252202919281
"272",0.153350942224175
"273",0.153693573608674
"274",0.154379867552647
"275",0.155519962672705
"276",0.157234216646423
"277",0.159653001367556
"278",0.162916444816392
"279",0.167174121505298
"280",0.172584685651793
