"","pred"
"1",0.138785213175047
"2",0.139949189141704
"3",0.140848883616887
"4",0.141469988223934
"5",0.141799632939195
"6",0.141826648576529
"7",0.141541829974788
"8",0.14093819625837
"9",0.140011244327593
"10",0.138759191572812
"11",0.137183203698413
"12",0.1352876034962
"13",0.133080056425736
"14",0.130571728945476
"15",0.127777415695254
"16",0.124715631858426
"17",0.121408667330766
"18",0.117882599691223
"19",0.114167263403847
"20",0.110296173176525
"21",0.106306399954516
"22",0.102238398628911
"23",0.0981357871834484
"24",0.0940450776788406
"25",0.0900153601719113
"26",0.0860979413765122
"27",0.082345940583186
"28",0.0788138460532383
"29",0.0755570357782304
"30",0.0726312671363072
"31",0.0700921405705569
"32",0.0679945429508225
"33",0.0663920767485985
"34",0.0653364815455756
"35",0.0648770547016672
"36",0.0650600782208391
"37",0.0659282589675355
"38",0.067520189398465
"39",0.069869835882131
"40",0.0730060614807687
"41",0.0769521897677858
"42",0.0817256158511196
"43",0.0873374702740126
"44",0.0937923408758325
"45",0.101088057024825
"46",0.109215539891421
"47",0.118158721625782
"48",0.127894535448379
"49",0.138392977770511
"50",0.149617242546072
"51",0.161523927130602
"52",0.174063308002781
"53",0.187179683801204
"54",0.200811782259154
"55",0.214893226795633
"56",0.229353057754471
"57",0.244116302586472
"58",0.259104588652696
"59",0.274236791798962
"60",0.289429713420161
"61",0.304598778403699
"62",0.319658746118664
"63",0.334524426503482
"64",0.349111393300491
"65",0.363336686589938
"66",0.377119496985575
"67",0.390381824164593
"68",0.403049102810252
"69",0.415050789538616
"70",0.426320904952557
"71",0.436798525606797
"72",0.44642822136663
"73",0.455160434388335
"74",0.462951796729667
"75",0.469765384401584
"76",0.475570906485623
"77",0.480344828752707
"78",0.484070432017152
"79",0.486737806232781
"80",0.488343782076102
"81",0.1372989576111
"82",0.138545588225838
"83",0.139554857689479
"84",0.140313466619608
"85",0.140809424488178
"86",0.141032305712617
"87",0.140973507928895
"88",0.140626508879826
"89",0.139987118114968
"90",0.139053719510168
"91",0.137827500481439
"92",0.136312663694989
"93",0.134516617067659
"94",0.132450137913285
"95",0.130127507223293
"96",0.127566610275766
"97",0.124789000045866
"98",0.121819920241368
"99",0.118688285206801
"100",0.115426614424846
"101",0.112070919888571
"102",0.108660545216262
"103",0.105237956023887
"104",0.101848481750064
"105",0.0985400098342296
"106",0.0953626338701037
"107",0.0923682580817618
"108",0.08961016118705
"109",0.0871425234100819
"110",0.0850199210693925
"111",0.0832967937887714
"112",0.0820268899423793
"113",0.0812626964436556
"114",0.0810548594086559
"115",0.081451602560178
"116",0.0824981504813942
"117",0.0842361639708871
"118",0.0867031947902187
"119",0.0899321670275842
"120",0.0939508921258313
"121",0.0987816243404742
"122",0.104440663006403
"123",0.110938007504682
"124",0.11827707023966
"125",0.126454452269109
"126",0.135459785485846
"127",0.145275644438827
"128",0.155877530017108
"129",0.167233926314161
"130",0.179306431056629
"131",0.192049959034859
"132",0.20541301702697
"133",0.219338047778443
"134",0.233761839699355
"135",0.248615998085456
"136",0.263827472870177
"137",0.279319137184658
"138",0.295010410352744
"139",0.310817918387494
"140",0.326656184592763
"141",0.342438342514795
"142",0.358076863238709
"143",0.373484288886522
"144",0.388573964147827
"145",0.403260757760675
"146",0.417461766056085
"147",0.431096990980508
"148",0.444089985410779
"149",0.456368459067924
"150",0.467864838911156
"151",0.478516778541317
"152",0.488267611853271
"153",0.497066746937311
"154",0.50486999702868
"155",0.511639846128943
"156",0.517345647760741
"157",0.521963756155735
"158",0.52547759000218
"159",0.527877629681775
"160",0.529161349694276
"161",0.135559931308628
"162",0.136889102495737
"163",0.138009213975325
"164",0.138908014949814
"165",0.13957442265052
"166",0.139998771291802
"167",0.140173064799814
"168",0.140091229825874
"169",0.139749365292251
"170",0.139145984503259
"171",0.138282245693591
"172",0.137162166785117
"173",0.135792820087844
"174",0.134184502714773
"175",0.132350878587058
"176",0.130309088087131
"177",0.128079821673885
"178",0.125687354104789
"179",0.123159536312752
"180",0.120527742457141
"181",0.117826770203363
"182",0.115094692877457
"183",0.112372662783631
"184",0.109704665654524
"185",0.107137226916199
"186",0.104719071181713
"187",0.102500737126745
"188",0.100534150636257
"189",0.0988721598297937
"190",0.0975680362624668
"191",0.0966749472463647
"192",0.0962454048310946
"193",0.0963306975110553
"194",0.0969803111802231
"195",0.0982413462232987
"196",0.100157937906733
"197",0.10277068740775
"198",0.106116110888716
"199",0.110226113984715
"200",0.115127498922299
"201",0.120841511227307
"202",0.127383432611584
"203",0.134762226156238
"204",0.142980239338781
"205",0.152032969790542
"206",0.161908897928341
"207",0.172589389791317
"208",0.184048672541936
"209",0.196253884172535
"210",0.209165198009386
"211",0.222736021639507
"212",0.236913268916266
"213",0.251637702743233
"214",0.266844345406367
"215",0.282462952336996
"216",0.298418544355682
"217",0.314631992682748
"218",0.331020650316535
"219",0.347499022785608
"220",0.363979470784747
"221",0.380372936813833
"222",0.396589687658771
"223",0.412540064388007
"224",0.42813523148822
"225",0.443287916828467
"226",0.457913134320731
"227",0.471928881432888
"228",0.485256804101495
"229",0.49782282207944
"230",0.509557708328549
"231",0.520397616719741
"232",0.53028455302235
"233",0.539166784937703
"234",0.546999187747758
"235",0.553743522994409
"236",0.55936864846614
"237",0.563850658632871
"238",0.567172955524641
"239",0.569326250882716
"240",0.570308501211559
"241",0.133630586399713
"242",0.135041668667325
"243",0.136273021917602
"244",0.137313464825718
"245",0.138152832918293
"246",0.13878221978315
"247",0.139194223756485
"248",0.139383196686584
"249",0.139345491084468
"250",0.139079701728881
"251",0.138586897602981
"252",0.137870839909502
"253",0.136938181845757
"254",0.135798645824433
"255",0.134465173904361
"256",0.132954047349655
"257",0.131284971467249
"258",0.129481122181184
"259",0.12756915118565
"260",0.12557914697435
"261",0.123544549566486
"262",0.121502017333687
"263",0.119491244969558
"264",0.117554732325894
"265",0.115737504556729
"266",0.114086784752382
"267",0.112651620999044
"268",0.111482470552317
"269",0.110630744553397
"270",0.110148317430823
"271",0.110087005806237
"272",0.110498022347095
"273",0.111431410570415
"274",0.112935467088729
"275",0.1150561581919
"276",0.11783653796787
"277",0.12131617537415
"278",0.125530597774032
"279",0.130510758443235
"280",0.136282535431632
"281",0.14286626893043
"282",0.150276343949598
"283",0.158520824656646
"284",0.16760114617192
"285",0.177511868964306
"286",0.188240500253982
"287",0.199767386015883
"288",0.212065676301061
"289",0.225101365665982
"290",0.238833409536376
"291",0.253213916347019
"292",0.268188414307174
"293",0.283696190658705
"294",0.299670700335161
"295",0.316040040010669
"296",0.332727482661053
"297",0.34965206695996
"298",0.366729235111844
"299",0.38387151209248
"300",0.400989218735559
"301",0.417991210678452
"302",0.434785634867481
"303",0.451280695126804
"304",0.467385418217457
"305",0.483010411854422
"306",0.498068606307657
"307",0.512475971484574
"308",0.526152201770683
"309",0.539021361384995
"310",0.551012483578792
"311",0.562060117660344
"312",0.572104818553137
"313",0.581093574379134
"314",0.588980168388699
"315",0.595725472422001
"316",0.601297669969582
"317",0.605672407788794
"318",0.608832875915
"319",0.610769816768929
"320",0.611481464892478
"321",0.131579112997996
"322",0.133070955575541
"323",0.134413044580659
"324",0.13559526869783
"325",0.13660837306233
"326",0.137444192271788
"327",0.138095890683566
"328",0.138558206697369
"329",0.138827697406098
"330",0.138902979725706
"331",0.13878496389387
"332",0.138477075065272
"333",0.137985458633881
"334",0.137319164885796
"335",0.136490308633573
"336",0.135514199608107
"337",0.134409439588267
"338",0.13319798253215
"339",0.131905154335783
"340",0.130559629282145
"341",0.129193360751985
"342",0.127841464341256
"343",0.126542052161947
"344",0.125336017783832
"345",0.124266771995433
"346",0.123379930311665
"347",0.12272295392146
"348",0.122344746539157
"349",0.122295210384595
"350",0.122624765256574
"351",0.123383835368198
"352",0.12462230926871
"353",0.126388978771346
"354",0.128730963329309
"355",0.131693126741316
"356",0.13531749341455
"357",0.139642671658613
"358",0.144703291622192
"359",0.15052946551032
"360",0.157146277631193
"361",0.164573311616666
"362",0.172824221840864
"363",0.181906355629786
"364",0.191820432316609
"365",0.202560284559275
"366",0.214112666607918
"367",0.226457133399866
"368",0.239565993481496
"369",0.253404337822018
"370",0.267930145608666
"371",0.283094467110757
"372",0.298841682687021
"373",0.315109836002452
"374",0.331831038533182
"375",0.348931941486196
"376",0.366334270359621
"377",0.383955416533085
"378",0.401709079518902
"379",0.419505952835276
"380",0.437254445892315
"381",0.454861433818828
"382",0.472233026809045
"383",0.489275350338339
"384",0.505895327488262
"385",0.522001454634423
"386",0.53750456188458
"387",0.552318549905419
"388",0.566361095139889
"389",0.579554315885467
"390",0.591825392269119
"391",0.603107133806987
"392",0.613338488964726
"393",0.622464991926075
"394",0.63043914261945
"395",0.637220716931933
"396",0.642777004942951
"397",0.647082975922768
"398",0.650121369749604
"399",0.651882715291021
"400",0.652365277157107
"401",0.129478309013204
"402",0.131049243231576
"403",0.132500632087602
"404",0.13382341307076
"405",0.135009211768447
"406",0.136050566395038
"407",0.136941161515064
"408",0.137676067770118
"409",0.138251984074008
"410",0.138667478437674
"411",0.138923223332403
"412",0.13902222130429
"413",0.138970016422094
"414",0.138774887080094
"415",0.138448015692085
"416",0.138003630906368
"417",0.137459118146173
"418",0.13683509453652
"419",0.136155444616415
"420",0.135447313651944
"421",0.13474105585762
"422",0.134070135394745
"423",0.133470978639462
"424",0.132982776891419
"425",0.132647239416609
"426",0.132508297474262
"427",0.132611760755559
"428",0.133004928448987
"429",0.133736157929834
"430",0.13485439483625
"431",0.136408669027686
"432",0.138447561609872
"433",0.141018648840963
"434",0.144167929293264
"435",0.147939241123278
"436",0.152373676688828
"437",0.157509002037491
"438",0.16337908896766
"439",0.170013367427581
"440",0.177436305964252
"441",0.185666927762209
"442",0.194718369522091
"443",0.204597490023041
"444",0.215304534696099
"445",0.226832861914242
"446",0.239168735987114
"447",0.252291191044948
"448",0.266171969118321
"449",0.280775534781658
"450",0.296059167742578
"451",0.311973133742015
"452",0.32846093309669
"453",0.345459625182681
"454",0.36290022614219
"455",0.380708176111452
"456",0.398803871331166
"457",0.417103255626756
"458",0.435518464947438
"459",0.453958517942995
"460",0.472330044945893
"461",0.490538047223199
"462",0.508486677974641
"463",0.526080036285713
"464",0.54322296510095
"465",0.559821844263817
"466",0.575785369775155
"467",0.591025310648905
"468",0.605457235087282
"469",0.619001198150939
"470",0.631582383654673
"471",0.643131693666217
"472",0.653586279713372
"473",0.662890010601051
"474",0.670993872591667
"475",0.677856298595941
"476",0.683443423942709
"477",0.687729267231309
"478",0.690695835704801
"479",0.692333155502671
"480",0.692639228044983
"481",0.127404306450491
"482",0.129052159374277
"483",0.130610474369368
"484",0.132071193697437
"485",0.133426772811815
"486",0.134670396302907
"487",0.135796205039345
"488",0.136799531433119
"489",0.137677139382126
"490",0.138427465108635
"491",0.139050854825631
"492",0.139549794932585
"493",0.139929130275936
"494",0.140196265913619
"495",0.140361347802791
"496",0.140437417889881
"497",0.140440539225171
"498",0.14038988695137
"499",0.140307801327374
