"","pred"
"1",0.138796350123951
"2",0.139596204912674
"3",0.140106974650358
"4",0.140393752816022
"5",0.140518341120736
"6",0.140538597231965
"7",0.14050783829963
"8",0.140474309651686
"9",0.140480723745964
"10",0.1405638798088
"11",0.140754368283651
"12",0.141076366524873
"13",0.141547529531822
"14",0.142178980921801
"15",0.142975404547693
"16",0.143935241090326
"17",0.145050986249334
"18",0.146309593557404
"19",0.147692976969665
"20",0.149178611148271
"21",0.150740224256501
"22",0.1523485789861
"23",0.153972333559332
"24",0.155578974755465
"25",0.157135815556688
"26",0.158611045857869
"27",0.1599748262924
"28",0.161200413291404
"29",0.162265303497968
"30",0.163152384118255
"31",0.163851076822205
"32",0.164358460659633
"33",0.164680361720854
"34",0.164832394379757
"35",0.164840941879717
"36",0.164744062170757
"37",0.164592306750868
"38",0.164449440408772
"39",0.164393049452536
"40",0.164515029668603
"41",0.164921942140342
"42",0.165735230645227
"43",0.167091291287014
"44",0.169141390709319
"45",0.172051425824399
"46",0.176001524320572
"47",0.18118548320516
"48",0.18781004460942
"49",0.196094013735376
"50",0.206267217495428
"51",0.218569313204411
"52",0.233248450876976
"53",0.250559798565592
"54",0.270763939201138
"55",0.294125150947658
"56",0.320909582348729
"57",0.351383335977828
"58",0.385810475312639
"59",0.424450969968933
"60",0.46755859589078
"61",0.515378807237075
"62",0.568146597641956
"63",0.626084368848784
"64",0.689399824255156
"65",0.758283906180033
"66",0.832908794353011
"67",0.913425983353655
"68",0.999964456115162
"69",1.09262897015452
"70",1.19149847219545
"71",1.29662465576821
"72",1.40803067568306
"73",1.52571003169777
"74",1.64962563265739
"75",1.77970905050676
"76",1.91585997258823
"77",2.05794585877875
"78",2.20580180791299
"79",2.35923063761218
"80",2.51800317764343
"81",0.142327919501477
"82",0.143108930901082
"83",0.143590132000778
"84",0.143838230692314
"85",0.143916635590483
"86",0.14388478757736
"87",0.143797550365552
"88",0.143704662725319
"89",0.143650266033224
"90",0.143672509656985
"91",0.143803243954999
"92",0.144067803967807
"93",0.144484890673217
"94",0.145066552768724
"95",0.145818270760194
"96",0.146739146163815
"97",0.147822195874396
"98",0.149054750641854
"99",0.150418955623426
"100",0.151892370057086
"101",0.153448661587889
"102",0.155058388861641
"103",0.156689866700753
"104",0.158310105091464
"105",0.159885813353493
"106",0.161384459095703
"107",0.162775371448747
"108",0.16403087733304
"109",0.165127457582815
