"","pred"
"1",0.143896396486065
"2",0.143878796713453
"3",0.143789699834473
"4",0.143667652317095
"5",0.143546533390599
"6",0.143455360927553
"7",0.143418153713022
"8",0.143453852897423
"9",0.14357630439019
"10",0.14379430472039
"11",0.144111709957555
"12",0.144527607580654
"13",0.145036552882974
"14",0.145628869529807
"15",0.146291007858213
"16",0.147005967243204
"17",0.147753771563447
"18",0.148512002060456
"19",0.149256378078146
"20",0.149961384929994
"21",0.150600944228185
"22",0.151149118719895
"23",0.151580849799483
"24",0.15187271977768
"25",0.152003731562209
"26",0.151956102086055
"27",0.151716058623139
"28",0.151274636329933
"29",0.150628462828111
"30",0.14978052907747
"31",0.148740935433777
"32",0.147527605593169
"33",0.146166963368193
"34",0.14469456194843
"35",0.143155662534666
"36",0.14160575278659
"37",0.140110999206096
"38",0.138748629251736
"39",0.13760723480396
"40",0.136786996736466
"41",0.136399819428576
"42",0.136569377745966
"43",0.137431070904974
"44",0.139131877530504
"45",0.141830115999435
"46",0.145695105178588
"47",0.150906725067263
"48",0.157654879093181
"49",0.166138859118958
"50",0.17656661405559
"51",0.189153925387188
"52",0.204123493865355
"53",0.221703939177269
"54",0.242128720098694
"55",0.265634979038565
"56",0.292462318033607
"57",0.322851511448215
"58",0.357043165717593
"59",0.395276330297852
"60",0.437787071823006
"61",0.484807016550129
"62",0.536561873690005
"63",0.593269946720206
"64",0.655140642218134
"65",0.722372987775615
"66",0.795154166601998
"67",0.873658079869485
"68",0.9580439459868
"69",1.04845494694393
"70",1.14501692993535
"71",1.24783717458639
"72",1.35700323358477
"73",1.47258185537242
"74",1.59461799688285
"75",1.72313393310803
"76",1.85812847057288
"77",1.99957627064761
"78",2.14742728829865
"79",2.30160633067629
"80",2.46201273944344
"81",0.149618420083935
"82",0.149345873117229
"83",0.149022211886868
"84",0.148686700131892
"85",0.148373808348499
"86",0.148113013802642
"87",0.147928661808197
"88",0.147839883550969
"89",0.14786057877993
"90",0.147999459394499
"91",0.148260159754909
"92",0.148641410140411
"93",0.149137274947791
"94",0.14973745549016
"95",0.150427654540594
"96",0.151190000718909
"97",0.152003532445151
"98",0.15284473481115
"99",0.153688128912621
"100",0.154506907580118
"101",0.155273613909751
"102",0.155960855818167
"103",0.156542053347343
"104",0.156992210658948
"105",0.157288707963136
"106",0.157412104235691
"107",0.157346947056434
"108",0.157082579672642
"109",0.156613939738134
"110",0.155942340665683
"111",0.155076229704208
"112",0.154031914467741
"113",0.152834250497222
"114",0.151517282726532
"115",0.150124835249964
"116",0.14871103903437
"117",0.147340796656597
"118",0.146090172133359
"119",0.145046705188124
"120",0.144309642660096
"121",0.143990081324808
"122",0.144211021717186
"123",0.145107327166212
"124",0.146825585297215
"125",0.149523871524499
"126",0.153371412941802
"127",0.158548150880006
"128",0.165244205617241
"129",0.173659239889326
"130",0.184001727709978
"131",0.196488127752649
"132",0.211341966135607
"133",0.22879283363486
"134",0.249075300137779
"135",0.272427753369257
"136",0.299091167817471
"137",0.329307810770887
"138",0.363319892331175
"139",0.401368168346204
"140",0.443690503478603
"141",0.49052040426972
"142",0.54208553053731
"143",0.598606195301132
"144",0.66029386170852
"145",0.727349648166299
"146",0.79996285069421
"147",0.878309492253553
"148",0.962550909140214
"149",1.05283238414778
"150",1.14928183544862
"151",1.25200857098904
"152",1.36110211688858
"153",1.47663112724689
"154",1.59864238575178
"155",1.72715990327284
"156",1.86218412060733
"157",2.00369122184561
"158",2.1516325629925
"159",2.30593422167849
"160",2.46649667166419
"161",0.154579145465109
"162",0.154047275053027
"163",0.153484923324568
"164",0.152932059441231
"165",0.152423732035529
"166",0.151989867841364
"167",0.151655128087906
"168",0.151438825194682
"169",0.151354903500548
"170",0.151411982801517
"171",0.151613469588373
"172",0.151957730470804
"173",0.152438333824462
"174",0.153044354978534
"175",0.153760744313
"176",0.154568757926937
"177",0.155446445057871
"178",0.156369192912791
"179",0.157310322615241
"180",0.158241732446531
"181",0.15913458535714
"182",0.159960032264875
"183",0.160689969553966
"184",0.161297821169896
"185",0.161759339969582
"186",0.162053423459718
"187",0.162162933309193
"188",0.162075515163753
"189",0.161784408419344
"190",0.161289238986831
"191",0.160596790061377
"192",0.159721739793533
"193",0.158687360414302
"194",0.157526171234821
"195",0.156280538617252
"196",0.155003215942793
"197",0.153757816099394
"198",0.152619213203488
"199",0.151673864236868
"200",0.151020049134239
"201",0.150768022022669
"202",0.151040070783518
"203",0.151970482349149
"204",0.153705409590648
"205",0.156402638736862
"206",0.160231256686101
"207",0.165371215758534
"208",0.172012799440623
"209",0.180355986805587
"210",0.190609719525848
"211",0.202991074947351
"212",0.217724345495898
"213",0.235040031718305
"214",0.255173752999868
"215",0.278365080074622
"216",0.304856297772107
"217",0.334891103795069
"218",0.368713250502641
"219",0.406565139296657
"220",0.448686373451489
"221",0.495312281794446
"222",0.54667241891982
"223",0.602989053693664
"224",0.664475655156623
"225",0.731335385089868
"226",0.803759608343181
"227",0.88192642939442
"228",0.965999266359039
"229",1.0561254715454
"230",1.15243500784773
"231",1.25503919040581
"232",1.36402950285743
"233",1.4794764954471
"234",1.60142877431996
"235",1.72991208872047
"236",1.86492852271009
"237",2.00645579818587
"238",2.15444669428272
"239",2.30882858812109
"240",2.46950312118749
"241",0.158823370037315
"242",0.158028513339485
"243",0.157224009156125
"244",0.156450517735481
"245",0.1557436535294
"246",0.155133780884729
"247",0.154645865969094
"248",0.154299392304668
"249",0.154108340230632
"250",0.154081230486014
"251",0.154221233830762
"252",0.154526348296608
"253",0.154989641177178
"254",0.15559955813978
"255",0.156340295407606
"256",0.157192233174202
"257",0.158132430917777
"258",0.159135177212567
"259",0.160172592320167
"260",0.161215280411415
"261",0.162233023783681
"262",0.163195517030576
"263",0.164073132457961
"264",0.164837712296655
"265",0.165463381857338
"266",0.165927374757083
"267",0.166210864294935
"268",0.16629979422464
"269",0.166185699415122
"270",0.165866512318297
"271",0.16534734317833
"272",0.164641229587649
"273",0.163769848121693
"274",0.16276417733618
"275",0.161665109119298
"276",0.160523998377266
"277",0.159403147299554
"278",0.158376213970746
"279",0.157528545215999
"280",0.156957423687144
"281",0.156772226842332
"282",0.157094494002418
"283",0.158057896316175
"284",0.159808110161688
"285",0.162502587928154
"286",0.166310228717508
"287",0.171410946304947
"288",0.177995134929998
"289",0.1862630356766
"290",0.196424002377029
"291",0.208695672214674
"292",0.223303044312194
"293",0.240477468479776
"294",0.260455551403439
"295",0.283477984517319
"296",0.309788300415245
"297",0.33963156411841
"298",0.373253008083047
"299",0.410896617170286
"300",0.452803673036123
"301",0.499211267536564
"302",0.550350792910332
"303",0.606446419101877
"304",0.667713568752743
"305",0.734357397938591
"306",0.806571294342204
"307",0.884535402342124
"308",0.968415184257268
"309",1.05836002899379
"310",1.15450191566063
"311",1.25695414370433
"312",1.36581013694432
"313",1.48114232974703
"314",1.60300114552637
"315",1.73141407248661
"316",1.86638484486401
"317",2.00789273636195
"318",2.15589196980001
"319",2.31031124916986
"320",2.47105341795237
"321",0.162396668751382
"322",0.161335885824317
"323",0.160286439964093
"324",0.159289667990357
"325",0.158381736754095
"326",0.157593434381042
"327",0.156950020862889
"328",0.156471140994478
"329",0.156170801784544
"330",0.156057416504403
"331",0.1561339145076
"332",0.15639791939614
"333",0.156841993657697
"334",0.157453950667225
"335",0.158217229148822
"336",0.159111333915431
"337",0.160112333893478
"338",0.161193419215838
"339",0.162325511506722
"340",0.163477921505166
"341",0.164619053735988
"342",0.165717147547787
"343",0.166741053096915
"344",0.167661033257237
"345",0.168449586372537
"346",0.169082282706321
"347",0.169538606768834
"348",0.169802798351599
"349",0.16986468596744
"350",0.169720503018109
"351",0.16937368086016
"352",0.168835609179757
"353",0.168126358328696
"354",0.167275353637965
"355",0.166321997755725
"356",0.165316230418509
"357",0.164319021981463
"358",0.163402792519532
"359",0.162651753094026
"360",0.162162160253642
"361",0.162042483443521
"362",0.162413478460828
"363",0.163408164090231
"364",0.165171698837415
"365",0.167861158456572
"366",0.171645208441693
"367",0.176703674882581
"368",0.183227012113645
"369",0.191415669370496
"370",0.201479356319927
"371",0.213636213161509
"372",0.228111885920077
"373",0.245138512926324
"374",0.264953626358967
"375",0.287798975542808
"376",0.313919277180644
"377",0.34356090097887
"378",0.376970495691364
"379",0.414393567289003
"380",0.456073014322929
"381",0.502247631343731
"382",0.553150589585799
"383",0.609007904222084
"384",0.67003689751316
"385",0.736444669002284
"386",0.808426582264269
"387",0.886164777812765
"388",0.969826722946104
"389",1.05956380802421
"390",1.15550999859813
"391",1.25778055374738
"392",1.36647081779672
"393",1.48165509625594
"394",1.60338562223693
"395",1.73169162170804
"396",1.86657848494331
"397",2.00802704929143
"398",2.15599300027461
"399",2.31040639490964
"400",2.4711713117289
"401",0.165345190491502
"402",0.164016271640008
"403",0.162719776088885
"404",0.161497700524582
"405",0.160386749386807
"406",0.15941812157352
"407",0.158617358449961
"408",0.158004255014452
"409",0.157592835911168
"410",0.157391398806407
"411",0.157402625749858
"412",0.157623760507338
"413",0.158046857737283
"414",0.158659094838057
"415",0.159443153813809
"416",0.160377663012003
"417",0.161437702340629
"418",0.162595366030803
"419",0.163820378582882
"420",0.165080761911172
"421",0.166343545648966
"422",0.167575518362873
"423",0.168744012090433
"424",0.169817713779535
"425",0.17076749861878
"426",0.171567276216119
"427",0.172194843951314
"428",0.172632739166585
"429",0.172869083212216
"430",0.172898408988392
"431",0.172722465474048
"432",0.172350988487261
"433",0.17180243460823
"434",0.171104666849348
"435",0.170295585790934
"436",0.169423701252049
"437",0.168548634204807
"438",0.167741546433449
"439",0.167085489122666
"440",0.166675666665835
"441",0.166619611189817
"442",0.167037262306018
"443",0.168060949994725
"444",0.169835277202137
"445",0.172516900470043
"446",0.176274206945693
"447",0.181286887788165
"448",0.187745406730853
"449",0.195850368433237
"450",0.205811783643446
"451",0.21784823796484
"452",0.232185965269368
"453",0.249057831499861
"454",0.268702232835639
"455",0.291361912938285
"456",0.317282709486417
"457",0.346712232179696
"458",0.379898482857602
"459",0.417088424883386
"460",0.458526510949921
"461",0.504453177208461
"462",0.555103314290454
"463",0.610704724433841
"464",0.671476574718842
"465",0.737627856031894
"466",0.809355858750007
"467",0.886844674365591
"468",0.970263733839216
"469",1.05976639253112
"470",1.15548857072713
"471",1.2575474601887
"472",1.36604030516364
"473",1.48104326674718
"474",1.60261037852646
"475",1.73077260175422
"476",1.86553698608764
"477",2.00688594331848
"478",2.15477663922373
"479",2.30914050810237
"480",2.46988289524458
"481",0.167715453396014
"482",0.166116924995136
"483",0.164571958064258
"484",0.163123191720389
"485",0.161807852307432
"486",0.160657534850188
"487",0.159698049623142
"488",0.158949330400011
"489",0.15842540989751
"490",0.15813446264786
"491",0.158078916138208
"492",0.158255630964024
"493",0.158656149689553
"494",0.15926701358689
"495",0.160070146528116
"496",0.161043301977266
"497",0.16216057360217
"498",0.163392962682443
"499",0.16470900169028
"500",0.166075427800457
"501",0.167457902075373
"502",0.168821768206463
"503",0.17013284580883
"504",0.171358252758226
"505",0.172467246144514
"506",0.173432080430817
"507",0.174228870278753
"508",0.174838453812695
"509",0.175247247565909
"510",0.175448085123018
"511",0.175441031289937
"512",0.175234165948798
"513",0.174844327055215
"514",0.174297807303697
"515",0.173630995869683
"516",0.172890960176346
"517",0.172135956781871
"518",0.171435870621558
"519",0.170872572180047
"520",0.170540189359983
"521",0.170545289060979
"522",0.171006964283597
"523",0.172056821997378
"524",0.173838872329957
"525",0.17650931253844
"526",0.180236207750443
"527",0.185199067399882
"528",0.191588315987618
"529",0.199604661091711
"530",0.209458359986802
"531",0.221368387087169
"532",0.235561505233223
"533",0.252271247599336
"534",0.271736811499283
"535",0.294201872531961
"536",0.319913324843026
"537",0.349119953978196
"538",0.382071049789505
"539",0.419014969234002
"540",0.460197655153902
"541",0.505861122860442
"542",0.556241921473385
"543",0.611569581640753
"544",0.672065058421888
"545",0.737939180274992
"546",0.809391113700489
"547",0.886606854415411
"548",0.96975775438699
"549",1.05899909525029
"550",1.15446871853157
"551",1.25628572036439
"552",1.36454922187829
"553",1.47933722266734
"554",1.60070554600596
"555",1.72868688353488
"556",1.86328994667819
"557",2.00449873039121
"558",2.15227189645607
"559",2.30654227955762
"560",2.46721652191324
"561",0.169554140345493
"562",0.167685268224254
"563",0.165891098045466
"564",0.164214893976038
"565",0.162694386483688
"566",0.161361552104504
"567",0.160242456040449
"568",0.159357159295144
"569",0.158719693394982
"570",0.158338101366955
"571",0.15821455054464
"572",0.158345513467216
"573",0.158722018560322
"574",0.15932996968724
"575",0.160150533926737
"576",0.161160592070288
"577",0.162333254753122
"578",0.163638435550899
"579",0.165043480609406
"580",0.16651384976849
"581",0.168013842628844
"582",0.169507365440259
"583",0.17095873496276
"584",0.172333506931812
"585",0.173599329262159
"586",0.174726808464219
"587",0.175690383589216
"588",0.176469199481553
"589",0.177047973075626
"590",0.177417840842356
"591",0.1775771864216
"592",0.177532432588337
"593",0.177298796628468
"594",0.176900996244756
"595",0.17637390215058
"596",0.175763128891917
"597",0.175125556255773
"598",0.174529776213725
"599",0.174056459592872
"600",0.173798635747169
"601",0.173861880817464
"602",0.174364411700134
"603",0.175437080981888
"604",0.177223269974403
"605",0.179878677448358
"606",0.183571004789867
"607",0.188479534108138
"608",0.194794602163993
"609",0.202716968573812
"610",0.212457083343727
"611",0.224234252886989
"612",0.238275710907498
"613",0.254815597013269
"614",0.274093847864515
"615",0.296355007206412
"616",0.321846961553083
"617",0.350819606712233
"618",0.38352345591178
"619",0.420208193924966
"620",0.461121189894373
"621",0.506505974257885
"622",0.556600692581927
"623",0.611636543634642
"624",0.671836212337462
"625",0.737412309568287
"626",0.808565825910448
"627",0.885484612454317
"628",0.9683418976125
"629",1.05729484935119
"630",1.15248319474679
"631",1.25402790421527
"632",1.3620299510429
"633",1.47656915436902
"634",1.59770311432328
"635",1.72546624676017
"636",1.85986892492085
"637",2.00089673424214
"638",2.14850984647339
"639",2.30264251826339
"640",2.46320271736936
"641",0.170907894102891
"642",0.168768684998011
"643",0.166725272307697
"644",0.164821525749096
"645",0.163095661892178
"646",0.161580022807615
"647",0.160300915089984
"648",0.159278514866877
"649",0.158526842098668
"650",0.158053800747529
"651",0.157861292031346
"652",0.157945396354376
"653",0.158296626035273
"654",0.158900247910712
"655",0.159736673579032
"656",0.160781914646701
"657",0.162008103921861
"658",0.163384073195384
"659",0.164875990288322
"660",0.16644804583544
"661",0.16806318712958
"662",0.169683894242492
"663",0.171272989641592
"664",0.172794478969911
"665",0.174214410365302
"666",0.175501752648359
"667",0.176629278796906
"668",0.177574449070429
"669",0.178320287353741
"670",0.178856239891936
"671",0.179179012502086
"672",0.179293374135703
"673",0.179212920666374
"674",0.178960793212394
"675",0.178570339322445
"676",0.178085713050535
"677",0.177562406674968
"678",0.177067706246508
"679",0.176681065842493
"680",0.176494395909302
"681",0.176612258355543
"682",0.177151967555742
"683",0.178243590689057
"684",0.18002984601396
"685",0.182665896644416
"686",0.186319039411845
"687",0.191168285096512
"688",0.19740383491726
"689",0.205226450436263
"690",0.214846720865168
"691",0.226484229192425
"692",0.240366621334666
"693",0.256728583115381
"694",0.275810728467422
"695",0.297858405785968
"696",0.323120428673499
"697",0.351847738376105
"698",0.384292004921105
"699",0.420704175395138
"700",0.461332979197787
"701",0.506423397847981
"702",0.556215109820732
"703",0.610940920109919
"704",0.670825184518079
"705",0.736082239046416
"706",0.80691484487196
"707",0.883512658337604
"708",0.966050737811945
"709",1.05468809568949
"710",1.14956630748857
"711",1.25080818573534
"712",1.35851652920565
"713",1.47277295592626
"714",1.59363682819691
"715",1.72114427795571
"716",1.85530733870632
"717",1.99611319179815
"718",2.14352353159188
"719",2.29747405621232
"720",2.45787408613682
"721",0.171823113932061
"722",0.169414314976456
"723",0.167122312803505
"724",0.164991561429273
"725",0.163060745923498
"726",0.161362556811443
"727",0.159923527033487
"728",0.158763936060952
"729",0.15789778192077
"730",0.157332821462452
"731",0.157070684149502
"732",0.157107055185509
"733",0.157431929237627
"734",0.158029936540873
"735",0.158880735828029
"736",0.159959474676148
"737",0.161237313319889
"738",0.162682010355451
"739",0.164258563751505
"740",0.16592990559803
"741",0.167657642521475
"742",0.169402839366614
"743",0.171126838080826
"744",0.172792105265341
"745",0.174363103470156
"746",0.175807175858437
"747",0.177095440806337
"748",0.178203684775559
"749",0.179113248707833
"750",0.179811897236872
"751",0.180294665484743
"752",0.180564672529921
"753",0.180633896881033
"754",0.180523902779382
"755",0.180266511926615
"756",0.179904413381007
"757",0.179491703944919
"758",0.17909435198108
"759",0.178790580681148
"760",0.178671163173668
"761",0.17883962608947
"762",0.179412355460715
"763",0.180518604848781
"764",0.182300396965531
"765",0.18491232340046
"766",0.188521236294452
"767",0.193305832375576
"768",0.199456131210369
"769",0.207172846435206
"770",0.216666654046312
"771",0.228157357903279
"772",0.241872958772434
"773",0.258048628385145
"774",0.27692559564127
"775",0.298749949467827
"776",0.323771366067542
"777",0.352241765643148
"778",0.384413908457196
"779",0.420539937332497
"780",0.460869875633551
"781",0.505650089943668
"782",0.555121727246726
"783",0.60951913589966
"784",0.669068281573317
"785",0.733985167475676
"786",0.804474269711676
"787",0.880726998157319
"788",0.96292019288822
"789",1.05121466727775
"790",1.14575380603266
"791",1.24666222999207
"792",1.35404453496767
"793",1.46798411523406
"794",1.58854207902583
"795",1.71575626394084
"796",1.84964036077633
"797",1.99018315014055
"798",2.13734786001657
"799",2.29107164800484
"800",2.45126521300184
"801",0.172345754652922
"802",0.16966885022211
"803",0.16712960176222
"804",0.164773025612104
"805",0.162638255525788
"806",0.160758312970159
"807",0.159159942751851
"808",0.157863514937608
"809",0.156882994952513
"810",0.156225985128894
"811",0.155893837377935
"812",0.155881838245435
"813",0.156179464485543
"814",0.156770711192519
"815",0.15763448807322
"816",0.158745083269658
"817",0.160072693033553
"818",0.161584011616978
"819",0.163242877647113
"820",0.165010977102675
"821",0.166848588282706
"822",0.168715375575086
"823",0.170571214331879
"824",0.172377047766957
"825",0.174095766733163
"826",0.175693104305392
"827",0.177138537908261
"828",0.178406194456034
"829",0.179475743829528
"830",0.18033328007578
"831",0.180972176625141
"832",0.181393911247252
"833",0.181608849290148
"834",0.18163698141501
"835",0.181508603827736
"836",0.181264938075411
"837",0.180958678992364
"838",0.180654469110835
"839",0.180429287680306
"840",0.180372755217698
"841",0.180587342925082
"842",0.181188485855859
"843",0.182304596223625
"844",0.184076970598265
"845",0.186659594837381
"846",0.190218837790097
"847",0.194933040280749
"848",0.200991995005769
"849",0.208596318898391
"850",0.217956722680877
"851",0.229293176720298
"852",0.24283397837231
"853",0.258814725523398
"854",0.277477199932102
"855",0.299068167387572
"856",0.323838100731725
"857",0.352039832872892
"858",0.383927147127672
"859",0.419753314539836
"860",0.459769584986338
"861",0.504223643488742
"862",0.553358039719554
"863",0.607408601483505
"864",0.666602841859741
"865",0.731158371529414
"866",0.801281324640312
"867",0.877164810941669
"868",0.958987402913473
"869",1.04691166895009
"870",1.14108276254354
"871",1.2416270767628
"872",1.34865097423507
"873",1.46223960118001
"874",1.58245579300707
"875",1.70933908160529
"876",1.84290480957201
"877",1.98314335882875
"878",2.13001949993284
"879",2.28347186652998
"880",2.44341255955445
"881",0.172521127347519
"882",0.169578334818226
"883",0.166793869394748
"884",0.164213287262484
"885",0.161876150125963
"886",0.15981579275496
"887",0.158059156125721
"888",0.15662668740605
"889",0.155532309494173
"890",0.154783462121177
"891",0.154381214900313
"892",0.154320452791083
"893",0.154590134416442
"894",0.155173621825194
"895",0.156049080064909
"896",0.157189945351938
"897",0.158565458425129
"898",0.160141259045484
"899",0.161880039899531
"900",0.163742253452237
"901",0.16568686588762
"902",0.167672156249025
"903",0.169656549674439
"904",0.17159948374891
"905",0.173462294691971
"906",0.175209121793456
"907",0.176807819459969
"908",0.17823086956263
"909",0.179456286850048
"910",0.180468507904807
"911",0.181259256611966
"912",0.181828378642725
"913",0.182184634887256
"914",0.182346447202696
"915",0.182342589435958
"916",0.18221281496162
"917",0.182008413663441
"918",0.181792694885435
"919",0.181641384506472
"920",0.181642935858231
"921",0.181898747339653
"922",0.182523281698983
"923",0.183644084266296
"924",0.185401696797253
"925",0.187949465411436
"926",0.191453239514384
"927",0.196090963199191
"928",0.202052157314755
"929",0.209537294591744
"930",0.21875706941682
"931",0.229931563949838
"932",0.243289315353634
"933",0.259066287519593
"934",0.277504752973793
"935",0.298852090131708
"936",0.323359503028136
"937",0.351280670101926
