"","pred"
"1",0.138729933146154
"2",0.1369512055434
"3",0.1352356057374
"4",0.133642262933325
"5",0.132229023601767
"6",0.131051170115025
"7",0.130160105487357
"8",0.129602028949178
"9",0.129416629163227
"10",0.12963582355978
"11",0.130282573470101
"12",0.131369805408293
"13",0.132899468941766
"14",0.134861761055648
"15",0.137234545726399
"16",0.139982995551425
"17",0.14305947973064
"18",0.146403719467384
"19",0.14994322797461
"20",0.15359404777486
"21",0.157261792921855
"22",0.16084299821855
"23",0.164226771543952
"24",0.167296739127845
"25",0.169933267138548
"26",0.172015936395295
"27",0.173426240517847
"28",0.174050471512002
"29",0.173782750809315
"30",0.172528158269963
"31",0.170205906759217
"32",0.166752505760544
"33",0.162124854210453
"34",0.156303200453398
"35",0.149293906015844
"36",0.141131949867386
"37",0.131883111040554
"38",0.12164576994869
"39",0.110552272497065
"40",0.0987698061016881
"41",0.0865007429840789
"42",0.0739824135160294
"43",0.061486280866273
"44",0.0493164976108743
"45",0.0378078351787675
"46",0.0273229878292927
"47",0.0182492641184334
"48",0.0109946902918307
"49",0.00598356152725734
"50",0.0036514882074884
"51",0.00443999520839217
"52",0.00879074229928244
"53",0.0171394429595368
"54",0.0299095669938243
"55",0.0475059190966677
"56",0.0703081907923384
"57",0.0986645868155581
"58",0.132885628892166
"59",0.173238239931955
"60",0.219940209826404
"61",0.273155140333326
"62",0.332987960967904
"63",0.399481100468588
"64",0.472611389385283
"65",0.552287758780928
"66",0.63834978813921
"67",0.730567142526772
"68",0.828639925119256
"69",0.932199956612724
"70",1.04081297809005
"71",1.15398175887
"72",1.27115007603332
"73",1.39170751796921
"74",1.51499505070501
"75",1.6403112732214
"76",1.76691927666561
"77",1.89405401256427
"78",2.02093006698873
"79",2.14674973129386
"80",2.27071125563887
"81",0.140498129727576
"82",0.138607427185059
"83",0.13676864785833
"84",0.135042030991418
"85",0.133486711100368
"86",0.13215942814019
"87",0.131113200985848
"88",0.130395989015353
"89",0.130049368712191
"90",0.130107253922309
"91",0.13059468965403
"92",0.131526750026434
"93",0.132907571107404
"94",0.134729548889774
"95",0.136972731498408
"96",0.139604432884326
"97",0.142579092735325
"98",0.145838404119873
"99",0.149311726509651
"100",0.152916797327883
"101",0.156560750102512
"102",0.160141441732578
"103",0.163549085389154
"104",0.166668179262137
"105",0.169379714850144
"106",0.171563641885464
"107",0.173101560430674
"108",0.173879604307369
"109",0.173791473968733
"110",0.172741571348561
"111",0.170648184247458
"112",0.167446663596248
"113",0.163092533585578
"114",0.157564472294279
"115",0.150867099182905
"116",0.14303350572746
"117",0.13412746661486
"118",0.124245271347975
"119",0.113517119820014
"120",0.102108030416959
"121",0.0902182154364749
"122",0.0780828860188406
"123",0.0659714572650304
"124",0.0541861336463686
"125",0.0430598650486503
"126",0.032953674659423
"127",0.0242533712168194
"128",0.0173656696789144
"129",0.0127137559250185
"130",0.0107323424337428
"131",0.0118622727633687
"132",0.0165447428588486
"133",0.0252152164976035
"134",0.0382971203529902
"135",0.0561954110031781
"136",0.079290111568366
"137",0.10792991937417
"138",0.142425987997188
"139",0.183045987164052
"140",0.230008542201803
