"","pred"
"1",0.139367007575753
"2",0.132873247579704
"3",0.128598221591042
"4",0.126398973159608
"5",0.12610145931511
"6",0.127505539909128
"7",0.130390429670079
"8",0.134520454145068
"9",0.139650943064827
"10",0.145534092517222
"11",0.151924630585913
"12",0.158585129830921
"13",0.165290823947639
"14",0.171833804616021
"15",0.17802649735386
"16",0.183704341359579
"17",0.188727626969837
"18",0.192982474399994
"19",0.196380968029617
"20",0.198860490208604
"21",0.200382326730326
"22",0.200929641430918
"23",0.200504939059994
"24",0.199127152812016
"25",0.196828505026792
"26",0.193651296197505
"27",0.189644778155377
"28",0.184862262297401
"29",0.179358602869142
"30",0.173188179213262
"31",0.1664034799327
"32",0.159054366888932
"33",0.151188068716542
"34",0.14284992303632
"35",0.134084854929002
"36",0.124939547528735
"37",0.115465229949428
"38",0.105720979317362
"39",0.0957774083625139
"40",0.085720588832678
"41",0.0756560446465794
"42",0.0657126378930177
"43",0.0560461658646175
"44",0.0468424886175228
"45",0.0383200140696988
"46",0.0307313812347584
"47",0.0243642015042091
"48",0.0195407423680308
"49",0.0166164669047996
"50",0.0159773749308644
"51",0.0180361268763014
"52",0.0232269682338951
"53",0.0319995096427328
"54",0.0448114542473626
"55",0.0621203987501611
"56",0.0843748665251222
"57",0.112004759283037
"58",0.145411437203967
"59",0.184957655460937
"60",0.230957597075516
"61",0.283667247652367
"62",0.343275356568623
"63",0.409895221576374
"64",0.483557519718605
"65",0.564204387302937
"66",0.651684925949086
"67",0.7457522811146
"68",0.846062404828528
"69",0.952174576546631
"70",1.06355371610878
"71",1.17957448177729
"72",1.29952710536561
"73",1.42262487659392
"74",1.54801315107111
"75",1.67477972166667
"76",1.80196636236916
"77",1.92858132777945
"78",2.05361257077055
"79",2.17604142601563
"80",2.29485649833837
"81",0.1383117204976
"82",0.131632754092841
"83",0.127157326305057
"84",0.124745134528231
"85",0.124225192655179
"86",0.125400784878345
"87",0.128054873362288
"88",0.131955801525791
"89",0.136863127335628
"90",0.142533418980299
"91",0.148725848789723
"92",0.15520743011566
"93",0.161757756019836
"94",0.168173117299825
"95",0.174269900351075
"96",0.179887191449333
"97",0.184888542720734
"98",0.189162885042182
"99",0.192624603555871
"100",0.195212821156436
"101",0.196889963191941
"102",0.197639701865853
"103",0.197464400185392
"104",0.196382192340997
