"","pred"
"1",0.138648825883568
"2",0.138606247240997
"3",0.138479082489328
"4",0.138307273489903
"5",0.138132334837004
"6",0.13799646680666
"7",0.137941580145376
"8",0.138008246923481
"9",0.138234594724618
"10",0.138655164393026
"11",0.13929975433529
"12",0.140192276891633
"13",0.141349654471719
"14",0.14278078490621
"15",0.144485606717534
"16",0.146454295683552
"17",0.148666624085176
"18",0.15109151333044
"19",0.153686809183499
"20",0.156399306557942
"21",0.15916504774135
"22",0.161909913995416
"23",0.164550525743069
"24",0.166995461047049
"25",0.169146795865112
"26",0.170901962718787
"27",0.172155917042083
"28",0.17280359271434
"29",0.172742620276007
"30",0.171876273247695
"31",0.170116600008465
"32",0.167387691033091
"33",0.163629024151771
"34",0.158798824085296
"35",0.152877367035451
"36",0.145870156775611
"37",0.137810895677664
"38",0.128764172596907
"39",0.118827789663923
"40",0.108134651908394
"41",0.0968541473469661
"42",0.0851929507373199
"43",0.0733951916268702
"44",0.0617419365499498
"45",0.0505499461479761
"46",0.0401696804480313
"47",0.0309825393363539
"48",0.0233973401547618
"49",0.0178460500453625
"50",0.0147788068434807
"51",0.014658278622012
"52",0.0179534280450524
"53",0.0251327631084678
"54",0.0366571702451691
"55",0.0529724387677795
"56",0.0745015968536217
"57",0.10163718841034
"58",0.134733626903608
"59",0.174099766334303
"60",0.219991830832198
"61",0.27260684266142
"62",0.332076683753929
"63",0.39846291821517
"64",0.471752492671963
"65",0.551854418020426
"66",0.638597520314704
"67",0.731729330518353
"68",0.830916162979367
"69",0.935744411200084
"70",1.0457230672096
"71",1.16028744809277
"72",1.27880409048862
"73",1.40057675165304
"74",1.52485343447989
"75",1.65083433417641
"76",1.77768058653346
"77",1.90452368231991
"78",2.03047539960843
"79",2.15463809608389
"80",2.27611519680792
"81",0.139639876273024
"82",0.13954150251041
"83",0.139349944474519
"84",0.139105647778448
"85",0.138850788238894
"86",0.138628386060205
"87",0.13848132937709
"88",0.138451321240816
"89",0.138577767222515
"90",0.138896623803376
"91",0.139439230547389
"92",0.140231151624807
"93",0.141291054491131
"94",0.142629655339748
