"","pred"
"1",0.140483087975881
"2",0.140472759541051
"3",0.140162175980252
"4",0.139653908894738
"5",0.139043873012436
"6",0.1384203737791
"7",0.137863261227983
"8",0.137443199284394
"9",0.137221061704361
"10",0.137247463338244
"11",0.137562432445242
"12",0.138195232253637
"13",0.139164332444295
"14",0.140477536162671
"15",0.142132260166126
"16",0.144115969148676
"17",0.146406759256625
"18",0.148974086963022
"19",0.151779636487361
"20",0.154778316470464
"21",0.157919376823258
"22",0.161147633323964
"23",0.164404787303132
"24",0.167630825201121
"25",0.17076548326594
"26",0.173749759930367
"27",0.176527458536203
"28",0.179046742502791
"29",0.181261683794696
"30",0.183133786074352
"31",0.184633463850188
"32",0.185741457924231
"33",0.186450170246075
"34",0.186764898802392
"35",0.186704956927592
"36",0.186304660413089
"37",0.185614167840734
"38",0.184700160896431
"39",0.183646352858362
"40",0.182553815223496
"41",0.181541114196687
"42",0.180744250763842
"43",0.18031640023662
"44",0.180427448794296
"45",0.181263327562573
"46",0.183025145672896
"47",0.185928127381419
"48",0.190200359097881
"49",0.196081355299744
"50",0.203820453630307
"51",0.213675051740285
"52",0.225908699903191
"53",0.240789065891095
"54",0.258585788894706
"55",0.279568241163455
"56",0.304003218054012
"57",0.332152576071103
"58",0.364270841455764
"59",0.400602810426242
"60",0.441381164093013
"61",0.486824119755621
"62",0.537133141012686
"63",0.592490728409078
"64",0.65305831144585
"65",0.718974262548467
"66",0.790352051871774
"67",0.867278561198241
"68",0.949812573241466
"69",1.03798345143094
"70",1.13179002349283
"71",1.23119968018121
"72",1.33614769855531
"73",1.4465367974199
"74",1.56223693004357
"75",1.68308531749296
"76",1.80888672356381
"77",1.93941397021395
"78",2.07440869015006
"79",2.21358231136144
"80",2.35661726618532
"81",0.142169374480933
"82",0.141812893435242
"83",0.141171759564936
"84",0.1403491906473
"85",0.139441634674703
"86",0.138537815185989
"87",0.137717883705715
"88",0.137052688353171
"89",0.136603170751972
"90",0.136419898369212
"91",0.136542740036985
"92",0.137000689980033
