"","pred"
"1",0.143881476764713
"2",0.143370554308154
"3",0.142923437127536
"4",0.142564861344014
"5",0.142314874846054
"6",0.142188746444499
"7",0.142196928517806
"8",0.142345072887765
"9",0.142634107386464
"10",0.143060367285221
"11",0.143615785659185
"12",0.144288140849468
"13",0.14506136189439
"14",0.145915887543705
"15",0.146829081109713
"16",0.147775694440946
"17",0.148728384578673
"18",0.149658269986368
"19",0.15053553471711
"20",0.151330064854969
"21",0.152012121763525
"22",0.152553040449207
"23",0.15292595248158
"24",0.15310652416235
"25",0.153073707256884
"26",0.1528104921508
"27",0.152304661226848
"28",0.151549534214008
"29",0.150544695301738
"30",0.149296703647413
"31",0.14781977061165
"32",0.146136405653459
"33",0.144278018251084
"34",0.142285474356084
"35",0.140209596759209
"36",0.138111606420408
"37",0.136063500129463
"38",0.134148354568805
"39",0.132460559124452
"40",0.131105965603311
"41",0.130201958456572
"42",0.129877435963874
"43",0.130272705114279
"44",0.131539283799901
"45",0.133839612488609
"46",0.137346672347805
"47",0.142243511698028
"48",0.148722679052642
"49",0.156985567586046
"50",0.167241669493226
"51",0.17970774564479
"52",0.194606912661534
"53",0.21216765196158
"54",0.232622745786739
"55",0.256208143846944
"56",0.283161770076876
"57",0.313722271646006
"58",0.348127720088406
"59",0.386614271442852
"60",0.429414792003883
"61",0.476757459492379
"62",0.528864346657781
"63",0.585949997171507
"64",0.648220001606654
"65",0.715869583428758
"66",0.789082203199266
"67",0.868028190675426
"68",0.952863413270788
"69",1.04372798997116
"70",1.14074505879259
"71",1.24401960714631
"72",1.35363737188698
"73",1.46966381759823
"74",1.5921431994041
"75",1.7210977185529
"76",1.85652677464901
"77",1.99840632268655
"78",2.14668833756772
"79",2.30130039234858
"80",2.46214535234913
"81",0.150051761632746
"82",0.149239093619177
"83",0.148513189514363
"84",0.147899531067913
"85",0.147418778968861
"86",0.147086678392594
"87",0.14691401608073
"88",0.146906638263404
"89",0.147065522809204
"90",0.147386912673658
"91",0.147862504676001
"92",0.148479700540351
"93",0.149221913051803
"94",0.150068929347079
"95",0.150997329678948
"96",0.151980956230394
"97",0.152991435014653
"98",0.153998739927625
"99",0.154971802998304
"100",0.155879160060099
"101",0.156689631406905
"102",0.157373031103943
"103",0.157900898267513
"104",0.158247246723655
"105",0.158389325862995
"106",0.158308385825511
"107",0.157990442211587
"108",0.157427031665575
"109",0.156615954126315
"110",0.15556199201101
"111",0.154277601584155
"112",0.15278356921667
"113",0.151109627292547
"114",0.149295019126959
"115",0.147389013411034
"116",0.145451355080399
"117",0.143552652496747
"118",0.141774693346044
"119",0.14021068473554
"120",0.138965412740546
"121",0.138155319929972
"122",0.137908494043827
"123",0.138364568410428
"124",0.139674530022012
"125",0.142000435913553
"126",0.145515034345866
"127",0.150401294008296
"128",0.156851838994373
"129",0.165068293517673
"130",0.17526053543445
"131",0.187645865849521
"132",0.202448092122166
"133",0.219896535459748
"134",0.240224960421813
"135",0.263670438602675
"136",0.29047214731096
"137",0.320870112650195
"138",0.355103902579961
"139",0.393411278372203
"140",0.436026811080852
"141",0.483180472703629
"142",0.535096209527026
"143",0.591990506277938
"144",0.654070951545624
"145",0.721534811033051
"146",0.794567620031313
"147",0.87334180263222
"148",0.958015328240004
"149",1.04873041224728
"150",1.14561227143838
"151",1.24876794107582
"152",1.35828516329157
"153",1.47423135257167
"154",1.59665264755828
"155",1.72557305405323
"156",1.86099368743877
"157",2.00289211829806
"158",2.15122182796765
"159",2.30591177647617
"160",2.46686608888449
"161",0.155430061819849
"162",0.154312726890839
"163",0.153305292275792
"164",0.152433974510842
"165",0.15172003679699
"166",0.151179689250084
"167",0.150824045602195
"168",0.150659137709909
"169",0.150685986675654
"170",0.150900735575892
"171",0.15129484069191
"172",0.151855321973274
"173",0.152565072321763
"174",0.153403224325034
"175",0.154345572028842
"176",0.155365046552482
"177",0.156432241205148
"178",0.15751598445699
"179",0.158583955195265
"180",0.15960333797392
"181",0.160541511460273
"182",0.161366767082557
"183",0.162049050138699
"184",0.162560719894856
"185",0.162877320355177
"186",0.162978358000295
"187",0.162848075903316
"188",0.162476222961053
"189",0.16185880597071
"190",0.160998822005694
"191",0.159906961218646
"192",0.158602275284492
"193",0.157112803147343
"194",0.155476150399464
"195",0.15374001147479
"196",0.151962633616948
"197",0.150213213723106
"198",0.148572223649751
"199",0.147131659117004
"200",0.145995209562276
"201",0.145278340864513
"202",0.145108293733595
"203",0.145623988414396
"204",0.146975839763335
"205",0.149325476723373
"206",0.15284536838485
"207",0.157718355131455
"208",0.164137085774951
"209",0.172303362773545
"210",0.182427395691696
"211",0.194726970008114
"212",0.209426527321149
"213",0.226756169766706
"214",0.24695058653008
"215",0.270247911314118
"216",0.296888516106028
"217",0.327113746884094
"218",0.361164609537322
"219",0.399280412994078
"220",0.441697376918793
"221",0.488647212735041
"222",0.540355687422767
"223",0.597041176863591
"224",0.658913219266146
"225",0.72617107802265
"226",0.799002321528283
"227",0.877581430991882
"228",0.962068443916056
"229",1.052607642886
