"","pred"
"1",0.139060336131508
"2",0.132436965862817
"3",0.128110944033992
"4",0.125922447665947
"5",0.125677781071814
"6",0.127155357121215
"7",0.130112230340817
"8",0.134290982183866
"9",0.139426748348578
"10",0.14525417477276
"11",0.151514092799685
"12",0.157959715035899
"13",0.164362171418113
"14",0.170515229132547
"15",0.176239069771462
"16",0.181383031208152
"17",0.185827259030453
"18",0.189483251833311
"19",0.192293324318459
"20",0.194229051254992
"21",0.195288791902713
"22",0.195494427381297
"23",0.194887471652017
"24",0.193524738776012
"25",0.191473764641316
"26",0.188808189289365
"27",0.185603306459766
"28",0.181931979637721
"29",0.177861109137553
"30",0.17344881302222
"31",0.168742456719634
"32",0.163777633034642
"33",0.15857815696408
"34",0.153157099742027
"35",0.147518845103167
"36",0.141662109498876
"37",0.13558382819066
"38",0.129283772354071
"39",0.122769729723909
"40",0.116063054100606
"41",0.109204368212765
"42",0.102259190711562
"43",0.0953232519917414
"44",0.0885272653577421
"45",0.0820409298423379
"46",0.0760759583719853
"47",0.0708879496194502
"48",0.0667769529082167
"49",0.0640866121438536
"50",0.0632018157106847
"51",0.0645448234810467
"52",0.0685698880510008
"53",0.0757564337839183
"54",0.0866009026959669
"55",0.101607419331057
"56",0.121277466227854
"57",0.146098796159558
"58",0.176533836018294
"59",0.213007859089578
"60",0.255897216899599
"61",0.305517928319173
"62",0.362114921971744
"63",0.425852218232843
"64",0.496804319455046
"65",0.574949051995865
"66",0.660162071842788
"67",0.752213207987921
"68",0.850764775242576
"69",0.955371942069166
"70",1.06548519048984
"71",1.18045485554725
"72",1.29953768246212
"73",1.42190529189109
"74",1.54665439878755
"75",1.67281858948197
"76",1.79938142577233
"77",1.92529061493448
"78",2.04947296134196
"79",2.17084979934252
"80",2.28835259848091
"81",0.142054785183973
"82",0.135130370763798
"83",0.13047997676698
"84",0.127947319384053
"85",0.127342680639339
"86",0.12844884015488
"87",0.131027549603484
"88",0.134826351015529
"89",0.139585530040217
"90",0.145044992067462
"91",0.150950853248798
"92",0.157061549603016
"93",0.163153285434363
"94",0.169024666561896
"95",0.174500393526639
"96",0.179433924058868
"97",0.183709051389725
"98",0.187240384222579
"99",0.189972753814406
"100",0.191879612427927
"101",0.192960523707564
"102",0.193237878313736
"103",0.192752995854001
"104",0.191561796068678
"105",0.189730237280994
"106",0.187329727954888
"107",0.184432717323873
"108",0.181108663468593
"109",0.177420562290901
"110",0.173422198876093
"111",0.169156254649618
"112",0.164653370408517
"113",0.15993222798798
"114",0.155000673242413
"115",0.149857861612691
"116",0.144497366285064
"117",0.13891114925421
"118",0.133094258853345
"119",0.127050084864207
"120",0.120795975268757
"121",0.114368998024982
"122",0.10783161771519
"123",0.101277051045923
"124",0.0948340672015431
"125",0.0886710090211858
"126",0.0829988285932449
"127",0.0780729556699431
"128",0.0741938485552199
"129",0.071706113859998
"130",0.0709961227005972
"131",0.0724880952237594
"132",0.0766386714846614
"133",0.0839300332572852
"134",0.0948616869313748
"135",0.109941060822915
"136",0.129673109753683
"137",0.154549154373412
"138",0.185035211398505
"139",0.221560092825519
"140",0.264503566591307
"141",0.314184877606035
"142",0.370851926398122
"143",0.43467139275976
"144",0.50572007403358
"145",0.583977682509574
"146",0.669321314478708
"147",0.761521765705575
"148",0.86024182545929
"149",0.965036634956748
"150",1.07535614738297
"151",1.19054967688412
"152",1.30987247442541
"153",1.43249422048351
"154",1.55750927947814
"155",1.68394851980561
"156",1.81079246736775
"157",1.93698553048928
"158",2.06145101079465
"159",2.183106598496
"160",2.300880041937
"161",0.145000624368034
"162",0.137783283481296
"163",0.132815786136602
"164",0.12994537493376
"165",0.128986307613395
"166",0.129725738235585
"167",0.131930131670223
"168",0.135352013556395
"169",0.139736848013976
"170",0.144829832437412
"171",0.150382402951391
"172",0.156158255421425
"173",0.161938705065928
"174",0.167527231986623
"175",0.172753089655335
"176",0.177473887445094
"177",0.181577095498802
"178",0.184980459371056
"179",0.187631351262246
"180",0.18950512335589
"181",0.190602564778167
"182",0.190946596185252
"183",0.190578363518682
"184",0.189552913938604
"185",0.187934651908196
"186",0.18579278077926
"187",0.183196935164796
"188",0.180213201574397
"189",0.176900709579191
"190",0.173308953677968
"191",0.169475977755367
"192",0.165427520629806
"193",0.161177183762909
"194",0.156727642083134
"195",0.152072877483084
"196",0.147201373344292
"197",0.142100168767543
"198",0.136759634608638
"199",0.131178801056693
"200",0.125371039618505
"201",0.119369881850569
"202",0.113234743854497
"203",0.107056319848024
"204",0.100961410367512
"205",0.0951169608106103
"206",0.0897331038563879
"207",0.0850650242838785
"208",0.0814134961414602
"209",0.0791239791342722
"210",0.0785842024179049
"211",0.0802202084313547
"212",0.0844908756738364
"213",0.0918809859754429
"214",0.102892947473293
"215",0.118037327752625
"216",0.137822391179987
"217",0.162742869111778
"218",0.193268220370687
"219",0.22983066127022
"220",0.272813258845798
"221",0.322538387379106
"222",0.379256846546188
"223",0.44313792960082
"224",0.514260712163801
"225",0.592606806907398
"226",0.678054797385169
"227",0.770376526334379
"228",0.869235371011747
"229",0.974186591682446
"230",1.08467979053349
"231",1.20006346834822
"232",1.31959161661024
"233",1.44243223462236
"234",1.56767761600509
"235",1.69435620775247
"236",1.82144580892262
"237",1.94788784592438
"238",2.07260243794398
"239",2.19450394986314
"240",2.31251672136227
"241",0.14789419689043
"242",0.140392501826244
"243",0.13511565047364
"244",0.131914394184916
"245",0.130606959120332
"246",0.130984875742378
"247",0.132819332152228
"248",0.135867854378072
"249",0.139881107160214
"250",0.144609606054128
"251",0.149810135978057
"252",0.155251682931186
"253",0.160720703697814
"254",0.166025582803498
"255",0.171000155579661
"256",0.175506210317722
"257",0.179434919480377
"258",0.182707189005516
"259",0.185272953971215
"260",0.18710948724819
"261",0.188218823650705
"262",0.188624434237214
"263",0.188367312683694
"264",0.18750165685645
"265",0.186090343338605
"266",0.184200399793507
"267",0.181898679710907
"268",0.179247936041892
"269",0.176303474773623
"270",0.173110547252156
"271",0.169702611636242
"272",0.16610056035576
"273",0.162312972936617
"274",0.15833741348114
"275",0.154162750648826
"276",0.149772436835605
"277",0.14514864371873
"278",0.140277114780629
"279",0.135152563295614
"280",0.129784417469398
"281",0.124202694137298
"282",0.118463769248758
"283",0.112655807884823
"284",0.106903618958174
"285",0.101372710135233
"286",0.0962723364863801
"287",0.0918573615672502
"288",0.0884287812152295
"289",0.0863327974103897
"290",0.0859583710115094
"291",0.0877332267479854
"292",0.0921183302131525
"293",0.0996009033540101
"294",0.110686090668534
"295",0.125887431640717
"296",0.145716334537576
"297",0.170670781378541
"298",0.201223522601632
"299",0.237810041828169
"300",0.280816585485876
"301",0.330568558434819
"302",0.387319584931611
"303",0.451241524280238
"304",0.522415712592831
"305",0.600825676704836
"306",0.686351534140831
"307",0.778766254983667
"308",0.877733918600075
"309",0.982810051599618
"310",1.09344408440384
"311",1.20898391372427
"312",1.32868250842682
"313",1.45170644803069
"314",1.57714623772607
"315",1.70402820247456
"316",1.83132772653356
"317",1.95798357452115
"318",2.08291300663221
"319",2.20502738435015
"320",2.32324795429418
"321",0.150731888515307
"322",0.142954856785298
"323",0.137376872984709
"324",0.133852174781386
"325",0.132202944160081
"326",0.132225084295098
"327",0.133694510555844
"328",0.136373759912944
"329",0.140018713532421
"330",0.144385224876762
"331",0.149235450159263
"332",0.154343689622737
"333",0.159501566383027
"334",0.164522393999389
"335",0.169244613533266
"336",0.173534214939584
"337",0.177286094491056
"338",0.180424338837105
"339",0.182901465371368
"340",0.184696686702226
"341",0.185813302619601
"342",0.186275354869784
"343",0.186123706955983
"344",0.185411732189679
"345",0.184200807448459
"346",0.182555817019695
"347",0.180540870291173
"348",0.178215428739134
"349",0.175631022052944
"350",0.172828710808732
"351",0.169837424484929
"352",0.166673270121681
"353",0.163339869276007
"354",0.159829740844154
"355",0.156126705979338
"356",0.152209250156345
"357",0.148054738054496
"358",0.143644340512675
"359",0.138968500771041
"360",0.134032740648255
"361",0.128863587158812
"362",0.123514387110573
"363",0.118070771905679
"364",0.112655537392842
"365",0.107432714170128
"366",0.102610621891404
"367",0.0984437264965614
"368",0.0952331510052969
"369",0.093325727738655
"370",0.0931115213963092
"371",0.0950197971086207
"372",0.0995134540301462
"373",0.107081991868363
"374",0.118233123511202
"375",0.133483190284961
"376",0.153346575994116
"377",0.178324350589333
"378",0.208892403037097
"379",0.245489344814207
"380",0.288504479795793
"381",0.33826614263948
"382",0.395030705922477
"383",0.45897254622282
"384",0.530175241348559
"385",0.608624245445015
"386",0.694201256469454
"387",0.786680452366997
"388",0.88572672927033
"389",0.990896028338786
"390",1.10163778872977
"391",1.21729951397833
"392",1.33713338910558
"393",1.46030483741554
"394",1.58590286044477
"395",1.71295196308559
"396",1.84042542956968
"397",1.96725968567246
"398",2.09236945890732
"399",2.21466343214543
"400",2.33306007734301
"401",0.153510134684245
"402",0.145467218755157
"403",0.139596787107064
"404",0.135756536544922
"405",0.133772587084617
"406",0.133445205270094
"407",0.13455503184705
"408",0.136869619093185
"409",0.140150074058771
"410",0.144157601499947
"411",0.148659745096122
"412",0.153436137299797
"413",0.158283586425702
"414",0.163020354141872
"415",0.167489506033757
"416",0.171561251928136
"417",0.17513422947822
"418",0.178135723116312
"419",0.180520849483307
"420",0.1822707782156
"421",0.183390092408088
"422",0.183903424604706
"423",0.183851530854502
"424",0.183286986041208
"425",0.182269697623756
"426",0.180862441632241
"427",0.179126623786193
"428",0.17711846013249
"429",0.174885755794142
"430",0.172465437749398
"431",0.169881968942873
"432",0.167146737314798
"433",0.164258475779713
"434",0.161204729030772
"435",0.157964341714658
"436",0.154510901531871
"437",0.150817031427943
"438",0.146859388808768
"439",0.142624197851435
"440",0.138113114533873
"441",0.133349204088832
"442",0.128382797798035
"443",0.123296990904923
"444",0.118212546258653
"445",0.113291979006532
"446",0.108742615995568
"447",0.10481844905754
"448",0.101820633211151
"449",0.100096518166526
"450",0.100037143190848
"451",0.102073170180132
"452",0.106669276288476
"453",0.114317074380556
"454",0.125526675358397
"455",0.140817049838468
"456",0.160705386269229
"457",0.185695677303891
"458",0.216266794938479
"459",0.252860336783768
"460",0.295868540136151
"461",0.345622566826245
"462",0.402381459917562
"463",0.46632206321597
"464",0.537530176486768
"465",0.615993193734552
"466",0.701594439568223
"467",0.794109380428764
"468",0.893203844340544
"469",0.998434336033836
"470",1.10925048504635
"471",1.22499961407949
"472",1.34493336480737
"473",1.46821626985701
"474",1.59393611406473
"475",1.72111588656159
"476",1.84872708879864
"477",1.97570413320742
"478",2.10095954351643
"479",2.22339965134825
"480",2.34194047491734
"481",0.156225427561105
"482",0.147926503763174
"483",0.14177276184423
"484",0.137625325902673
"485",0.13531423104412
"486",0.134644092310763
"487",0.135400268006617
"488",0.137355323951352
"489",0.14027559624999
"490",0.143927647976389
"491",0.148084420166534
"492",0.152530889305943
"493",0.157069061896647
"494",0.161522161267253
"495",0.165737891238389
"496",0.169590695185344
"497",0.172982965770347
"498",0.175845199016827
"499",0.178135125186801
"500",0.179835886460261
"501",0.180953366551675
"502",0.181512808701607
"503",0.181554884775041
"504",0.181131398658985
"505",0.1803008207297
"506",0.179123856573408
"507",0.177659251981017
"508",0.175960027472577
"509",0.174070319627439
"510",0.172022983684319
"511",0.169838083134656
"512",0.167522358241004
"513",0.165069727835545
"514",0.162462838605385
"515",0.159675634817084
"516",0.156676880487454
"517",0.15343452675879
"518",0.149920781174259
"519",0.146117703777815
"520",0.142023128772384
"521",0.137656690693196
"522",0.133065721443709
"523",0.128330779638588
"524",0.123570576669612
"525",0.118946074799536
"526",0.114663551118135
"527",0.110976446808048
"528",0.108185853197901
"529",0.106639523513483
"530",0.106729341030993
"531",0.108887219166488
"532",0.113579455646487
"533",0.121299609813703
"534",0.13256001799171
"535",0.147882105227451
"536",0.16778569138994
"537",0.192777524299038
"538",0.223339301259592
"539",0.259915462201397
"540",0.30290105190051
"541",0.352629955033643
"542",0.409363805865631
"543",0.47328186420934
"544",0.544472131173886
"545",0.62292395261128
"546",0.708522325763516
"547",0.801044086287849
"548",0.900156109635053
"549",1.00541561384622
"550",1.11627260149866
"551",1.23207442809237
"552",1.3520724339904
"553",1.47543052843753
"554",1.60123556846687
"555",1.7285093338484
"556",1.85622186270171
"557",1.9833058818886
"558",2.10867204255602
"559",2.2312246547382
"560",2.34987760607686
"561",0.158874323044076
"562",0.150329679638012
"563",0.143902207047965
"564",0.139456420260601
"565",0.136826241470862
