"","pred"
"1",0.138055448378264
"2",0.139669139218187
"3",0.140914057959576
"4",0.141854736416293
"5",0.142551509337441
"6",0.14306007985653
"7",0.143431145089539
"8",0.143710086832392
"9",0.143936730940318
"10",0.144145180279113
"11",0.144363720112897
"12",0.144614804798186
"13",0.144915119995521
"14",0.145275725969934
"15",0.145702279092895
"16",0.146195333176389
"17",0.146750717030592
"18",0.147359986254155
"19",0.148010947021896
"20",0.148688246565395
"21",0.149374028023199
"22",0.150048640928549
"23",0.15069140453082
"24",0.151281415983127
"25",0.151798396091836
"26",0.15222356476461
"27",0.152540539257616
"28",0.152736245845231
"29",0.15280183544882
"30",0.152733595394255
"31",0.152533847605566
"32",0.152211823818555
"33",0.15178450826235
"34",0.151277439284283
"35",0.150725460113429
"36",0.150173411082775
"37",0.149676753533914
"38",0.14930211845111
"39",0.149127771265608
"40",0.149243987757823
"41",0.149753332244307
"42",0.15077083461261
"43",0.152424060128341
"44",0.154853068929716
"45",0.158210260997229
"46",0.162660105893693
"47",0.16837875399396
"48",0.175553531506026
"49",0.184382317279865
"50",0.195072805177329
"51",0.207841653811681
"52",0.222913526344791
"53",0.240520027972727
"54",0.260898542239407
"55",0.284290977260173
"56",0.310942425069411
"57",0.341099745401881
"58",0.375010080301968
"59",0.412919310787802
"60",0.455070464997637
"61",0.50170208789156
"62",0.553046585038063
"63",0.609328550449018
"64",0.670763091008107
"65",0.737554159615111
"66",0.809892908178249
"67",0.887956072978577
"68",0.971904404383881
"69",1.06188115256993
"70",1.15801061998076
"71",1.26039679239146
"72",1.36912205902436
"73",1.48424603080641
"74",1.60580446713174
"75",1.73380831953811
"76",1.86824289978858
"77",2.00906717974904
"78",2.1562132288298
"79",2.30958579531575
"80",2.46906203400336
"81",0.142980011686311
"82",0.144405407909993
"83",0.145476716205213
"84",0.146259264499009
"85",0.146814070674513
"86",0.14719740295536
"87",0.14746040061896
"88",0.147648761277646
"89",0.147802498009571
"90",0.147955769709279
"91",0.148136787539417
"92",0.14836779955446
"93",0.148665155718669
"94",0.149039452088999
"95",0.149495756658042
"96",0.150033913765961
"97",0.150648926838763
"98",0.15133141588488
"99",0.152068148757797
"100",0.152842638561517
"101",0.153635806375544
"102",0.154426702231638
"103",0.15519327720875
"104",0.155913202376337
"105",0.156564725132986
"106",0.157127556290404
"107",0.157583780495988
"108",0.157918779316715
"109",0.158122159185955
"110",0.158188676430223
"111",0.158119147076956
"112",0.157921334264976
"113",0.15761080440045
"114",0.157211738892715
"115",0.156757698655402
"116",0.156292326018565
"117",0.155869979592708
"118",0.155556293368233
"119",0.155428651277705
"120",0.155576570213691
"121",0.156101988012721
"122",0.157119445854885
"123",0.158756165246437
"124",0.161152011009393
"125",0.164459342547466
"126",0.168842743616789
"127",0.174478637707994
"128",0.181554782156641
"129",0.190269645312409
"130",0.200831666828475
"131",0.213458404432024
"132",0.228375570807507
"133",0.245815964417134
"134",0.266018301527438
"135",0.289225953732477
"136",0.315685600244967
"137",0.345645802122964
"138",0.379355507142728
"139",0.417062495847715
"140",0.45901177773307
"141",0.505443949564925
"142",0.556593525780425
"143",0.612687253564685
"144",0.673942423932606
"145",0.740565190242306
"146",0.812748907712074
"147",0.890672504606008
"148",0.974498897522525
"149",1.06437346303744
"150",1.16042257623823
"151",1.26275222845798
"152",1.37144673352227
"153",1.48656753353679
"154",1.6081521135499
"155",1.73621303306273
"156",1.87073708354371
"157",2.01168457777008
"158",2.15898877850448
"159",2.31255547051292
"160",2.4722626813117
"161",0.147238934154941
"162",0.148469687221825
"163",0.149361421832637
"164",0.149980247977051
"165",0.150387853394629
"166",0.150641057561979
"167",0.15079142900094
"168",0.15088496895856
"169",0.150961866423077
"170",0.151056325680564
"171",0.151196473420047
"172",0.151404342510345
"173",0.151695938396657
"174",0.152081385756674
"175",0.152565157058661
"176",0.153146380874465
"177",0.153819229660106
"178",0.154573382972255
"179",0.15539456500172
"180",0.156265150458252
"181",0.157164834478365
"182",0.158071362892493
"183",0.158961314026439
"184",0.159810927781979
"185",0.160596972617201
"186",0.161297644277422
"187",0.161893487406106
"188",0.162368330514251
"189",0.162710226128922
"190",0.162912388047533
"191",0.162974113428267
"192",0.162901682292921
"193",0.162709225496657
"194",0.162419549172978
"195",0.162064909578193
"196",0.161687726826969
"197",0.16134123013278
"198",0.161090026624862
"199",0.161010585794734
"200",0.161191630654438
"201",0.161734433427612
"202",0.162753005590235
"203",0.164374179846836
"204",0.166737579396786
"205",0.169995471387984
"206",0.174312502053945
"207",0.179865311667151
"208",0.186842031042658
"209",0.195441657732611
"210",0.205873314675736
"211",0.218355395205121
"212",0.233114595350293
"213",0.250384840582499
"214",0.270406111796375
"215",0.293423176294883
"216",0.319684232059182
"217",0.349439473308874
"218",0.382939586163034
"219",0.420434184165318
"220",0.462170193322041
"221",0.508390198990682
"222",0.559330763937345
"223",0.61522073068444
"224",0.676279519204144
"225",0.74271543256884
"226",0.814723982421271
"227",0.892486246245721
"228",0.976167269317966
"229",1.06591452219206
"230",1.16185642619363
"231",1.26410095722211
"232",1.37273433932811
"233",1.4878198382154
"234",1.60939666332196
"235",1.73747898836331
"236",1.87205509772949
"237",2.01308666612419
"238",2.16050817766013
"239",2.31422648965724
"240",2.47412054586516
"241",0.150871650874516
"242",0.151902046475665
"243",0.15260883738809
"244",0.153058900843238
"245",0.153314578831119
"246",0.153433227862128
"247",0.153466832014102
"248",0.153461683598735
"249",0.153458134969836
"250",0.1534904252768
"251",0.153586586135836
"252",0.153768426415384
"253",0.154051599031791
"254",0.154445749978787
"255",0.154954749995199
"256",0.155577006506845
"257",0.156305856082585
"258",0.157130034120973
"259",0.158034217855828
"260",0.158999640221194
"261",0.160004767820172
"262",0.161026039463077
"263",0.162038658206187
"264",0.163017429693392
"265",0.163937640084882
"266",0.164775966143348
"267",0.16551140698774
"268",0.166126232280159
"269",0.166606933203629
"270",0.166945172224936
"271",0.167138716713923
"272",0.167192351210956
"273",0.167118756565255
"274",0.166939346260292
"275",0.166685052572415
"276",0.166397051340368
"277",0.166127417415871
"278",0.165939703579968
"279",0.165909433534665
"280",0.166124503264368
"281",0.166685482524065
"282",0.167705812759317
"283",0.169311895096987
"284",0.171643064582534
"285",0.17485144752645
"286",0.179101699930668
"287",0.184570624810214
"288",0.19144666867855
"289",0.199929298381333
"290",0.210228258536802
"291",0.222562713614436
"292",0.237160277636113
"293",0.254255936308971
"294",0.274090866756369
"295",0.29691116343513
"296",0.322966473967002
"297",0.352508556995596
"298",0.385789768384801
"299",0.423061486923006
"300",0.464572489299891
"301",0.510567284855141
"302",0.561284422530332
"303",0.616954780584135
"304",0.677799851854405
"305",0.744030036313495
"306",0.81584295302813
"307",0.893421784823415
"308",0.976933666116653
"309",1.06652812736275
"310",1.16233560761702
"311",1.26446604473917
"312",1.37300755723796
"313",1.48802522455655
"314",1.60955997815631
"315",1.73762761042417
"316",1.87221791074764
"317",2.01329393495235
"318",2.16079141559687
"319",2.3146183173978
"320",2.47465454283512
"321",0.153918297724369
"322",0.1547432683025
"323",0.155260351437918
"324",0.155537174422619
"325",0.155636717103758
"326",0.155616857834064
"327",0.155529982072824
"328",0.155422659294545
"329",0.155335392989924
"330",0.155302445926999
"331",0.155351744484698
"332",0.155504864340449
"333",0.155777098105176
"334",0.156177606581852
"335",0.156709652856512
"336",0.157370918724283
"337",0.158153901635797
"338",0.159046389249069
"339",0.160032010502994
"340",0.161090854685751
"341",0.162200158507412
"342",0.163335053391288
"343",0.164469365816409
"344",0.165576466366868
"345",0.166630157571398
"346",0.167605594792667
"347",0.16848022964037
"348",0.169234768360102
"349",0.169854136312895
"350",0.170328437568846
"351",0.170653901772483
"352",0.170833807653879
"353",0.170879373466439
"354",0.170810605664757
"355",0.170657095284421
"356",0.17045875390074
"357",0.170266478973511
"358",0.170142743733313
"359",0.170162097430775
"360",0.17041157648494
"361",0.170991013092487
"362",0.172013240457347
"363",0.173604186532272
"364",0.175902853457673
"365",0.179061178668997
"366",0.183243776905856
"367",0.188627559641839
"368",0.195401232635076
"369",0.203764672579564
"370",0.213928184184669
"371",0.226111639283525
"372",0.240543504253674
"373",0.257459757223485
"374",0.277102704177284
"375",0.299719696750876
"376",0.325561762674021
"377",0.354882155231311
"378",0.38793483048546
"379",0.424972864315527
"380",0.46624681602761
"381",0.512003053610212
"382",0.562482048466723
"383",0.617916653766395
"384",0.678530377115227
"385",0.744535660805184
"386",0.816132181334664
"387",0.89350518051713
"388",0.976823840787463
"389",1.06623971690153
"390",1.16188523499256
"391",1.26387227111013
"392",1.37229081990523
"393",1.48720776380199
"394",1.60866575179636
"395",1.73668219803679
"396",1.87124840718581
"397",2.01232883442286
"398",2.15986048645555
"399",2.31375246893914
"400",2.47388568457642
"401",0.15641953243892
"402",0.157034668459431
"403",0.157357895647481
"404",0.157457573156523
"405",0.15739730185744
"406",0.157235465407895
"407",0.1570248350109
"408",0.156812243666777
"409",0.156638332863804
"410",0.156537377192303
"411",0.156537187933184
"412",0.156659098855759
"413",0.156918034502885
"414",0.157322664298415
"415",0.157875638789986
"416",0.158573910346709
"417",0.159409134530113
"418",0.160368150456617
"419",0.161433536985971
"420",0.162584239978361
"421",0.163796267349901
"422",0.16504344327214
"423",0.166298218958947
"424",0.167532530964187
"425",0.168718698885213
"426",0.169830356832638
"427",0.17084340808665
"428",0.171736994609477
"429",0.172494472382129
"430",0.173104383570868
"431",0.173561413919279
"432",0.173867328153872
"433",0.174031872663141
"434",0.174073633833801
"435",0.17402084674499
"436",0.173912140812208
"437",0.173797216246217
"438",0.173737442004543
"439",0.173806366706961
"440",0.174090136783175
"441",0.174687813891727
"442",0.175711586198787
"443",0.177286867967555
"444",0.179552284740463
"445",0.182659538595216
"446",0.186773152994213
"447",0.192070094731863
"448",0.198739272715956
"449",0.206980914724773
"450",0.217005824050442
"451",0.229034516209791
"452",0.243296244268233
"453",0.26002791208782
"454",0.27947288469864
"455",0.301879701947742
"456",0.32750070113899
"457",0.356590559482528
"458",0.3894047633611
"459",0.426198015294494
"460",0.467222589272756
"461",0.512726644510561
"462",0.562952510030271
"463",0.618134951179128
"464",0.678499431067253
"465",0.744260378473765
"466",0.815619474893235
"467",0.892763973564224
"468",0.975865061895217
"469",1.06507628128018
"470",1.16053201305184
"471",1.26234604526888
"472",1.37061022943687
"473",1.48539323762215
"474",1.60673943086248
"475",1.73466784632908
"476",1.86917131297885
"477",2.01021570175684
"478",2.15773931801785
"479",2.31165244066295
"480",2.47183701297542
"481",0.158416356308972
"482",0.158817914535368
"483",0.158943762382102
"484",0.158862971183929
"485",0.15863974473706
"486",0.158332954397293
"487",0.15799574128813
"488",0.157675186630216
"489",0.157412057463253
"490",0.157240628035497
"491",0.157188584499366
