"","pred"
"1",0.138553236677894
"2",0.139718371053573
"3",0.140523794012482
"4",0.141038839918015
"5",0.141329900300036
"6",0.141459721531212
"7",0.14148675732489
"8",0.141464583444025
"9",0.141441383009827
"10",0.141459511437405
"11",0.141555144928165
"12",0.14175802286953
"13",0.142091285680797
"14",0.142571412548115
"15",0.14320826579481
"16",0.144005239142513
"17",0.144959512914609
"18",0.146062416919684
"19",0.147299896213587
"20",0.148653079623978
"21",0.150098946058561
"22",0.151611081117395
"23",0.153160521676997
"24",0.154716676047168
"25",0.156248313715959
"26",0.157724614249388
"27",0.159116263443876
"28",0.160396586807034
"29",0.161542705919474
"30",0.162536706295369
"31",0.163366803470404
"32",0.164028491038527
"33",0.164525659978485
"34",0.1648716726736
"35",0.165090379221192
"36",0.165217061291446
"37",0.165299291259193
"38",0.165397693173471
"39",0.165586593872264
"40",0.165954553410006
"41",0.166604764205936
"42",0.167655310689541
"43",0.169239279822478
"44",0.171504719665626
"45",0.174614436687309
"46",0.178745631391703
"47",0.184089369734259
"48",0.190849888565197
"49",0.199243739054953
"50",0.20949876890788
"51",0.221852948372586
"52",0.236553047911566
"53",0.253853173213306
"54",0.274013168967789
"55",0.297296900501849
"56",0.323970426918948
"57",0.354300078860387
"58",0.388550454598411
"59",0.426982351746122
"60",0.469850650073812
"61",0.517402162587949
"62",0.569873473649417
"63",0.62748878096954
"64",0.690457761705273
"65",0.758973478931312
"66",0.833210349093528
"67",0.913322186986482
"68",0.999440346133427
"69",1.09167197193992
"70",1.19009838354845
"71",1.29477359919787
"72",1.40572301967841
"73",1.52294228235392
"74",1.64639629750672
"75",1.77601847675153
"76",1.91171016215267
"77",2.05334026264927
"78",2.20074510314153
"79",2.35372848946915
"80",2.5120619908687
"81",0.141921845034205
"82",0.143076698365079
"83",0.143862241399897
"84",0.144349323982926
"85",0.144605840073096
"86",0.144696011911268
"87",0.144679727640389
"88",0.144611943665116
"89",0.144542156197052
"90",0.144513954020724
"91",0.144564656605435
"92",0.144725044669543
"93",0.14501918916247
"94",0.14546438157327
"95",0.146071169911181
"96",0.146843502189758
"97",0.147778977255486
"98",0.148869204015736
"99",0.150100266786426
"100",0.15145329306413
"101",0.152905121542189
"102",0.154429062398109
"103",0.15599574532159
"104",0.157574046001929
"105",0.159132083949043
"106",0.160638278294398
"107",0.162062455637539
"108",0.163376992966027
"109",0.164557986848158
"110",0.165586434496513
"111",0.166449412397281
"112",0.167141240025539
"113",0.167664613299744
"114",0.168031694325183
"115",0.168265142752062
"116",0.168399075597174
"117",0.168479941783211
"118",0.168567298292584
"119",0.168734476173536
"120",0.169069125172116
"121",0.169673627013957
"122",0.170665366378696
"123",0.172176855506634
"124",0.174355701021113
"125",0.177364412752598
"126",0.181380046128718
"127",0.186593681044937
"128",0.193209732983507
"129",0.201445099128894
"130",0.211528143762308
"131",0.223697524485513
"132",0.238200868761756
"133",0.255293306558031
"134",0.275235869329761
"135",0.298293766436193
"136",0.324734550191313
"137",0.354826185109122
"138",0.388835033744131
"139",0.42702377672701
"140",0.469649282236387
"141",0.516960444109036
"142",0.569196004094488
"143",0.626582378740781
"144",0.689331508464525
"145",0.757638747491186
"146",0.831680813412759
"147",0.911613814367074
"148",0.997571371945173
"149",1.08966285622922
"150",1.18797174989356
"151",1.29255415653787
"152",1.40343746717206
"153",1.52061919819137
"154",1.64406601223369
"155",1.77371293202886
"156",1.90946275614216
"157",2.0511856829983
"158",2.19871914888788
"159",2.35186788302438
"160",2.51040418159439
"161",0.144790605766511
"162",0.145931303365205
"163",0.146693565778399
"164",0.147149751666858
"165",0.147369250403554
