"","pred"
"1",0.105844034461215
"2",0.107289968460975
"3",0.10870676931889
"4",0.110122523542569
"5",0.111566682289018
"6",0.113069334368614
"7",0.11466039195631
"8",0.116368700217349
"9",0.118221085080928
"10",0.120241356393965
"11",0.122449286583058
"12",0.124859587663865
"13",0.12748091187859
"14",0.130314903325991
"15",0.13335532958717
"16",0.136587323458565
"17",0.139986765400135
"18",0.143519837118004
"19",0.147142775763588
"20",0.150801856493544
"21",0.154433628561567
"22",0.15796542668636
"23",0.161316175161692
"24",0.164397497069055
"25",0.167115135068721
"26",0.169370683654
"27",0.171063625552323
"28",0.17209365726976
"29",0.172363280746038
"30",0.171780629885037
"31",0.170262492536528
"32",0.167737480531062
"33",0.164149292827691
"34",0.159460009941734
"35",0.153653351801225
"36",0.146737826252941
"37",0.138749691806404
"38",0.129755656058687
"39",0.119855230742576
"40",0.109182665625609
"41",0.0979083866467385
"42",0.0862398687730811
"43",0.074421881091895
"44",0.0627360505884249
"45",0.051499701799521
"46",0.0410639419347532
"47",0.0318109749202549
"48",0.024150642901817
"49",0.018516209748857
"50",0.015359417697796
"51",0.015144865098999
"52",0.0183437698927562
"53",0.0254271995340552
"54",0.0368588632034847
"55",0.0530875758763178
"56",0.0745395157892959
"57",0.101610406686827
"58",0.134657763624888
"59",0.173993345795778
"60",0.219875961598669
"61",0.272504769875418
"62",0.332013216789572
"63",0.398463740251415
"64",0.471843363171893
"65",0.55206028332009
"66",0.638941551407212
"67",0.73223191053139
"68",0.831593849666263
"69",0.936608901895208
"70",1.04678019505456
"71",1.16153623886434
"72",1.28023590901917
"73",1.40217456562549
"74",1.52659122132386
"75",1.6526766539403
"76",1.77958234003099
"77",1.90643006964895
"78",2.03232208942871
"79",2.15635161095431
"80",2.27761351456415
"81",0.107305503068945
"82",0.108694266882006
"83",0.110043810585703
"84",0.111382700713832
"85",0.11274103824985
"86",0.114149733583788
"87",0.115639691550646
"88",0.117240917598796
"89",0.118981559206984
"90",0.120886899715172
"91",0.122978324684819
"92",0.125272283671789
"93",0.12777927279737
"94",0.130502865647864
"95",0.133438821734929
"96",0.136574302917402
"97",0.139887228741247
"98",0.143345801520242
"99",0.146908231091416
"100",0.150522687484819
"101",0.154127507207089
"102",0.157651675436238
"103",0.161015602159994
"104",0.164132205187131
"105",0.166908307064936
"106",0.169246346322601
"107",0.171046396222578
"108",0.172208476465819
"109",0.172635135206118
"110",0.17223427045472
"111",0.170922151683241
"112",0.168626594369211
"113",0.165290232587228
"114",0.160873827753069
"115",0.155359545505383
"116",0.148754127674861
"117",0.141091882556663
"118",0.132437414457381
"119",0.12288801289885
"120",0.112575623064587
"121",0.101668322168489
"122",0.0903712314660494
"123",0.0789268006267314
"124",0.0676144101014999
"125",0.0567492478587941
"126",0.0466804292841688
"127",0.0377883429387465
"128",0.0304812200116428
"129",0.0251909413801327
"130",0.0223681128793949
"131",0.0224764563146232
"132",0.025986580525631
"133",0.0333692130363867
"134",0.0450879880688272
"135",0.0615919005731134
"136",0.0833075480265277
"137",0.110631291726955
"138",0.143921476826877
"139",0.18349085515218
"140",0.22959935671022
"141",0.282447354572518
"142",0.34216956343845
"143",0.408829704660848
"144",0.482416059915038
"145",0.562838022191751
"146",0.649923736621889
"147",0.74341890511189
"148",0.842986808260521
"149",0.948209575964137
"150",1.05859071498678
"151",1.17355887807682
"152",1.29247283548615
"153",1.41462758653289
"154",1.53926152667013
"155",1.6655645648925
"156",1.79268706770301
"157",1.91974948969932
"158",2.04585253748835
"159",2.17008770340082
"160",2.29154799857249
"161",0.108759111951732
"162",0.110090095846329
"163",0.111371600123616
"164",0.112632659124777
"165",0.113904012995227
"166",0.115217384894126
"167",0.116604665651566
"168",0.118097016757066
"169",0.119723905675995
"170",0.121512090586347
"171",0.123484574630886
"172",0.125659552606111
"173",0.128049375570503
"174",0.130659561063213
"175",0.133487878387308
"176",0.13652353964313
"177",0.13974652781205
"178",0.143127093112809
"179",0.146625448014566
"180",0.150191689639232
"181",0.153765975781629
"182",0.157278977399196
"183",0.160652626173379
"184",0.163801170644867
"185",0.166632548520723
"186",0.169050076115314
"187",0.17095444861567
"188",0.172246037077788
"189",0.172827459910637
"190",0.172606398258731
"191",0.171498616340671
"192",0.169431139645875
"193",0.166345536154072
"194",0.162201238643678
"195",0.156978839927187
"196",0.150683287711539
"197",0.143346901944547
"198",0.135032135163984
"199",0.125833995687358
"200",0.115882054600967
"201",0.105341960531993
"202",0.0944163911730487
"203",0.0833453774866914
"204",0.0724059454121169
"205",0.0619110306311437
"206",0.0522076343881975
"207",0.0436742022937482
"208",0.0367172232330604
"209",0.031767061651947
"210",0.0292730532662355
"211",0.029697911272973
"212",0.0335115070346965
"213",0.0411841055495426
"214",0.0531791514007479
"215",0.0699457148808517
"216",0.0919107202217656
"217",0.119471087963527
"218",0.15298593113853
"219",0.19276894985982
"220",0.239081170862865
"221",0.292124177416573
"222",0.35203397070986
"223",0.418875596341673
"224",0.492638658974265
"225",0.573233834714072
"226",0.660490474599384
"227",0.754155374011502
"228",0.853892762260878
"229",0.959285544467385
"230",1.06983780463198
"231",1.18497855499844
"232",1.30406669296766
"233",1.42639710348581
"234",1.55120782252372
"235",1.67768815650473
"236",1.80498763380059
"237",1.93222564812844
"238",2.05850164021677
"239",2.18290565376487
"240",2.304529094723
"241",0.110204141893627
"242",0.111476843056081
"243",0.112689643210067
"244",0.113872031781534
"245",0.115055376751932
"246",0.116272204417037
"247",0.117555383953395
"248",0.118937227505439
"249",0.12044851966117
"250",0.122117493329009
"251",0.123968772084105
"252",0.12602230193597
"253",0.128292298091226
"254",0.130786234555594
"255",0.133503906246342
"256",0.136436594579056
"257",0.139566368168502
"258",0.142865550261235
"259",0.146296383731185
"260",0.149810922862432
"261",0.153351178676142
"262",0.156849541208904
"263",0.16022949791703
"264",0.163406662285787
"265",0.166290120812781
"266",0.16878409987686
"267",0.170789946701311
"268",0.172208410789314
"269",0.172942204003004
"270",0.172898809040201
"271",0.171993497631681
"272",0.170152511535488
"273",0.167316351571718
"274",0.163443112741366
"275",0.158511797138577
"276",0.152525531122135
"277",0.14551460926869
"278",0.137539285189169
"279",0.128692228516396
"280",0.119100568411207
"281",0.108927446887094
"282",0.0983730101816011
"283",0.0876747733196153
"284",0.0771073018818384
"285",0.0669811657219282
"286",0.0576411318225163
"287",0.0494635774485855
"288",0.0428531199955455
"289",0.0382384761478438
"290",0.0360675798211616
"291",0.0368020054906348
"292",0.0409107605096482
"293",0.048863526487017
"294",0.0611234452957172
"295",0.0781395594200561
"296",0.10033902871436
"297",0.128119255877003
"298",0.161840060710367
"299",0.201816048261771
"300",0.248309318005216
"301",0.301522660175308
"302",0.361593381127652
"303",0.428587892173669
"304",0.502497185802191
"305",0.583233309716941
"306",0.670626932925597
"307",0.764426079525047
"308",0.864296085213209
"309",0.969820809359681
"310",1.08050511216208
"311",1.19577858252083
"312",1.31500047831916
"313",1.43746581733816
"314",1.56241253461071
"315",1.68902960113229
"316",1.81646597998561
"317",1.94384027953057
"318",2.07025094973081
"319",2.19478685724215
"320",2.31653806779906
"321",0.111639877350598
"322",0.11285390288287
"323",0.113997455255951
"324",0.11510046577194
"325",0.116194918275186
"326",0.11731413175344
"327",0.118491945103023
"328",0.11976181459359
"329",0.121155837766121
"330",0.122703720689719
"331",0.124431708612113
"332",0.126361502979448
"333",0.128509190483328
"334",0.130884212126177
"335",0.133488402186308
"336",0.136315128319976
"337",0.139348564774279
"338",0.142563130719599
"339",0.145923124977489
"340",0.149382586857146
"341",0.152885410385457
"342",0.156365735894243
"343",0.159748638713105
"344",0.16295112962901
"345",0.165883475856329
"346",0.168450844587752
"347",0.170555263859855
"348",0.17209788759533
"349",0.172981543417704
"350",0.173113533352835
"351",0.172408649017235
"352",0.170792354563132
"353",0.168204082718503
"354",0.164600581961591
"355",0.159959246429251
"356",0.154281354810272
"357",0.147595140427674
"358",0.139958612171541
"359",0.131462045079049
"360",0.122230060310804
"361",0.112423217153781
"362",0.102239044548461
"363",0.0919124465103959
"364",0.0817154246563957
"365",0.0719560717653464
"366",0.0629768027590563
"367",0.0551518034828886
"368",0.0488836929509084
"369",0.0445994110005935
"370",0.0427453602389274
"371",0.0437818483857015
"372",0.048176894226237
"373",0.0563994769678417
"374",0.0689123244219736
"375",0.0861643496962587
"376",0.108582858576377
"377",0.136565660135506
"378",0.170473220998368
"379",0.210621008824996
"380",0.257272172746914
"381",0.310630707529989
"382",0.370835244073114
"383",0.437953601482375
"384",0.511978225460698
"385",0.592822624286465
"386",0.680318897458759
"387",0.774216433470402
"388",0.874181832515939
"389",0.979800087680923
"390",1.09057703477813
"391",1.20594305701141
"392",1.3252580065992
"393",1.44781728192246
"394",1.57285897621761
"395",1.69957199283077
"396",1.82710500306768
"397",1.95457610615132
"398",2.0810830371095
"399",2.20571375786545
"400",2.32755725962442
"401",0.113065607120499
"402",0.114220676852716
"403",0.115294562091492
"404",0.116317622339177
"405",0.117322444697796
"406",0.118343129602001
"407",0.119414476070238
"408",0.120571076827013
"409",0.12184633688879
"410",0.123271432446013
"411",0.124874230035732
"412",0.126678188997303
"413",0.128701272946516
"414",0.130954898399717
"415",0.133442950632892
"416",0.136160898280653
"417",0.139095038977766
"418",0.142221908439241
"419",0.145507884694736
"420",0.14890901767842
"421",0.152371111985524
"422",0.155830087315344
"423",0.159212636926195
"424",0.162437199347164
"425",0.165415252671948
"426",0.168052934068729
"427",0.170252979776033
"428",0.17191697293789
"429",0.172947878313978
"430",0.173252834348814
"431",0.172746164495994
"432",0.171352561273856
"433",0.169010388505026
"434",0.16567503979138
"435",0.161322284733979
"436",0.15595152895171
"437",0.149588909802679
"438",0.142290147068832
"439",0.134143066903773
"440",0.125269718212195
"441",0.115828003432831
"442",0.106012750504867
"443",0.0960561596198718
"444",0.0862275671728015
"445",0.0768324800308293
"446",0.0682108456980011
"447",0.0607345379727866
"448",0.0548040530199905
"449",0.0508444271189938
"450",0.0493004043619782
"451",0.0506308998877482
"452",0.0553028214502242
"453",0.0637843288107065
"454",0.076537626195303
"455",0.0940113974452911
"456",0.116633006111195
"457",0.14480059322647
"458",0.17887521350519
"459",0.219173155963526
"460",0.2659585972329
"461",0.319436734967439
"462",0.379747544657825
"463",0.446960295853292
"464",0.521068953334458
"465",0.601988575333839
"466",0.689552804707518
"467",0.783512530326826
"468",0.883535775267608
"469",0.989208846061332
"470",1.10003875381864
"471",1.21545689396978
"472",1.33482394721786
"473",1.45743594063185
"474",1.58253138514771
"475",1.70929938462782
"476",1.83688859253045
"477",1.96441687560712
"478",2.09098153024513
"479",2.21566988642511
"480",2.33757012699149
"481",0.114480624996791
"482",0.115576574104764
"483",0.116580500214316
"484",0.117523176904444
"485",0.118437781314217
"486",0.119359183292465
"487",0.120323131420226
"488",0.121365346070332
"489",0.122520532949418
"490",0.123821333855396
"491",0.125297234597835
"492",0.126973453083504
"493",0.128869833373472
"494",0.130999773976546
"495",0.133369220661614
"496",0.135975755555454
"497",0.138807815151948
"498",0.141844070010993
"499",0.145052998299893
"500",0.148392683862749
"501",0.151810867154079
"502",0.155245274113128
"503",0.158624243881661
"504",0.161867671197766
"505",0.164888273376356
"506",0.167593185080933
"507",0.169885876699932
"508",0.171668384183206
"509",0.172843829824124
"510",0.173319204856491
"511",0.173008376070141
"512",0.171835270146363
"513",0.169737181295281
"514",0.166668140277456
"515",0.16260227624711
"516",0.157537097292673
"517",0.151496611296671
"518",0.144534205992027
"519",0.136735206035981
"520",0.12821902570327
"521",0.11914083852805
"522",0.109692689965697
"523",0.100103985919837
"524",0.0906412987561639
"525",0.0816074431127207
"526",0.0733397862777428
"527",0.0662077719433177
"528",0.0606096515050786
"529",0.0569684334741245
"530",0.0557270786484244
"531",0.0573429860915656
"532",0.0622818322764229
"533",0.0710108425527593
"534",0.0839915899679077
"535",0.101672430977755
"536",0.12448070033551
"537",0.152814798053587
"538",0.187036309465873
"539",0.227462304783691
"540",0.274357966915211
"541",0.327929695542106
"542",0.388318831436919
"543",0.455596137754852
"544",0.529757164619448
"545",0.61071860990223
"546",0.698315772907846
"547",0.792301179031325
"548",0.892344432731016
"549",0.998033333799438
"550",1.10887626839692
"551",1.22430586216789
"552",1.34368385852214
"553",1.46630716139349
"554",1.59141495902435
"555",1.71819682409606
"556",1.84580166631506
"557",1.97334739681961
"558",2.09993114986869
"559",2.22463989652595
"560",2.34656127768991
"561",0.115884230404818
"562",0.116921011822524
"563",0.117854816998748
"564",0.118716819038549
"565",0.119540771299597
"566",0.120362300238922
"567",0.121218092489339
"568",0.122144986135895
"569",0.123178979484388
"570",0.124354173949399
"571",0.125701670955248
"572",0.127248445855735
"573",0.129016224742575
"574",0.131020392534307
"575",0.133268962819121
"576",0.135761641473658
"577",0.138489017001189
"578",0.141431910745404
"579",0.144560919564824
"580",0.147836182135192
"581",0.151207397739245
"582",0.154614123176002
"583",0.157986369271243
"584",0.161245513411186
"585",0.164305538600126
"586",0.167074602823105
"587",0.169456935076927
"588",0.171355046438618
"589",0.172672236115633
"590",0.173315363745926
"591",0.17319785047441
"592",0.172242862746097
"593",0.170386624545155
"594",0.167581796210965
"595",0.163800851213833
"596",0.159039376607326
"597",0.153319218515427
"598",0.146691391166323
"599",0.139238666832081
"600",0.131077764725765
"601",0.122361059556026
"602",0.113277735114704
"603",0.104054314994585
"604",0.0949545112732374
"605",0.086278342667737
"606",0.0783604861232352
"607",0.071567839850323
"608",0.06629629122347
"609",0.0629666993963491
"610",0.0620201196414777
"611",0.0639123139014721
"612",0.0691076094454259
"613",0.0780721844323138
"614",0.0912668751656882
"615",0.109139614455425
"616",0.132117623374084
"617",0.160599489426331
"618",0.194947272403568
"619",0.235478784674043
"620",0.282460195141755
"621",0.336099105425435
"622",0.396538242877789
"623",0.463849907881983
"624",0.538031302495155
"625",0.619000854119498
"626",0.706595631705421
"627",0.800569933338859
"628",0.900595103317321
"629",1.00626061441548
"630",1.11707642746745
"631",1.23247661617331
"632",1.35182422071911
"633",1.4744172699331
"634",1.59949588883826
"635",1.72625038712608
"636",1.85383020475982
"637",1.9813535740638
"638",2.1079177436489
"639",2.23260959867938
"640",2.35451650453539
"641",0.117275729019405
"642",0.118253415636869
"643",0.119117070866264
"644",0.119898252382526
"645",0.120631275364463
"646",0.12135250931386
"647",0.122099566465505
"648",0.12291039155941
"649",0.123822266108312
"650",0.124870743675631
"651",0.126088535997206
"652",0.127504372949351
"653",0.129141862289879
"654",0.131018377683933
"655",0.133144005672615
"656",0.135520583855262
"657",0.138140863540689
"658",0.140987830396572
"659",0.144034216109279
"660",0.147242232700742
"661",0.150563558881775
"662",0.153939604629844
"663",0.1573020760509
"664",0.160573857540388
"665",0.163670222336771
"666",0.166500375830313
"667",0.168969328549474
"668",0.170980087713581
"669",0.172436147768493
"670",0.173244251582629
"671",0.173317385167176
