"","pred"
"1",0.139387202927927
"2",0.140451647546264
"3",0.140880956846549
"4",0.140780967348961
"5",0.140256682324723
"6",0.139410984632177
"7",0.138343386769503
"8",0.137148835067627
"9",0.135916585756285
"10",0.134729168099052
"11",0.133661451739112
"12",0.132779830804426
"13",0.132141540348893
"14",0.131794114479982
"15",0.131774998877008
"16",0.132111324268769
"17",0.132819848327683
"18",0.133907069794861
"19",0.135369517586921
"20",0.137194213737678
"21",0.139359308882686
"22",0.141834884670561
"23",0.144583915816455
"24",0.147563383116689
"25",0.150725524830415
"26",0.154019212331619
"27",0.157391435642123
"28",0.160788879312505
"29",0.164159570242648
"30",0.167454576594107
"31",0.170629735690439
"32",0.173647387468541
"33",0.176478091162756
"34",0.179102299517585
"35",0.181511968404512
"36",0.183712076754552
"37",0.185722033915699
"38",0.187576952494024
"39",0.189328765189653
"40",0.191047165773169
"41",0.192820356755966
"42",0.194755587073228
"43",0.196979466535411
"44",0.199638045434197
"45",0.202896650688811
"46",0.20693947245832
"47",0.21196889831504
"48",0.218204594664846
"49",0.225882338335667
"50",0.235252604480424
"51",0.246578919310004
"52",0.260135989708988
"53",0.276207624549205
"54",0.29508446430229
"55",0.317061539833203
"56",0.342435681476975
"57",0.371502803099262
"58",0.404555087086492
"59",0.441878097431175
"60",0.483747850059004
"61",0.530427869378841
"62",0.582166261730074
"63",0.639192835589009
"64",0.701716298968914
"65",0.769921563608184
"66",0.843967184775723
"67",0.923982964579608
"68",1.01006774472481
"69",1.10228741369257
"70",1.2006731502441
"71",1.30521992390286
"72",1.41588526977558
"73",1.53258835283607
"74",1.65520933365145
"75",1.78358904473598
"76",1.91752898345925
"77",2.05679162445773
"78",2.20110105112313
"79",2.35014390292422
"80",2.50357063175375
"81",0.140916662694878
"82",0.142269090911647
"83",0.142953838816101
"84",0.143077784555789
"85",0.142747124769991
"86",0.142066070330103
"87",0.141135577776804
"88",0.140052134620897
"89",0.138906615946411
"90",0.137783227707262
"91",0.136758553575373
"92",0.135900719617881
"93",0.135268690648181
"94",0.134911709823757
"95",0.134868892615656
"96",0.135168983354827
"97",0.135830280911383
"98",0.136860738444337
"99",0.138258239168912
"100",0.140011048479969
"101",0.142098439439231
"102",0.144491487915248
"103",0.147154029339591
"104",0.150043767577389
"105",0.153113525439284
"106",0.15631262125152
"107",0.159588356600434
"108",0.162887597330649
"109",0.166158428141306
"110",0.169351860018673
"111",0.172423568176188
"112",0.175335637760774
"113",0.178058293209732
"114",0.180571587397921
"115",0.182867026255098
"116",0.184949104902656
"117",0.186836731956401
"118",0.188564519244911
"119",0.190183915819276
"120",0.191764165941551
"121",0.193393073309862
"122",0.195177554774671
"123",0.197243969959844
"124",0.1997382148401
"125",0.202825571033829
"126",0.206690303664157
"127",0.211535005418902
"128",0.21757968602542
"129",0.225060610351073
"130",0.23422889042132
"131",0.245348840581058
"132",0.258696107340265
"133",0.274555588769592
"134",0.293219160393207
"135",0.314983227760373
"136",0.34014612784342
"137",0.36900540297332
"138",0.40185497429384
"139",0.438982241517717
"140",0.480665138246419
"141",0.5271691723986
"142",0.57874448213363
"143",0.635622937681176
"144",0.698015319499255
"145",0.766108602674538
"146",0.840063376737234
"147",0.920011428487569
"148",1.0060535149155
"149",1.09825735035379
"150",1.19665583080011
"151",1.30124551597306
"152",1.41198538650734
"153",1.52879589192338
"154",1.65155830125752
"155",1.78011436588856
"156",1.91426630049455
"157",2.05377708526593
"158",2.19837108910894
"159",2.34773501050055
"160",2.50151912948235
"161",0.142074525437258
"162",0.14370871226296
"163",0.144643335702981
"164",0.144986318904823
"165",0.144845053592682
"166",0.144325078328625
"167",0.143528792246299
"168",0.142554221496638
"169",0.141493855960509
"170",0.14043357304707
"171",0.139451664272164
"172",0.138617980458478
"173",0.13799320795322
"174",0.137628289976582
"175",0.137564001936307
"176",0.137830690706922
"177",0.138448184480767
"178",0.139425878143836
"179",0.140762995268046
"180",0.14244902946295
"181",0.144464360013527
"182",0.146781039251714
"183",0.149363743727653
"184",0.152170879497028
"185",0.155155831092138
"186",0.158268338469345
"187",0.161455987334128
"188",0.164665795034304
"189",0.167845871429084
"190",0.170947134707517
"191",0.173925059365406
"192",0.176741433722242
"193",0.179366102148267
"194",0.1817786685382
"195",0.18397013619309
"196",0.185944460001654
"197",0.187719987459948
"198",0.189330765380637
"199",0.190827691025248
"200",0.192279487354758
"201",0.193773483607094
"202",0.195416185475618
"203",0.197333620003427
"204",0.19967144347367
"205",0.202594803921773
"206",0.206287950766826
"207",0.210953589188997
"208",0.21681197823873
"209",0.224099775576172
"210",0.233068634423753
"211",0.24398356169495
"212",0.257121048658501
"213",0.272766989211815
"214",0.29121440240932
"215",0.312760979934615
"216",0.337706480086084
"217",0.366349992735543
"218",0.398987101739581
"219",0.435906972047796
"220",0.477389390985535
"221",0.523701792906162
"222",0.575096298556053
"223",0.63180679894468
"224",0.694046115064585
"225",0.762003262935225
"226",0.835840853793156
"227",0.915692657244236
"228",1.00166135432417
"229",1.09381650516716
"230",1.19219275438103
"231",1.29678829468325
"232",1.407563606697
"233",1.52444049053367
"234",1.64730140129535
"235",1.77598909815378
"236",1.9103066131017
"237",2.05001754270275
"238",2.19484666246457
"239",2.34448086089588
"240",2.49857038644169
"241",0.142880466210837
"242",0.144790015867097
"243",0.145968794480145
"244",0.146525772279888
"245",0.146569536114788
"246",0.14620695140014
"247",0.145541857123181
"248",0.144673813795723
"249",0.143696920947611
"250",0.142698720803107
"251",0.141759205358691
"252",0.140949941412711
"253",0.140333327808465
"254",0.13996199715667
"255",0.139878373758621
"256",0.140114395103153
"257",0.14069140605062
"258",0.141620229149573
"259",0.142901414007388
"260",0.144525666539543
"261",0.14647445539178
"262",0.148720791262971
"263",0.151230172295651
"264",0.153961685636872
"265",0.156869254405669
"266",0.159903015312224
"267",0.163010811300831
"268",0.166139781576784
"269",0.169238029066408
"270",0.172256344302268
"271",0.175149963312764
"272",0.177880336356791
"273",0.180416883310746
"274",0.182738711113923
"275",0.184836268690246
"276",0.186712915336333
"277",0.188386378049726
"278",0.189890075440535
"279",0.191274286025899
"280",0.192607140363743
"281",0.193975418809872
"282",0.195485137641784
"283",0.197261909526824
"284",0.199451066424608
"285",0.202217534981228
"286",0.205745458742446
"287",0.210237563047244
"288",0.215914262222492
"289",0.223012511512447
"290",0.231784409497208
"291",0.24249555977216
"292",0.255423203010139
"293",0.27085413468247
"294",0.289082425264168
"295",0.310406962828504
"296",0.335128840735763
"297",0.363548614120765
"298",0.395963452078434
"299",0.432664212930144
"300",0.473932471922993
"301",0.520037531281145
"302",0.571233443213087
"303",0.627756076866044
"304",0.689820259849615
"305",0.757617024819034
"306",0.831310990451074
"307",0.911037905287445
"308",0.996902381394536
"309",1.0889758429204
"310",1.18729471274296
"311",1.29185885783781
"312",1.40263031182813
"313",1.5195322901388
"314",1.64244851029704
"315",1.77122282718309
"316",1.90565918927227
"317",2.04552191958822
"318",2.19053632091609
"319",2.340389602434
"320",2.49473212121138
"321",0.143354814117863
"322",0.145533170176436
"323",0.146950234501852
"324",0.147716025531867
"325",0.14794032483197
"326",0.147731321919984
"327",0.147194291729219
"328",0.146430324039188
"329",0.145535120895121
"330",0.144597881831725
"331",0.143700290268034
"332",0.14291561923506
"333",0.142307969286997
"334",0.141931651077511
"335",0.141830725341399
"336",0.142038707189341
"337",0.142578444450372
"338",0.143462172793906
"339",0.144691752298101
"340",0.146259085091828
"341",0.148146711858347
"342",0.150328583102831
"343",0.152770998902843
"344",0.155433706198329
"345",0.158271144067417
"346",0.161233821145385
"347",0.164269810983751
"348",0.167326345786433
"349",0.170351490122932
"350",0.173295872700952
"351",0.17611445392388
"352",0.178768306142337
"353",0.181226381185334
"354",0.183467242053922
"355",0.185480732839289
"356",0.18726956291277
"357",0.188850780662473
"358",0.190257114550926
"359",0.191538158329176
"360",0.192761380455035
"361",0.194012938685871
"362",0.195398282607909
"363",0.197042529930371
"364",0.199090603991525
"365",0.201707123163969
"366",0.20507603540931
"367",0.209399994283258
"368",0.214899475503135
"369",0.221811636793777
"370",0.23038892618056
"371",0.240897447725785
"372",0.253615095734562
"373",0.268829472578974
"374",0.286835606973666
"375",0.307933492958079
"376",0.332425471504789
"377",0.360613479521914
"378",0.392796192533189
"379",0.429266088789801
"380",0.470306464323075
"381",0.51618842869837
"382",0.567167912877192
"383",0.623482719496659
"384",0.685349647199523
"385",0.752961718992792
"386",0.826485544751948
"387",0.906058846189995
"388",0.991788171619494
"389",1.08374682557863
"390",1.18197303705512
"391",1.28646838691176
"392",1.39719651320403
"393",1.51408210992353
"394",1.63701023214332
"395",1.76582591713398
"396",1.90033412804827
"397",2.04030002362673
"398",2.18544955392859
"399",2.33547037905319
"400",2.49001310455715
"401",0.143518473512373
"402",0.145958927989011
"403",0.147608267808319
"404",0.148577559669857
"405",0.148977777886277
"406",0.148918432521895
"407",0.148506229259596
"408",0.147843780013188
"409",0.147028381923802
"410",0.146150882269385
"411",0.145294645811779
"412",0.144534640656687
"413",0.143936657026319
"414",0.143556671118181
"415",0.143440366451681
"416",0.143622822053472
"417",0.144128373636461
"418",0.14497065483242
"419",0.146152820221796
"420",0.147667951145815
"421",0.149499642538281
"422",0.151622766292722
"423",0.154004404339915
"424",0.156604942409672
"425",0.159379312797896
"426",0.16227837206152
"427",0.16525039781078
"428",0.168242687002363
"429",0.171203235189126
"430",0.174082476050646
"431",0.176835058412854
"432",0.179421637409334
"433",0.181810654630169
"434",0.183980083525487
"435",0.185919113965976
