"","pred"
"1",0.139700371355097
"2",0.140907871407545
"3",0.14181155887747
"4",0.142470709602692
"5",0.142940420792161
"6",0.143271203002624
"7",0.143508631878297
"8",0.143693062912552
"9",0.143859415226166
"10",0.144037025296015
"11",0.144249575288449
"12",0.144515097135921
"13",0.144846053778
"14",0.145249498573913
"15",0.145727311846558
"16",0.146276515089621
"17",0.146889659701569
"18",0.14755528967329
"19",0.148258472405685
"20",0.148981396841872
"21",0.149704031625592
"22",0.150404839765002
"23",0.151061543651978
"24",0.151651932032096
"25",0.152154703850045
"26",0.152550341968151
"27",0.152822004470843
"28",0.152956430602862
"29",0.152944848610962
"30",0.152783877781032
"31",0.152476416215803
"32",0.152032502995409
"33",0.151470148631153
"34",0.150816121350866
"35",0.150106682429634
"36",0.149388261976502
"37",0.148718064226623
"38",0.148164598601855
"39",0.147808124391056
"40",0.147741007081887
"41",0.148067974899625
"42",0.148906275290298
"43",0.150385722882746
"44",0.152648636777291
"45",0.155849663512852
"46",0.160155484041051
"47",0.165744403200746
"48",0.172805822062469
"49",0.181539592980046
"50",0.192155260771246
"51",0.204871190588923
"52",0.219913588719207
"53",0.23751541873496
"54",0.257915220868815
"55",0.281355839040568
"56",0.308083064884533
"57",0.338344205280167
"58",0.372386584036556
"59",0.410455985422084
"60",0.452795051863243
"61",0.499641644628226
"62",0.551227180500709
"63",0.607774954106663
"64",0.669498459138317
"65",0.736599719973322
"66",0.809267645647186
"67",0.887676418249955
"68",0.971983927659256
"69",1.06233026412068
"70",1.1588362808355
"71",1.26160223668667
"72",1.37070652951995
"73",1.48620453096619
"74",1.60812753108293
"75",1.73648180184395
"76",1.87124778713768
"77",2.01237942647632
"78",2.15980361781591
"79",2.3134198254735
"80",2.47309983637992
"81",0.144627759804383
"82",0.145651537218919
"83",0.146385087539379
"84",0.14688856470952
"85",0.147217834146401
"86",0.147424058717552
"87",0.147553344975988
"88",0.147646454436874
"89",0.147738583959475
"90",0.147859216409245
"91",0.148032048763696
"92",0.148274994393048
"93",0.148600266306928
"94",0.149014536110439
"95",0.149519175365682
"96",0.150110571130177
"97",0.150780521161555
"98",0.151516699711797
"99",0.152303196475528
"100",0.15312112155173
"101",0.153949271220533
"102",0.154764852115141
"103",0.155544254044983
"104",0.156263869730723
"105",0.156900948054194
"106",0.157434478389069
"107",0.157846095236787
"108",0.15812099568983
"109",0.15824885871135
"110",0.158224761530321
"111",0.158050078044458
"112",0.157733355559492
"113",0.157291156135498
"114",0.156748855838087
"115",0.15614139253728
"116",0.155513952370465
"117",0.154922586927281
"118",0.154434753869887
"119",0.154129773035229
"120",0.154099190340632
"121",0.154447043415538
"122",0.155290025933787
"123",0.156757541150067
"124",0.158991645475371
"125",0.162146875616682
"126",0.166389958559137
"127",0.171899404357696
"128",0.178864978379325
"129",0.187487057522657
"130",0.197975868951579
"131",0.210550617012095
"132",0.225438499232193
"133",0.24287361850374
"134",0.263095796987422
"135",0.286349295539764
"136",0.312881450679555
"137",0.342941232990576
"138",0.376777738864312
"139",0.414638624034328
"140",0.456768489632266
"141",0.503407230918607
"142",0.554788361223803
"143",0.611137321267125
"144",0.672669786871936
"145",0.739589986559017
"146",0.81208904127698
"147",0.890343338694407
"148",0.974512953301622
"149",1.06474012537287
"150",1.16114780873615
"151",1.26383829960457
"152",1.372891957051
"153",1.48836602395732
"154",1.6102935594057
"155",1.73868249036244
"156",1.87351479008993
"157",2.01474579144708
"158",2.16230364023465
"159",2.31608889406197
