"","pred"
"1",0.139677443037113
"2",0.1397689053752
"3",0.139646233022399
"4",0.139375813876929
"5",0.139021123721758
"6",0.138641896724027
"7",0.138293346449374
"8",0.138025450547991
"9",0.137882309777638
"10",0.137901592283629
"11",0.13811407430705
"12",0.138543285326987
"13",0.139205265575458
"14",0.140108444322991
"15",0.141253642869014
"16",0.142634206803154
"17",0.144236270234174
"18",0.146039151762451
"19",0.148015883276235
"20",0.150133866058839
"21",0.152355652416981
"22",0.154639844595201
"23",0.156942104538688
"24",0.159216263489731
"25",0.16141552074823
"26",0.163493719576162
"27",0.165406684283898
"28",0.167113604822708
"29",0.16857845086379
"30",0.16977139906414
"31",0.170670254918282
"32",0.171261849868881
"33",0.171543396160104
"34",0.171523778646913
"35",0.171224766021656
"36",0.170682122434283
"37",0.169946601681735
"38",0.169084807139771
"39",0.168179901638049
"40",0.167332152460711
"41",0.166659299076231
"42",0.166296731756977
"43",0.166397472070038
"44",0.167131947890363
"45",0.168687557665405
"46",0.171268021183949
"47",0.175092516433976
"48",0.18039460451248
"49",0.187420946427846
"50",0.196429819688468
"51",0.20768944235888
"52",0.221476117672467
"53",0.238072211880278
"54",0.25776398144556
"55",0.28083926776487
"56",0.307585078381805
"57",0.338285076906358
"58",0.373217002851377
"59",0.412650046733016
"60",0.456842203501902
"61",0.506037630806218
"62",0.560464037127667
"63",0.620330125382021
"64",0.685823118072678
"65",0.757106388447206
"66",0.83431722235966
"67",0.917564733957328
"68",1.00692795724012
"69",1.10245413404682
"70",1.20415721726996
"71",1.3120166060307
"72",1.42597612758726
"73",1.54594327861205
"74",1.67178873552701
"75",1.80334614155518
"76",1.94041217552522
"77",2.08274690448362
"78",2.23007441974569
"79",2.38208375336909
"80",2.53843006929614
"81",0.142103755958044
"82",0.142327034367815
"83",0.1423041761175
"84",0.142103647124617
"85",0.141791138110606
"86",0.141428710852369
"87",0.141073993774656
"88",0.14077944135773
"89",0.14059166666495
"90",0.140550859740932
"91",0.140690301974822
"92",0.14103598588425
"93",0.141606348095022
"94",0.142412123771079
"95",0.143456327395892
"96",0.144734363667441
"97",0.146234272857982
"98",0.147937110134014
"99",0.149817458363687
"100",0.151844072056533
"101",0.153980648505091
"102",0.156186719350722
"103",0.15841865424056
"104",0.160630768918643
"105",0.162776524044886
"106",0.164809803512744
"107",0.166686257491315
"108",0.168364694944123
"109",0.169808508330953
"110",0.170987113837476
"111",0.171877387864811
"112",0.172465082021877
"113",0.172746195723696
"114",0.172728289125843
"115",0.172431715789733
"116",0.171890757146511
"117",0.171154639827921
"118",0.170288420177277
"119",0.169373717818214
"120",0.168509285276835
"121",0.167811399188539
"122",0.167414062372809
"123",0.167469006346985
"124",0.168145487764714
"125",0.169629872135987
"126",0.172125002911732
"127",0.1758493546534
"128",0.181035971664529
"129",0.187931197721814
"130",0.196793201487802
"131",0.207890308526796
"132",0.221499150406188
"133",0.237902644818141
"134",0.257387822471528
"135",0.280243518702701
"136",0.306757949617646
"137",0.337216193623475
"138",0.37189760128272
"139",0.411073157579798
"140",0.455002820945447
"141",0.503932864625276
"142",0.558093246586572
"143",0.6176950331155
"144",0.682927902573955
"145",0.753957754419774
"146",0.83092444746235
"147",0.913939691973925
"148",1.00308511687768
"149",1.0984105334393
"150",1.19993241425619
"151",1.30763260472321
"152",1.42145728176163
"153",1.54131617280521
"154",1.66708204500292
"155",1.79859047235765
"156",1.93563988616452
"157",2.07799191086737
"158",2.22537198517397
"159",2.37747026554562
"160",2.53394280640823
"161",0.144126769568207
"162",0.144482000751937
"163",0.144559590029537
"164",0.144430077405424
"165",0.144161363783632
"166",0.143817832547261
"167",0.143459520893851
"168",0.143141352564136
"169",0.142912444859717
"170",0.142815500915968
"171",0.142886297794718
"172",0.143153280857187
"173",0.143637272556639
"174",0.144351302472138
"175",0.145300565786563
"176",0.146482513674068
"177",0.147887079057842
"178",0.149497038683576
"179",0.151288510914202
